time,qei_omega,qei_omega_filtered,qei_alpha_estimate,reference_position,reference_velocity,reference_acceleration
8.066,0,-0.004073368,-0.023164574,1.570796251,0,0
8.067,0,-0.004073368,-0.023164574,1.570796251,0,0
8.068,0,-0.004073369,-0.023164574,1.570796251,0,0
8.069,0,-0.004073369,-0.023164574,1.570796251,0,0
8.07,0,-0.00407337,-0.023164574,1.570796251,0,0
8.071,0,-0.00407337,-0.023164574,1.570796251,0,0
8.072,0,-0.004073371,-0.023164574,1.570796251,0,0
8.073,0,-0.004073371,-0.023164574,1.570796251,0,0
8.074,0,-0.004073372,-0.023164574,1.570796251,0,0
8.075,0,-0.004073372,-0.023164574,1.570796251,0,0
8.076,0,-0.004073373,-0.023164574,1.570796251,0,0
8.077,0,-0.004073373,-0.023164788,1.570796251,0,0
8.078,0,-0.004073373,-0.023165002,1.570796251,0,0
8.079,0,-0.004073374,-0.023165217,1.570796251,0,0
8.08,0,-0.004073374,-0.023165024,1.570796251,0,0
8.081,0,-0.004073375,-0.023164831,1.570796251,0,0
8.082,0,-0.004073375,-0.023164638,1.570796251,0,0
8.083,0,-0.004073376,-0.023164445,1.570796251,0,0
8.084,0,-0.004073376,-0.023164252,1.570796251,0,0
8.085,0,-0.004073377,-0.023164332,1.570796251,0,0
8.086,0,-0.004073377,-0.023164413,1.570796251,0,0
8.087,0,-0.004073377,-0.023164493,1.570796251,0,0
8.088,0,-0.004073377,-0.023164574,1.570796251,0,0
8.089,0,-0.004073378,-0.023164574,1.570796251,0,0
8.09,0,-0.004073378,-0.023164574,1.570796251,0,0
8.091,0,-0.004073379,-0.023164574,1.570796251,0,0
8.092,0,-0.00407338,-0.023164574,1.570796251,0,0
8.093,0,-0.00407338,-0.023164574,1.570796251,0,0
8.094,0,-0.00407338,-0.023164574,1.570796251,0,0
8.095,0,-0.004073381,-0.023164574,1.570796251,0,0
8.096,0,-0.004073381,-0.023164574,1.570796251,0,0
8.097,0,-0.004073382,-0.023164574,1.570796251,0,0
8.098,0,-0.004073382,-0.023164574,1.570796251,0,0
8.099,0,-0.004073382,-0.023164654,1.570796251,0,0
8.1,0,-0.004073383,-0.023164734,1.570796251,0,0
8.101,0,-0.004073383,-0.023164814,1.570796251,0,0
8.102,0,-0.004073383,-0.023164894,1.570796251,0,0
8.103,0,-0.004073383,-0.023164788,1.570796251,0,0
8.104,0,-0.004073384,-0.023164681,1.570796251,0,0
8.105,0,-0.004073385,-0.023164574,1.570796251,0,0
8.106,0,-0.004073385,-0.023164895,1.570796251,0,0
8.107,0,-0.004073386,-0.023165216,1.570796251,0,0
8.108,0,-0.004073386,-0.023165537,1.570796251,0,0
8.109,0,-0.004073387,-0.023165216,1.570796251,0,0
8.11,0,-0.004073388,-0.023164895,1.570796251,0,0
8.111,0,-0.004073388,-0.023164574,1.570796251,0,0
8.112,0,-0.004073389,-0.023164574,1.570796251,0,0
8.113,0,-0.004073389,-0.023164574,1.570796251,0,0
8.114,0,-0.004073389,-0.023164574,1.570796251,0,0
8.115,0,-0.004073389,-0.023164574,1.570796251,0,0
8.116,0,-0.00407339,-0.023164681,1.570796251,0,0
8.117,0,-0.00407339,-0.023164788,1.570796251,0,0
8.118,0,-0.00407339,-0.023164894,1.570796251,0,0
8.119,0,-0.004073391,-0.023164788,1.570796251,0,0
8.12,0,-0.004073392,-0.023164681,1.570796251,0,0
8.121,0,-0.004073392,-0.023164574,1.570796251,0,0
8.122,0,-0.004073392,-0.023164681,1.570796251,0,0
8.123,0,-0.004073393,-0.023164788,1.570796251,0,0
8.124,0,-0.004073393,-0.023164894,1.570796251,0,0
8.125,0,-0.004073394,-0.023164788,1.570796251,0,0
8.126,0,-0.004073394,-0.023164681,1.570796251,0,0
8.127,0,-0.004073395,-0.023164574,1.570796251,0,0
8.128,0,-0.004073396,-0.02316436,1.570796251,0,0
8.129,0,-0.004073396,-0.023164146,1.570796251,0,0
8.13,0,-0.004073397,-0.023163931,1.570796251,0,0
8.131,0,-0.004073397,-0.023163931,1.570796251,0,0
8.132,0,-0.004073397,-0.023163931,1.570796251,0,0
8.133,0,-0.004073398,-0.023163931,1.570796251,0,0
8.134,0,-0.004073398,-0.023164146,1.570796251,0,0
8.135,0,-0.004073399,-0.02316436,1.570796251,0,0
8.136,0,-0.004073399,-0.023164574,1.570796251,0,0
8.137,0,-0.004073399,-0.023164493,1.570796251,0,0
8.138,0,-0.0040734,-0.023164413,1.570796251,0,0
8.139,0,-0.0040734,-0.023164332,1.570796251,0,0
8.14,0,-0.004073401,-0.023164252,1.570796251,0,0
8.141,0,-0.004073401,-0.023164359,1.570796251,0,0
8.142,0,-0.004073402,-0.023164467,1.570796251,0,0
8.143,0,-0.004073402,-0.023164574,1.570796251,0,0
8.144,0,-0.004073403,-0.023164493,1.570796251,0,0
8.145,0,-0.004073403,-0.023164413,1.570796251,0,0
8.146,0,-0.004073403,-0.023164332,1.570796251,0,0
8.147,0,-0.004073404,-0.023164252,1.570796251,0,0
8.148,0,-0.004073404,-0.023164252,1.570796251,0,0
8.149,0,-0.004073405,-0.023164252,1.570796251,0,0
8.15,0,-0.004073405,-0.023164252,1.570796251,0,0
8.151,0,-0.004073406,-0.023164252,1.570796251,0,0
8.152,0,-0.004073406,-0.023164332,1.570796251,0,0
8.153,0,-0.004073406,-0.023164413,1.570796251,0,0
8.154,0,-0.004073406,-0.023164493,1.570796251,0,0
8.155,0,-0.004073406,-0.023164574,1.570796251,0,0
8.156,0,-0.004073406,-0.023164574,1.570796251,0,0
8.157,0,-0.004073407,-0.023164574,1.570796251,0,0
8.158,0,-0.004073407,-0.023164574,1.570796251,0,0
8.159,0,-0.004073408,-0.023164574,1.570796251,0,0
8.16,0,-0.004073408,-0.023164493,1.570796251,0,0
8.161,0,-0.004073408,-0.023164413,1.570796251,0,0
8.162,0,-0.004073409,-0.023164332,1.570796251,0,0
8.163,0,-0.004073409,-0.023164252,1.570796251,0,0
8.164,0,-0.004073409,-0.023164412,1.570796251,0,0
8.165,0,-0.004073409,-0.023164573,1.570796251,0,0
8.166,0,-0.004073409,-0.023164734,1.570796251,0,0
8.167,0,-0.004073409,-0.023164894,1.570796251,0,0
8.168,0,-0.004073409,-0.023164814,1.570796251,0,0
8.169,0,-0.00407341,-0.023164734,1.570796251,0,0
8.17,0,-0.004073411,-0.023164654,1.570796251,0,0
8.171,0,-0.004073411,-0.023164574,1.570796251,0,0
8.172,0,-0.004073412,-0.023164574,1.570796251,0,0
8.173,0,-0.004073412,-0.023164574,1.570796251,0,0
8.174,0,-0.004073413,-0.023164574,1.570796251,0,0
8.175,0,-0.004073413,-0.023164574,1.570796251,0,0
8.176,0,-0.004073413,-0.023164493,1.570796251,0,0
8.177,0,-0.004073414,-0.023164413,1.570796251,0,0
8.178,0,-0.004073414,-0.023164332,1.570796251,0,0
8.179,0,-0.004073414,-0.023164252,1.570796251,0,0
8.18,0,-0.004073415,-0.023164316,1.570796251,0,0
8.181,0,-0.004073415,-0.023164381,1.570796251,0,0
8.182,0,-0.004073415,-0.023164445,1.570796251,0,0
8.183,0,-0.004073416,-0.02316451,1.570796251,0,0
8.184,0,-0.004073416,-0.023164574,1.570796251,0,0
8.185,0,-0.004073416,-0.023164574,1.570796251,0,0
8.186,0,-0.004073417,-0.023164574,1.570796251,0,0
8.187,0,-0.004073417,-0.023164574,1.570796251,0,0
8.188,0,-0.004073417,-0.023164574,1.570796251,0,0
8.189,0,-0.004073418,-0.023164493,1.570796251,0,0
8.19,0,-0.004073418,-0.023164413,1.570796251,0,0
8.191,0,-0.004073418,-0.023164332,1.570796251,0,0
8.192,0,-0.004073418,-0.023164252,1.570796251,0,0
8.193,0,-0.004073418,-0.023164252,1.570796251,0,0
8.194,0,-0.004073419,-0.023164252,1.570796251,0,0
8.195,0,-0.004073419,-0.023164252,1.570796251,0,0
8.196,0,-0.004073419,-0.023164252,1.570796251,0,0
8.197,0,-0.004073419,-0.023164252,1.570796251,0,0
8.198,0,-0.00407342,-0.023164252,1.570796251,0,0
8.199,0,-0.00407342,-0.023164252,1.570796251,0,0
8.2,0,-0.00407342,-0.023164252,1.570796251,0,0
8.201,0,-0.004073421,-0.023164332,1.570796251,0,0
8.202,0,-0.004073421,-0.023164413,1.570796251,0,0
8.203,0,-0.004073421,-0.023164493,1.570796251,0,0
8.204,0,-0.004073422,-0.023164574,1.570796251,0,0
8.205,0,-0.004073422,-0.023164493,1.570796251,0,0
8.206,0,-0.004073423,-0.023164413,1.570796251,0,0
8.207,0,-0.004073423,-0.023164332,1.570796251,0,0
8.208,0,-0.004073423,-0.023164252,1.570796251,0,0
8.209,0,-0.004073424,-0.023164332,1.570796251,0,0
8.21,0,-0.004073424,-0.023164413,1.570796251,0,0
8.211,0,-0.004073424,-0.023164493,1.570796251,0,0
8.212,0,-0.004073424,-0.023164574,1.570796251,0,0
8.213,0,-0.004073424,-0.023164493,1.570796251,0,0
8.214,0,-0.004073424,-0.023164413,1.570796251,0,0
8.215,0,-0.004073425,-0.023164332,1.570796251,0,0
8.216,0,-0.004073425,-0.023164252,1.570796251,0,0
8.217,0,-0.004073425,-0.023164252,1.570796251,0,0
8.218,0,-0.004073426,-0.023164252,1.570796251,0,0
8.219,0,-0.004073427,-0.023164252,1.570796251,0,0
8.22,0,-0.004073427,-0.023164252,1.570796251,0,0
8.221,0,-0.004073427,-0.023164252,1.570796251,0,0
8.222,0,-0.004073427,-0.023164252,1.570796251,0,0
8.223,0,-0.004073428,-0.023164252,1.570796251,0,0
8.224,0,-0.004073428,-0.023164145,1.570796251,0,0
8.225,0,-0.004073428,-0.023164038,1.570796251,0,0
8.226,0,-0.004073428,-0.023163931,1.570796251,0,0
8.227,0,-0.004073429,-0.023164038,1.570796251,0,0
8.228,0,-0.004073429,-0.023164145,1.570796251,0,0
8.229,0,-0.004073429,-0.023164252,1.570796251,0,0
8.23,0,-0.00407343,-0.023164145,1.570796251,0,0
8.231,0,-0.00407343,-0.023164038,1.570796251,0,0
8.232,0,-0.00407343,-0.023163931,1.570796251,0,0
8.233,0,-0.004073431,-0.023163931,1.570796251,0,0
8.234,0,-0.004073431,-0.023163931,1.570796251,0,0
8.235,0,-0.004073432,-0.023163931,1.570796251,0,0
8.236,0,-0.004073432,-0.023163931,1.570796251,0,0
8.237,0,-0.004073432,-0.023163931,1.570796251,0,0
8.238,0,-0.004073432,-0.023163931,1.570796251,0,0
8.239,0,-0.004073433,-0.023163931,1.570796251,0,0
8.24,0,-0.004073433,-0.023163931,1.570796251,0,0
8.241,0,-0.004073433,-0.023164038,1.570796251,0,0
8.242,0,-0.004073434,-0.023164145,1.570796251,0,0
8.243,0,-0.004073434,-0.023164252,1.570796251,0,0
8.244,0,-0.004073435,-0.023164359,1.570796251,0,0
8.245,0,-0.004073435,-0.023164467,1.570796251,0,0
8.246,0,-0.004073435,-0.023164574,1.570796251,0,0
8.247,0,-0.004073436,-0.023164493,1.570796251,0,0
8.248,0,-0.004073436,-0.023164413,1.570796251,0,0
8.249,0,-0.004073436,-0.023164332,1.570796251,0,0
8.25,0,-0.004073436,-0.023164252,1.570796251,0,0
8.251,0,-0.004073436,-0.023164038,1.570796251,0,0
8.252,0,-0.004073437,-0.023163823,1.570796251,0,0
8.253,0,-0.004073437,-0.023163609,1.570796251,0,0
8.254,0,-0.004073437,-0.023163609,1.570796251,0,0
8.255,0,-0.004073437,-0.023163609,1.570796251,0,0
8.256,0,-0.004073438,-0.023163609,1.570796251,0,0
8.257,0,-0.004073438,-0.02316369,1.570796251,0,0
8.258,0,-0.004073438,-0.02316377,1.570796251,0,0
8.259,0,-0.004073438,-0.023163851,1.570796251,0,0
8.26,0,-0.004073439,-0.023163931,1.570796251,0,0
8.261,0,-0.004073439,-0.023164146,1.570796251,0,0
8.262,0,-0.004073439,-0.02316436,1.570796251,0,0
8.263,0,-0.004073439,-0.023164574,1.570796251,0,0
8.264,0,-0.004073439,-0.02316436,1.570796251,0,0
8.265,0,-0.004073439,-0.023164146,1.570796251,0,0
8.266,0,-0.00407344,-0.023163931,1.570796251,0,0
8.267,0,-0.00407344,-0.023163931,1.570796251,0,0
8.268,0,-0.00407344,-0.023163931,1.570796251,0,0
8.269,0,-0.004073441,-0.023163931,1.570796251,0,0
8.27,0,-0.004073441,-0.023163931,1.570796251,0,0
8.271,0,-0.004073441,-0.023163931,1.570796251,0,0
8.272,0,-0.004073441,-0.023163931,1.570796251,0,0
8.273,0,-0.004073441,-0.023163931,1.570796251,0,0
8.274,0,-0.004073441,-0.023164012,1.570796251,0,0
8.275,0,-0.004073441,-0.023164092,1.570796251,0,0
8.276,0,-0.004073441,-0.023164172,1.570796251,0,0
8.277,0,-0.004073441,-0.023164252,1.570796251,0,0
8.278,0,-0.004073442,-0.023164145,1.570796251,0,0
8.279,0,-0.004073442,-0.023164038,1.570796251,0,0
8.28,0,-0.004073442,-0.023163931,1.570796251,0,0
8.281,0,-0.004073443,-0.023163931,1.570796251,0,0
8.282,0,-0.004073443,-0.023163931,1.570796251,0,0
8.283,0,-0.004073444,-0.023163931,1.570796251,0,0
8.284,0,-0.004073444,-0.023163931,1.570796251,0,0
8.285,0,-0.004073444,-0.023163931,1.570796251,0,0
8.286,0,-0.004073444,-0.023163931,1.570796251,0,0
8.287,0,-0.004073445,-0.023163931,1.570796251,0,0
8.288,0,-0.004073445,-0.023163931,1.570796251,0,0
8.289,0,-0.004073445,-0.023163931,1.570796251,0,0
8.29,0,-0.004073445,-0.023163931,1.570796251,0,0
8.291,0,-0.004073445,-0.023164038,1.570796251,0,0
8.292,0,-0.004073446,-0.023164145,1.570796251,0,0
8.293,0,-0.004073446,-0.023164252,1.570796251,0,0
8.294,0,-0.004073446,-0.023164145,1.570796251,0,0
8.295,0,-0.004073446,-0.023164038,1.570796251,0,0
8.296,0,-0.004073446,-0.023163931,1.570796251,0,0
8.297,0,-0.004073446,-0.023164092,1.570796251,0,0
8.298,0,-0.004073447,-0.023164253,1.570796251,0,0
8.299,0,-0.004073447,-0.023164413,1.570796251,0,0
8.3,0,-0.004073447,-0.023164574,1.570796251,0,0
8.301,0,-0.004073447,-0.023164333,1.570796251,0,0
8.302,0,-0.004073448,-0.023164092,1.570796251,0,0
8.303,0,-0.004073448,-0.02316385,1.570796251,0,0
8.304,0,-0.004073448,-0.023163609,1.570796251,0,0
8.305,0,-0.004073448,-0.023163717,1.570796251,0,0
8.306,0,-0.004073449,-0.023163824,1.570796251,0,0
8.307,0,-0.004073449,-0.023163931,1.570796251,0,0
8.308,0,-0.004073449,-0.023163931,1.570796251,0,0
8.309,0,-0.00407345,-0.023163931,1.570796251,0,0
8.31,0,-0.00407345,-0.023163931,1.570796251,0,0
8.311,0,-0.00407345,-0.023163931,1.570796251,0,0
8.312,0,-0.00407345,-0.023163931,1.570796251,0,0
8.313,0,-0.004073451,-0.023163931,1.570796251,0,0
8.314,0,-0.004073451,-0.023163931,1.570796251,0,0
8.315,0,-0.004073451,-0.023164012,1.570796251,0,0
8.316,0,-0.004073451,-0.023164092,1.570796251,0,0
8.317,0,-0.004073451,-0.023164172,1.570796251,0,0
8.318,0,-0.004073451,-0.023164252,1.570796251,0,0
8.319,0,-0.004073451,-0.023164252,1.570796251,0,0
8.32,0,-0.004073451,-0.023164252,1.570796251,0,0
8.321,0,-0.004073451,-0.023164252,1.570796251,0,0
8.322,0,-0.004073451,-0.023164038,1.570796251,0,0
8.323,0,-0.004073452,-0.023163823,1.570796251,0,0
8.324,0,-0.004073453,-0.023163609,1.570796251,0,0
8.325,0,-0.004073453,-0.023163529,1.570796251,0,0
8.326,0,-0.004073453,-0.023163449,1.570796251,0,0
8.327,0,-0.004073453,-0.023163369,1.570796251,0,0
8.328,0,-0.004073453,-0.023163289,1.570796251,0,0
8.329,0,-0.004073453,-0.02316361,1.570796251,0,0
8.33,0,-0.004073453,-0.023163931,1.570796251,0,0
8.331,0,-0.004073454,-0.023164252,1.570796251,0,0
8.332,0,-0.004073454,-0.023164091,1.570796251,0,0
8.333,0,-0.004073454,-0.023163931,1.570796251,0,0
8.334,0,-0.004073454,-0.02316377,1.570796251,0,0
8.335,0,-0.004073455,-0.023163609,1.570796251,0,0
8.336,0,-0.004073455,-0.023163609,1.570796251,0,0
8.337,0,-0.004073455,-0.023163609,1.570796251,0,0
8.338,0,-0.004073455,-0.023163609,1.570796251,0,0
8.339,0,-0.004073456,-0.023163609,1.570796251,0,0
8.34,0,-0.004073456,-0.023163609,1.570796251,0,0
8.341,0,-0.004073456,-0.023163609,1.570796251,0,0
8.342,0,-0.004073456,-0.023163609,1.570796251,0,0
8.343,0,-0.004073457,-0.023163717,1.570796251,0,0
8.344,0,-0.004073457,-0.023163824,1.570796251,0,0
8.345,0,-0.004073457,-0.023163931,1.570796251,0,0
8.346,0,-0.004073457,-0.023163931,1.570796251,0,0
8.347,0,-0.004073457,-0.023163931,1.570796251,0,0
8.348,0,-0.004073457,-0.023163931,1.570796251,0,0
8.349,0,-0.004073457,-0.023163931,1.570796251,0,0
8.35,0,-0.004073457,-0.023163931,1.570796251,0,0
8.351,0,-0.004073457,-0.023163931,1.570796251,0,0
8.352,0,-0.004073457,-0.023163931,1.570796251,0,0
8.353,0,-0.004073457,-0.023163931,1.570796251,0,0
8.354,0,-0.004073457,-0.023164038,1.570796251,0,0
8.355,0,-0.004073457,-0.023164145,1.570796251,0,0
8.356,0,-0.004073457,-0.023164252,1.570796251,0,0
8.357,0,-0.004073457,-0.023164252,1.570796251,0,0
8.358,0,-0.004073457,-0.023164252,1.570796251,0,0
8.359,0,-0.004073457,-0.023164252,1.570796251,0,0
8.36,0,-0.004073457,-0.023164252,1.570796251,0,0
8.361,0,-0.004073457,-0.023164252,1.570796251,0,0
8.362,0,-0.004073457,-0.023164252,1.570796251,0,0
8.363,0,-0.004073457,-0.023164252,1.570796251,0,0
8.364,0,-0.004073457,-0.023164252,1.570796251,0,0
8.365,0,-0.004073457,-0.023164332,1.570796251,0,0
8.366,0,-0.004073457,-0.023164413,1.570796251,0,0
8.367,0,-0.004073457,-0.023164493,1.570796251,0,0
8.368,0,-0.004073457,-0.023164574,1.570796251,0,0
8.369,0,-0.004073457,-0.023164574,1.570796251,0,0
8.37,0,-0.004073457,-0.023164574,1.570796251,0,0
8.371,0,-0.004073457,-0.023164574,1.570796251,0,0
8.372,0,-0.004073457,-0.023164735,1.570796251,0,0
8.373,0,-0.004073457,-0.023164895,1.570796251,0,0
8.374,0,-0.004073457,-0.023165056,1.570796251,0,0
8.375,0,-0.004073457,-0.023165217,1.570796251,0,0
8.376,0,-0.004073457,-0.023165297,1.570796251,0,0
8.377,0,-0.004073457,-0.023165377,1.570796251,0,0
8.378,0,-0.004073457,-0.023165457,1.570796251,0,0
8.379,0,-0.004073457,-0.023165537,1.570796251,0,0
8.38,0,-0.004073457,-0.023165537,1.570796251,0,0
8.381,0,-0.004073458,-0.023165537,1.570796251,0,0
8.382,0,-0.004073458,-0.023165537,1.570796251,0,0
8.383,0,-0.004073458,-0.023165537,1.570796251,0,0
8.384,0,-0.004073458,-0.023165537,1.570796251,0,0
8.385,0,-0.004073458,-0.023165537,1.570796251,0,0
8.386,0,-0.004073458,-0.023165537,1.570796251,0,0
8.387,0,-0.004073458,-0.023165601,1.570796251,0,0
8.388,0,-0.004073458,-0.023165666,1.570796251,0,0
8.389,0,-0.004073458,-0.02316573,1.570796251,0,0
8.39,0,-0.004073458,-0.023165795,1.570796251,0,0
8.391,0,-0.004073458,-0.023165859,1.570796251,0,0
8.392,0,-0.004073458,-0.023165859,1.570796251,0,0
8.393,0,-0.004073459,-0.023165859,1.570796251,0,0
8.394,0,-0.004073459,-0.023165859,1.570796251,0,0
8.395,0,-0.004073459,-0.023165859,1.570796251,0,0
8.396,0,-0.004073459,-0.023165779,1.570796251,0,0
8.397,0,-0.004073459,-0.023165698,1.570796251,0,0
8.398,0,-0.004073459,-0.023165618,1.570796251,0,0
8.399,0,-0.004073459,-0.023165537,1.570796251,0,0
8.4,0,-0.00407346,-0.023165618,1.570796251,0,0
8.401,0,-0.00407346,-0.023165698,1.570796251,0,0
8.402,0,-0.00407346,-0.023165779,1.570796251,0,0
8.403,0,-0.004073461,-0.023165859,1.570796251,0,0
8.404,0,-0.004073461,-0.023165859,1.570796251,0,0
8.405,0,-0.004073461,-0.023165859,1.570796251,0,0
8.406,0,-0.004073461,-0.023165859,1.570796251,0,0
8.407,0,-0.004073461,-0.023165859,1.570796251,0,0
8.408,0,-0.004073461,-0.023165859,1.570796251,0,0
8.409,0,-0.004073462,-0.023165859,1.570796251,0,0
8.41,0,-0.004073462,-0.023165859,1.570796251,0,0
8.411,0,-0.004073462,-0.023165859,1.570796251,0,0
8.412,0,-0.004073462,-0.023165859,1.570796251,0,0
8.413,0,-0.004073463,-0.023165859,1.570796251,0,0
8.414,0,-0.004073463,-0.023165859,1.570796251,0,0
8.415,0,-0.004073463,-0.023165859,1.570796251,0,0
8.416,0,-0.004073463,-0.023165859,1.570796251,0,0
8.417,0,-0.004073464,-0.023165752,1.570796251,0,0
8.418,0,-0.004073464,-0.023165644,1.570796251,0,0
8.419,0,-0.004073464,-0.023165537,1.570796251,0,0
8.42,0,-0.004073464,-0.023165644,1.570796251,0,0
8.421,0,-0.004073464,-0.023165752,1.570796251,0,0
8.422,0,-0.004073465,-0.023165859,1.570796251,0,0
8.423,0,-0.004073465,-0.02316602,1.570796251,0,0
8.424,0,-0.004073465,-0.023166181,1.570796251,0,0
8.425,0,-0.004073465,-0.023166341,1.570796251,0,0
8.426,0,-0.004073465,-0.023166502,1.570796251,0,0
8.427,0,-0.004073465,-0.023166422,1.570796251,0,0
8.428,0,-0.004073465,-0.023166342,1.570796251,0,0
8.429,0,-0.004073466,-0.023166262,1.570796251,0,0
8.43,0,-0.004073466,-0.023166182,1.570796251,0,0
8.431,0,-0.004073466,-0.023166182,1.570796251,0,0
8.432,0,-0.004073466,-0.023166182,1.570796251,0,0
8.433,0,-0.004073467,-0.023166182,1.570796251,0,0
8.434,0,-0.004073467,-0.023165967,1.570796251,0,0
8.435,0,-0.004073467,-0.023165752,1.570796251,0,0
8.436,0,-0.004073468,-0.023165537,1.570796251,0,0
8.437,0,-0.004073468,-0.023165618,1.570796251,0,0
8.438,0,-0.004073468,-0.023165698,1.570796251,0,0
8.439,0,-0.004073468,-0.023165779,1.570796251,0,0
8.44,0,-0.004073468,-0.023165859,1.570796251,0,0
8.441,0,-0.004073468,-0.023165859,1.570796251,0,0
8.442,0,-0.004073468,-0.023165859,1.570796251,0,0
8.443,0,-0.004073469,-0.023165859,1.570796251,0,0
8.444,0,-0.004073469,-0.02316594,1.570796251,0,0
8.445,0,-0.004073469,-0.02316602,1.570796251,0,0
8.446,0,-0.004073469,-0.023166101,1.570796251,0,0
8.447,0,-0.004073469,-0.023166182,1.570796251,0,0
8.448,0,-0.004073469,-0.023166182,1.570796251,0,0
8.449,0,-0.004073469,-0.023166182,1.570796251,0,0
8.45,0,-0.004073469,-0.023166182,1.570796251,0,0
8.451,0,-0.004073469,-0.023166182,1.570796251,0,0
8.452,0,-0.00407347,-0.02316586,1.570796251,0,0
8.453,0,-0.00407347,-0.023165538,1.570796251,0,0
8.454,0,-0.00407347,-0.023165217,1.570796251,0,0
8.455,0,-0.00407347,-0.023165377,1.570796251,0,0
8.456,0,-0.00407347,-0.023165538,1.570796251,0,0
8.457,0,-0.00407347,-0.023165699,1.570796251,0,0
8.458,0,-0.00407347,-0.023165859,1.570796251,0,0
8.459,0,-0.00407347,-0.023165924,1.570796251,0,0
8.46,0,-0.00407347,-0.023165988,1.570796251,0,0
8.461,0,-0.00407347,-0.023166053,1.570796251,0,0
8.462,0,-0.00407347,-0.023166117,1.570796251,0,0
8.463,0,-0.00407347,-0.023166182,1.570796251,0,0
8.464,0,-0.004073471,-0.02316602,1.570796251,0,0
8.465,0,-0.004073471,-0.023165859,1.570796251,0,0
8.466,0,-0.004073471,-0.023165698,1.570796251,0,0
8.467,0,-0.004073471,-0.023165537,1.570796251,0,0
8.468,0,-0.004073471,-0.023165698,1.570796251,0,0
8.469,0,-0.004073471,-0.023165859,1.570796251,0,0
8.47,0,-0.004073471,-0.02316602,1.570796251,0,0
8.471,0,-0.004073471,-0.023166182,1.570796251,0,0
8.472,0,-0.004073471,-0.023166182,1.570796251,0,0
8.473,0,-0.004073471,-0.023166182,1.570796251,0,0
8.474,0,-0.004073471,-0.023166182,1.570796251,0,0
8.475,0,-0.004073471,-0.023166182,1.570796251,0,0
8.476,0,-0.004073471,-0.023166182,1.570796251,0,0
8.477,0,-0.004073472,-0.023166182,1.570796251,0,0
8.478,0,-0.004073472,-0.023166182,1.570796251,0,0
8.479,0,-0.004073472,-0.023166182,1.570796251,0,0
8.48,0,-0.004073472,-0.023166182,1.570796251,0,0
8.481,0,-0.004073472,-0.023166182,1.570796251,0,0
8.482,0,-0.004073472,-0.023166182,1.570796251,0,0
8.483,0,-0.004073472,-0.023166182,1.570796251,0,0
8.484,0,-0.004073472,-0.023166074,1.570796251,0,0
8.485,0,-0.004073473,-0.023165967,1.570796251,0,0
8.486,0,-0.004073473,-0.023165859,1.570796251,0,0
8.487,0,-0.004073473,-0.023165859,1.570796251,0,0
8.488,0,-0.004073473,-0.023165859,1.570796251,0,0
8.489,0,-0.004073473,-0.023165859,1.570796251,0,0
8.49,0,-0.004073474,-0.023165859,1.570796251,0,0
8.491,0,-0.004073474,-0.023165859,1.570796251,0,0
8.492,0,-0.004073474,-0.023165859,1.570796251,0,0
8.493,0,-0.004073474,-0.023165859,1.570796251,0,0
8.494,0,-0.004073474,-0.023165859,1.570796251,0,0
8.495,0,-0.004073474,-0.023165779,1.570796251,0,0
8.496,0,-0.004073475,-0.023165698,1.570796251,0,0
8.497,0,-0.004073475,-0.023165618,1.570796251,0,0
8.498,0,-0.004073475,-0.023165537,1.570796251,0,0
8.499,0,-0.004073475,-0.023165537,1.570796251,0,0
8.5,0,-0.004073475,-0.023165537,1.570796251,0,0
8.501,0,-0.004073475,-0.023165537,1.570796251,0,0
8.502,0,-0.004073475,-0.023165537,1.570796251,0,0
8.503,0,-0.004073475,-0.023165698,1.570796251,0,0
8.504,0,-0.004073475,-0.023165859,1.570796251,0,0
8.505,0,-0.004073475,-0.02316602,1.570796251,0,0
8.506,0,-0.004073475,-0.023166182,1.570796251,0,0
8.507,0,-0.004073475,-0.023166182,1.570796251,0,0
8.508,0,-0.004073475,-0.023166182,1.570796251,0,0
8.509,0,-0.004073475,-0.023166182,1.570796251,0,0
8.51,0,-0.004073475,-0.023166182,1.570796251,0,0
8.511,0,-0.004073475,-0.023166101,1.570796251,0,0
8.512,0,-0.004073475,-0.02316602,1.570796251,0,0
8.513,0,-0.004073476,-0.02316594,1.570796251,0,0
8.514,0,-0.004073476,-0.023165859,1.570796251,0,0
8.515,0,-0.004073476,-0.023165779,1.570796251,0,0
8.516,0,-0.004073476,-0.023165698,1.570796251,0,0
8.517,0,-0.004073477,-0.023165618,1.570796251,0,0
8.518,0,-0.004073477,-0.023165537,1.570796251,0,0
8.519,0,-0.004073477,-0.023165644,1.570796251,0,0
8.52,0,-0.004073477,-0.023165752,1.570796251,0,0
8.521,0,-0.004073477,-0.023165859,1.570796251,0,0
8.522,0,-0.004073477,-0.023165859,1.570796251,0,0
8.523,0,-0.004073477,-0.023165859,1.570796251,0,0
8.524,0,-0.004073478,-0.023165859,1.570796251,0,0
8.525,0,-0.004073478,-0.023165859,1.570796251,0,0
8.526,0,-0.004073478,-0.02316594,1.570796251,0,0
8.527,0,-0.004073478,-0.02316602,1.570796251,0,0
8.528,0,-0.004073478,-0.023166101,1.570796251,0,0
8.529,0,-0.004073478,-0.023166182,1.570796251,0,0
8.53,0,-0.004073478,-0.023166101,1.570796251,0,0
