time,qei_omega,qei_omega_filtered,qei_alpha_estimate,reference_position,reference_velocity,reference_acceleration
6.997,0,-0.004033625,-0.023296037,1.570796251,0,0
6.998,0,-0.004033744,-0.023295715,1.570796251,0,0
6.999,0,-0.004033882,-0.023295233,1.570796251,0,0
7,0,-0.004034019,-0.023294752,1.570796251,0,0
7.001,0,-0.004034156,-0.02329427,1.570796251,0,0
7.002,0,-0.004034293,-0.023293788,1.570796251,0,0
7.003,0,-0.004034409,-0.023293386,1.570796251,0,0
7.004,0,-0.004034525,-0.023292984,1.570796251,0,0
7.005,0,-0.004034641,-0.023292582,1.570796251,0,0
7.006,0,-0.004034757,-0.02329218,1.570796251,0,0
7.007,0,-0.004034901,-0.023291859,1.570796251,0,0
7.008,0,-0.004035046,-0.023291537,1.570796251,0,0
7.009,0,-0.00403519,-0.023291215,1.570796251,0,0
7.01,0,-0.004035315,-0.023290813,1.570796251,0,0
7.011,0,-0.004035441,-0.023290412,1.570796251,0,0
7.012,0,-0.004035567,-0.02329001,1.570796251,0,0
7.013,0,-0.004035693,-0.023289608,1.570796251,0,0
7.014,0,-0.004035817,-0.023289206,1.570796251,0,0
7.015,0,-0.004035941,-0.023288805,1.570796251,0,0
7.016,0,-0.004036065,-0.023288404,1.570796251,0,0
7.017,0,-0.004036189,-0.023288002,1.570796251,0,0
7.018,0,-0.004036312,-0.0232876,1.570796251,0,0
7.019,0,-0.004036434,-0.023287199,1.570796251,0,0
7.02,0,-0.004036556,-0.023286797,1.570796251,0,0
7.021,0,-0.004036679,-0.023286395,1.570796251,0,0
7.022,0,-0.004036788,-0.023285993,1.570796251,0,0
7.023,0,-0.004036896,-0.023285591,1.570796251,0,0
7.024,0,-0.004037005,-0.023285189,1.570796251,0,0
7.025,0,-0.004037114,-0.023284787,1.570796251,0,0
7.026,0,-0.004037241,-0.023284145,1.570796251,0,0
7.027,0,-0.004037369,-0.023283502,1.570796251,0,0
7.028,0,-0.004037496,-0.023282859,1.570796251,0,0
7.029,0,-0.00403763,-0.023282538,1.570796251,0,0
7.03,0,-0.004037764,-0.023282216,1.570796251,0,0
7.031,0,-0.004037898,-0.023281895,1.570796251,0,0
7.032,0,-0.004037992,-0.023281493,1.570796251,0,0
7.033,0,-0.004038085,-0.023281091,1.570796251,0,0
7.034,0,-0.004038179,-0.023280689,1.570796251,0,0
7.035,0,-0.004038273,-0.023280287,1.570796251,0,0
7.036,0,-0.004038404,-0.023279966,1.570796251,0,0
7.037,0,-0.004038536,-0.023279644,1.570796251,0,0
7.038,0,-0.004038667,-0.023279322,1.570796251,0,0
7.039,0,-0.004038788,-0.023279108,1.570796251,0,0
7.04,0,-0.00403891,-0.023278894,1.570796251,0,0
7.041,0,-0.004039031,-0.02327868,1.570796251,0,0
7.042,0,-0.004039145,-0.023278037,1.570796251,0,0
7.043,0,-0.004039258,-0.023277394,1.570796251,0,0
7.044,0,-0.004039371,-0.023276752,1.570796251,0,0
7.045,0,-0.004039491,-0.02327643,1.570796251,0,0
7.046,0,-0.004039611,-0.023276109,1.570796251,0,0
7.047,0,-0.004039731,-0.023275787,1.570796251,0,0
7.048,0,-0.004039819,-0.023275546,1.570796251,0,0
7.049,0,-0.004039908,-0.023275305,1.570796251,0,0
7.05,0,-0.004039996,-0.023275063,1.570796251,0,0
7.051,0,-0.004040085,-0.023274822,1.570796251,0,0
7.052,0,-0.004040202,-0.023274287,1.570796251,0,0
7.053,0,-0.004040319,-0.023273752,1.570796251,0,0
7.054,0,-0.004040435,-0.023273217,1.570796251,0,0
7.055,0,-0.004040544,-0.023272895,1.570796251,0,0
7.056,0,-0.004040653,-0.023272573,1.570796251,0,0
7.057,0,-0.004040761,-0.023272252,1.570796251,0,0
7.058,0,-0.004040869,-0.023271823,1.570796251,0,0
7.059,0,-0.004040976,-0.023271395,1.570796251,0,0
7.06,0,-0.004041084,-0.023270966,1.570796251,0,0
7.061,0,-0.004041211,-0.023270645,1.570796251,0,0
7.062,0,-0.004041338,-0.023270323,1.570796251,0,0
7.063,0,-0.004041465,-0.023270002,1.570796251,0,0
7.064,0,-0.00404156,-0.02326968,1.570796251,0,0
7.065,0,-0.004041655,-0.023269359,1.570796251,0,0
7.066,0,-0.004041749,-0.023269038,1.570796251,0,0
7.067,0,-0.004041844,-0.023268716,1.570796251,0,0
7.068,0,-0.004041975,-0.023268181,1.570796251,0,0
7.069,0,-0.004042106,-0.023267645,1.570796251,0,0
7.07,0,-0.004042238,-0.023267109,1.570796251,0,0
7.071,0,-0.004042325,-0.023266868,1.570796251,0,0
7.072,0,-0.004042412,-0.023266627,1.570796251,0,0
7.073,0,-0.004042499,-0.023266385,1.570796251,0,0
7.074,0,-0.004042586,-0.023266144,1.570796251,0,0
7.075,0,-0.004042682,-0.023265903,1.570796251,0,0
7.076,0,-0.004042778,-0.023265662,1.570796251,0,0
7.077,0,-0.004042874,-0.02326542,1.570796251,0,0
7.078,0,-0.00404297,-0.023265179,1.570796251,0,0
7.079,0,-0.004043065,-0.023264858,1.570796251,0,0
7.08,0,-0.00404316,-0.023264537,1.570796251,0,0
7.081,0,-0.004043255,-0.023264215,1.570796251,0,0
7.082,0,-0.00404335,-0.023263894,1.570796251,0,0
7.083,0,-0.004043468,-0.023263358,1.570796251,0,0
7.084,0,-0.004043587,-0.023262822,1.570796251,0,0
7.085,0,-0.004043706,-0.023262287,1.570796251,0,0
7.086,0,-0.004043804,-0.023261885,1.570796251,0,0
7.087,0,-0.004043902,-0.023261484,1.570796251,0,0
7.088,0,-0.004044,-0.023261082,1.570796251,0,0
7.089,0,-0.004044097,-0.023260681,1.570796251,0,0
7.09,0,-0.004044184,-0.02326044,1.570796251,0,0
7.091,0,-0.00404427,-0.023260199,1.570796251,0,0
7.092,0,-0.004044356,-0.023259957,1.570796251,0,0
7.093,0,-0.004044442,-0.023259716,1.570796251,0,0
7.094,0,-0.004044537,-0.023259314,1.570796251,0,0
7.095,0,-0.004044632,-0.023258912,1.570796251,0,0
7.096,0,-0.004044727,-0.023258511,1.570796251,0,0
7.097,0,-0.004044821,-0.023258109,1.570796251,0,0
7.098,0,-0.004044915,-0.023258029,1.570796251,0,0
7.099,0,-0.004045009,-0.023257948,1.570796251,0,0
7.1,0,-0.004045103,-0.023257868,1.570796251,0,0
7.101,0,-0.004045197,-0.023257788,1.570796251,0,0
7.102,0,-0.004045308,-0.023257252,1.570796251,0,0
7.103,0,-0.004045419,-0.023256717,1.570796251,0,0
7.104,0,-0.004045531,-0.023256181,1.570796251,0,0
7.105,0,-0.004045622,-0.023255859,1.570796251,0,0
7.106,0,-0.004045713,-0.023255537,1.570796251,0,0
7.107,0,-0.004045805,-0.023255215,1.570796251,0,0
7.108,0,-0.004045896,-0.023254894,1.570796251,0,0
7.109,0,-0.004045977,-0.023254653,1.570796251,0,0
7.11,0,-0.004046059,-0.023254412,1.570796251,0,0
7.111,0,-0.00404614,-0.023254171,1.570796251,0,0
7.112,0,-0.004046221,-0.023253931,1.570796251,0,0
7.113,0,-0.00404631,-0.023253529,1.570796251,0,0
7.114,0,-0.0040464,-0.023253127,1.570796251,0,0
7.115,0,-0.004046489,-0.023252725,1.570796251,0,0
7.116,0,-0.004046578,-0.023252323,1.570796251,0,0
7.117,0,-0.004046661,-0.023252243,1.570796251,0,0
7.118,0,-0.004046744,-0.023252162,1.570796251,0,0
7.119,0,-0.004046828,-0.023252082,1.570796251,0,0
7.12,0,-0.004046911,-0.023252001,1.570796251,0,0
7.121,0,-0.004047021,-0.023251466,1.570796251,0,0
7.122,0,-0.004047131,-0.023250931,1.570796251,0,0
7.123,0,-0.004047242,-0.023250395,1.570796251,0,0
7.124,0,-0.004047317,-0.023250267,1.570796251,0,0
7.125,0,-0.004047392,-0.023250138,1.570796251,0,0
7.126,0,-0.004047468,-0.023250009,1.570796251,0,0
7.127,0,-0.004047543,-0.02324988,1.570796251,0,0
7.128,0,-0.004047618,-0.023249751,1.570796251,0,0
7.129,0,-0.00404769,-0.02324943,1.570796251,0,0
7.13,0,-0.004047762,-0.023249108,1.570796251,0,0
7.131,0,-0.004047834,-0.023248787,1.570796251,0,0
7.132,0,-0.004047906,-0.023248466,1.570796251,0,0
7.133,0,-0.004048,-0.023248144,1.570796251,0,0
7.134,0,-0.004048095,-0.023247822,1.570796251,0,0
7.135,0,-0.004048189,-0.023247501,1.570796251,0,0
7.136,0,-0.004048289,-0.023247287,1.570796251,0,0
7.137,0,-0.004048388,-0.023247072,1.570796251,0,0
7.138,0,-0.004048488,-0.023246858,1.570796251,0,0
7.139,0,-0.004048557,-0.023246376,1.570796251,0,0
7.14,0,-0.004048627,-0.023245894,1.570796251,0,0
7.141,0,-0.004048696,-0.023245412,1.570796251,0,0
7.142,0,-0.004048765,-0.02324493,1.570796251,0,0
7.143,0,-0.004048851,-0.023244823,1.570796251,0,0
7.144,0,-0.004048937,-0.023244716,1.570796251,0,0
7.145,0,-0.004049023,-0.023244608,1.570796251,0,0
7.146,0,-0.004049114,-0.023244394,1.570796251,0,0
7.147,0,-0.004049205,-0.02324418,1.570796251,0,0
7.148,0,-0.004049296,-0.023243966,1.570796251,0,0
7.149,0,-0.004049362,-0.023243725,1.570796251,0,0
7.15,0,-0.004049429,-0.023243484,1.570796251,0,0
7.151,0,-0.004049496,-0.023243243,1.570796251,0,0
7.152,0,-0.004049563,-0.023243003,1.570796251,0,0
7.153,0,-0.004049656,-0.023242574,1.570796251,0,0
7.154,0,-0.00404975,-0.023242145,1.570796251,0,0
7.155,0,-0.004049844,-0.023241716,1.570796251,0,0
7.156,0,-0.004049906,-0.023241475,1.570796251,0,0
7.157,0,-0.004049968,-0.023241234,1.570796251,0,0
7.158,0,-0.004050029,-0.023240993,1.570796251,0,0
7.159,0,-0.004050091,-0.023240753,1.570796251,0,0
7.16,0,-0.004050168,-0.023240431,1.570796251,0,0
7.161,0,-0.004050245,-0.023240109,1.570796251,0,0
7.162,0,-0.004050321,-0.023239788,1.570796251,0,0
7.163,0,-0.004050412,-0.02323968,1.570796251,0,0
7.164,0,-0.004050502,-0.023239573,1.570796251,0,0
7.165,0,-0.004050592,-0.023239465,1.570796251,0,0
7.166,0,-0.004050667,-0.023239251,1.570796251,0,0
7.167,0,-0.004050741,-0.023239037,1.570796251,0,0
7.168,0,-0.004050816,-0.023238823,1.570796251,0,0
7.169,0,-0.00405089,-0.023238582,1.570796251,0,0
7.17,0,-0.004050964,-0.023238341,1.570796251,0,0
7.171,0,-0.004051038,-0.023238101,1.570796251,0,0
7.172,0,-0.004051112,-0.02323786,1.570796251,0,0
7.173,0,-0.004051184,-0.023237538,1.570796251,0,0
7.174,0,-0.004051257,-0.023237216,1.570796251,0,0
7.175,0,-0.00405133,-0.023236895,1.570796251,0,0
7.176,0,-0.004051403,-0.023236573,1.570796251,0,0
7.177,0,-0.004051474,-0.023236412,1.570796251,0,0
7.178,0,-0.004051546,-0.023236251,1.570796251,0,0
7.179,0,-0.004051618,-0.023236091,1.570796251,0,0
7.18,0,-0.00405169,-0.02323593,1.570796251,0,0
7.181,0,-0.004051754,-0.023235689,1.570796251,0,0
7.182,0,-0.004051818,-0.023235448,1.570796251,0,0
7.183,0,-0.004051882,-0.023235206,1.570796251,0,0
7.184,0,-0.004051946,-0.023234965,1.570796251,0,0
7.185,0,-0.004052016,-0.023234644,1.570796251,0,0
7.186,0,-0.004052086,-0.023234323,1.570796251,0,0
7.187,0,-0.004052157,-0.023234001,1.570796251,0,0
7.188,0,-0.004052227,-0.02323368,1.570796251,0,0
7.189,0,-0.004052303,-0.023233439,1.570796251,0,0
7.19,0,-0.004052378,-0.023233198,1.570796251,0,0
7.191,0,-0.004052454,-0.023232956,1.570796251,0,0
7.192,0,-0.00405253,-0.023232715,1.570796251,0,0
7.193,0,-0.004052598,-0.023232555,1.570796251,0,0
7.194,0,-0.004052666,-0.023232394,1.570796251,0,0
7.195,0,-0.004052734,-0.023232233,1.570796251,0,0
7.196,0,-0.004052802,-0.023232073,1.570796251,0,0
7.197,0,-0.00405287,-0.023231832,1.570796251,0,0
7.198,0,-0.004052937,-0.023231591,1.570796251,0,0
7.199,0,-0.004053004,-0.02323135,1.570796251,0,0
7.2,0,-0.004053071,-0.02323111,1.570796251,0,0
7.201,0,-0.004053144,-0.023230868,1.570796251,0,0
7.202,0,-0.004053217,-0.023230627,1.570796251,0,0
7.203,0,-0.00405329,-0.023230386,1.570796251,0,0
7.204,0,-0.004053363,-0.023230145,1.570796251,0,0
7.205,0,-0.004053432,-0.023229823,1.570796251,0,0
7.206,0,-0.0040535,-0.023229502,1.570796251,0,0
7.207,0,-0.004053569,-0.023229181,1.570796251,0,0
7.208,0,-0.004053638,-0.02322886,1.570796251,0,0
7.209,0,-0.004053687,-0.023228602,1.570796251,0,0
7.21,0,-0.004053736,-0.023228345,1.570796251,0,0
7.211,0,-0.004053785,-0.023228087,1.570796251,0,0
7.212,0,-0.004053834,-0.02322783,1.570796251,0,0
7.213,0,-0.004053883,-0.023227572,1.570796251,0,0
7.214,0,-0.004053968,-0.023227466,1.570796251,0,0
7.215,0,-0.004054052,-0.023227359,1.570796251,0,0
7.216,0,-0.004054137,-0.023227252,1.570796251,0,0
7.217,0,-0.004054199,-0.023227172,1.570796251,0,0
7.218,0,-0.004054262,-0.023227091,1.570796251,0,0
7.219,0,-0.004054325,-0.02322701,1.570796251,0,0
7.22,0,-0.004054388,-0.02322693,1.570796251,0,0
7.221,0,-0.00405445,-0.023226609,1.570796251,0,0
7.222,0,-0.004054512,-0.023226287,1.570796251,0,0
7.223,0,-0.004054573,-0.023225966,1.570796251,0,0
7.224,0,-0.004054635,-0.023225645,1.570796251,0,0
7.225,0,-0.004054694,-0.023225484,1.570796251,0,0
7.226,0,-0.004054752,-0.023225323,1.570796251,0,0
7.227,0,-0.00405481,-0.023225163,1.570796251,0,0
7.228,0,-0.004054868,-0.023225002,1.570796251,0,0
7.229,0,-0.004054932,-0.023224841,1.570796251,0,0
7.23,0,-0.004054995,-0.023224681,1.570796251,0,0
7.231,0,-0.004055059,-0.02322452,1.570796251,0,0
7.232,0,-0.004055122,-0.023224359,1.570796251,0,0
7.233,0,-0.004055176,-0.023224118,1.570796251,0,0
7.234,0,-0.00405523,-0.023223877,1.570796251,0,0
7.235,0,-0.004055284,-0.023223636,1.570796251,0,0
7.236,0,-0.004055338,-0.023223395,1.570796251,0,0
7.237,0,-0.004055387,-0.023223234,1.570796251,0,0
7.238,0,-0.004055437,-0.023223073,1.570796251,0,0
7.239,0,-0.004055487,-0.023222913,1.570796251,0,0
7.24,0,-0.004055537,-0.023222752,1.570796251,0,0
7.241,0,-0.004055607,-0.023222324,1.570796251,0,0
7.242,0,-0.004055677,-0.023221895,1.570796251,0,0
7.243,0,-0.004055746,-0.023221467,1.570796251,0,0
7.244,0,-0.004055801,-0.023221386,1.570796251,0,0
7.245,0,-0.004055855,-0.023221306,1.570796251,0,0
7.246,0,-0.00405591,-0.023221225,1.570796251,0,0
7.247,0,-0.004055964,-0.023221144,1.570796251,0,0
7.248,0,-0.004056018,-0.023220984,1.570796251,0,0
7.249,0,-0.004056072,-0.023220823,1.570796251,0,0
7.25,0,-0.004056126,-0.023220662,1.570796251,0,0
7.251,0,-0.00405618,-0.023220502,1.570796251,0,0
7.252,0,-0.004056243,-0.023220288,1.570796251,0,0
7.253,0,-0.004056307,-0.023220073,1.570796251,0,0
7.254,0,-0.00405637,-0.023219859,1.570796251,0,0
7.255,0,-0.004056417,-0.023219699,1.570796251,0,0
7.256,0,-0.004056464,-0.023219538,1.570796251,0,0
7.257,0,-0.004056511,-0.023219377,1.570796251,0,0
7.258,0,-0.004056558,-0.023219217,1.570796251,0,0
7.259,0,-0.004056611,-0.023218975,1.570796251,0,0
7.26,0,-0.004056663,-0.023218734,1.570796251,0,0
7.261,0,-0.004056715,-0.023218493,1.570796251,0,0
7.262,0,-0.004056767,-0.023218252,1.570796251,0,0
7.263,0,-0.004056828,-0.023218252,1.570796251,0,0
7.264,0,-0.004056889,-0.023218252,1.570796251,0,0
7.265,0,-0.00405695,-0.023218252,1.570796251,0,0
7.266,0,-0.004057007,-0.023218145,1.570796251,0,0
7.267,0,-0.004057064,-0.023218038,1.570796251,0,0
7.268,0,-0.004057121,-0.023217931,1.570796251,0,0
7.269,0,-0.004057177,-0.02321769,1.570796251,0,0
7.27,0,-0.004057232,-0.023217449,1.570796251,0,0
7.271,0,-0.004057287,-0.023217208,1.570796251,0,0
7.272,0,-0.004057343,-0.023216967,1.570796251,0,0
7.273,0,-0.004057395,-0.023216806,1.570796251,0,0
7.274,0,-0.004057447,-0.023216645,1.570796251,0,0
7.275,0,-0.004057499,-0.023216485,1.570796251,0,0
7.276,0,-0.004057551,-0.023216324,1.570796251,0,0
7.277,0,-0.0040576,-0.023216083,1.570796251,0,0
7.278,0,-0.00405765,-0.023215842,1.570796251,0,0
7.279,0,-0.004057699,-0.0232156,1.570796251,0,0
7.28,0,-0.004057748,-0.023215359,1.570796251,0,0
7.281,0,-0.004057796,-0.023215359,1.570796251,0,0
7.282,0,-0.004057844,-0.023215359,1.570796251,0,0
7.283,0,-0.004057892,-0.023215359,1.570796251,0,0
7.284,0,-0.00405794,-0.023215359,1.570796251,0,0
7.285,0,-0.00405799,-0.023215118,1.570796251,0,0
7.286,0,-0.00405804,-0.023214877,1.570796251,0,0
7.287,0,-0.00405809,-0.023214635,1.570796251,0,0
7.288,0,-0.00405814,-0.023214394,1.570796251,0,0
7.289,0,-0.0040582,-0.023213966,1.570796251,0,0
7.29,0,-0.00405826,-0.023213537,1.570796251,0,0
7.291,0,-0.004058321,-0.023213109,1.570796251,0,0
7.292,0,-0.004058367,-0.023212948,1.570796251,0,0
7.293,0,-0.004058413,-0.023212788,1.570796251,0,0
7.294,0,-0.004058459,-0.023212627,1.570796251,0,0
7.295,0,-0.004058505,-0.023212466,1.570796251,0,0
7.296,0,-0.004058551,-0.023212306,1.570796251,0,0
7.297,0,-0.004058597,-0.023212145,1.570796251,0,0
7.298,0,-0.004058643,-0.023211984,1.570796251,0,0
7.299,0,-0.004058689,-0.023211824,1.570796251,0,0
7.3,0,-0.004058737,-0.023211743,1.570796251,0,0
7.301,0,-0.004058785,-0.023211663,1.570796251,0,0
7.302,0,-0.004058833,-0.023211582,1.570796251,0,0
7.303,0,-0.00405888,-0.023211502,1.570796251,0,0
7.304,0,-0.004058925,-0.023211261,1.570796251,0,0
7.305,0,-0.004058969,-0.02321102,1.570796251,0,0
7.306,0,-0.004059013,-0.023210779,1.570796251,0,0
7.307,0,-0.004059057,-0.023210539,1.570796251,0,0
7.308,0,-0.004059106,-0.023210458,1.570796251,0,0
7.309,0,-0.004059155,-0.023210377,1.570796251,0,0
7.31,0,-0.004059204,-0.023210297,1.570796251,0,0
7.311,0,-0.004059252,-0.023210216,1.570796251,0,0
7.312,0,-0.004059298,-0.023210297,1.570796251,0,0
7.313,0,-0.004059343,-0.023210377,1.570796251,0,0
7.314,0,-0.004059389,-0.023210458,1.570796251,0,0
7.315,0,-0.004059434,-0.023210539,1.570796251,0,0
7.316,0,-0.00405948,-0.023210297,1.570796251,0,0
7.317,0,-0.004059525,-0.023210056,1.570796251,0,0
7.318,0,-0.00405957,-0.023209815,1.570796251,0,0
7.319,0,-0.004059616,-0.023209574,1.570796251,0,0
7.32,0,-0.00405966,-0.023209493,1.570796251,0,0
7.321,0,-0.004059704,-0.023209413,1.570796251,0,0
7.322,0,-0.004059749,-0.023209332,1.570796251,0,0
7.323,0,-0.004059793,-0.023209251,1.570796251,0,0
7.324,0,-0.004059835,-0.023209091,1.570796251,0,0
7.325,0,-0.004059877,-0.02320893,1.570796251,0,0
7.326,0,-0.004059919,-0.02320877,1.570796251,0,0
7.327,0,-0.004059961,-0.023208609,1.570796251,0,0
7.328,0,-0.004060004,-0.023208448,1.570796251,0,0
7.329,0,-0.004060048,-0.023208288,1.570796251,0,0
7.33,0,-0.004060092,-0.023208127,1.570796251,0,0
7.331,0,-0.004060136,-0.023207966,1.570796251,0,0
7.332,0,-0.004060179,-0.023207725,1.570796251,0,0
7.333,0,-0.004060222,-0.023207484,1.570796251,0,0
7.334,0,-0.004060264,-0.023207243,1.570796251,0,0
7.335,0,-0.004060307,-0.023207001,1.570796251,0,0
7.336,0,-0.004060353,-0.023206761,1.570796251,0,0
7.337,0,-0.0040604,-0.02320652,1.570796251,0,0
7.338,0,-0.004060446,-0.023206279,1.570796251,0,0
7.339,0,-0.004060492,-0.023206038,1.570796251,0,0
7.34,0,-0.004060532,-0.023205958,1.570796251,0,0
7.341,0,-0.004060571,-0.023205877,1.570796251,0,0
7.342,0,-0.004060611,-0.023205797,1.570796251,0,0
7.343,0,-0.00406065,-0.023205716,1.570796251,0,0
7.344,0,-0.004060697,-0.023205716,1.570796251,0,0
7.345,0,-0.004060744,-0.023205716,1.570796251,0,0
7.346,0,-0.00406079,-0.023205716,1.570796251,0,0
7.347,0,-0.004060825,-0.023205475,1.570796251,0,0
7.348,0,-0.00406086,-0.023205234,1.570796251,0,0
7.349,0,-0.004060894,-0.023204993,1.570796251,0,0
7.35,0,-0.004060929,-0.023204751,1.570796251,0,0
7.351,0,-0.004060972,-0.023204645,1.570796251,0,0
7.352,0,-0.004061015,-0.023204538,1.570796251,0,0
7.353,0,-0.004061058,-0.023204431,1.570796251,0,0
7.354,0,-0.004061106,-0.023204324,1.570796251,0,0
7.355,0,-0.004061154,-0.023204216,1.570796251,0,0
7.356,0,-0.004061202,-0.023204109,1.570796251,0,0
7.357,0,-0.004061232,-0.023203948,1.570796251,0,0
7.358,0,-0.004061261,-0.023203787,1.570796251,0,0
7.359,0,-0.00406129,-0.023203627,1.570796251,0,0
7.36,0,-0.00406132,-0.023203466,1.570796251,0,0
7.361,0,-0.004061364,-0.023203252,1.570796251,0,0
7.362,0,-0.004061407,-0.023203038,1.570796251,0,0
7.363,0,-0.004061451,-0.023202823,1.570796251,0,0
7.364,0,-0.004061486,-0.023202582,1.570796251,0,0
7.365,0,-0.004061521,-0.023202341,1.570796251,0,0
7.366,0,-0.004061557,-0.0232021,1.570796251,0,0
7.367,0,-0.004061592,-0.023201859,1.570796251,0,0
7.368,0,-0.004061639,-0.023201966,1.570796251,0,0
7.369,0,-0.004061687,-0.023202073,1.570796251,0,0
7.37,0,-0.004061735,-0.023202181,1.570796251,0,0
7.371,0,-0.004061766,-0.023202116,1.570796251,0,0
7.372,0,-0.004061797,-0.023202052,1.570796251,0,0
7.373,0,-0.004061829,-0.023201988,1.570796251,0,0
7.374,0,-0.00406186,-0.023201923,1.570796251,0,0
7.375,0,-0.004061891,-0.023201859,1.570796251,0,0
7.376,0,-0.004061941,-0.023201752,1.570796251,0,0
7.377,0,-0.00406199,-0.023201645,1.570796251,0,0
7.378,0,-0.004062039,-0.023201538,1.570796251,0,0
7.379,0,-0.004062073,-0.023201297,1.570796251,0,0
7.38,0,-0.004062106,-0.023201056,1.570796251,0,0
7.381,0,-0.004062139,-0.023200815,1.570796251,0,0
7.382,0,-0.004062172,-0.023200573,1.570796251,0,0
7.383,0,-0.004062212,-0.023200493,1.570796251,0,0
7.384,0,-0.004062251,-0.023200412,1.570796251,0,0
7.385,0,-0.00406229,-0.023200332,1.570796251,0,0
7.386,0,-0.004062329,-0.023200251,1.570796251,0,0
7.387,0,-0.00406236,-0.02320001,1.570796251,0,0
7.388,0,-0.00406239,-0.02319977,1.570796251,0,0
7.389,0,-0.004062421,-0.023199529,1.570796251,0,0
7.39,0,-0.004062451,-0.023199288,1.570796251,0,0
7.391,0,-0.004062481,-0.023199288,1.570796251,0,0
7.392,0,-0.004062511,-0.023199288,1.570796251,0,0
7.393,0,-0.00406254,-0.023199288,1.570796251,0,0
7.394,0,-0.00406257,-0.023199288,1.570796251,0,0
7.395,0,-0.00406261,-0.023199181,1.570796251,0,0
7.396,0,-0.004062649,-0.023199073,1.570796251,0,0
7.397,0,-0.004062688,-0.023198966,1.570796251,0,0
7.398,0,-0.004062725,-0.023198886,1.570796251,0,0
7.399,0,-0.004062761,-0.023198806,1.570796251,0,0
7.4,0,-0.004062798,-0.023198726,1.570796251,0,0
7.401,0,-0.004062834,-0.023198646,1.570796251,0,0
7.402,0,-0.004062866,-0.023198404,1.570796251,0,0
7.403,0,-0.004062898,-0.023198163,1.570796251,0,0
7.404,0,-0.00406293,-0.023197922,1.570796251,0,0
7.405,0,-0.004062961,-0.023197681,1.570796251,0,0
7.406,0,-0.004063002,-0.023197681,1.570796251,0,0
7.407,0,-0.004063042,-0.023197681,1.570796251,0,0
7.408,0,-0.004063082,-0.023197681,1.570796251,0,0
7.409,0,-0.004063115,-0.0231976,1.570796251,0,0
7.41,0,-0.004063149,-0.02319752,1.570796251,0,0
7.411,0,-0.004063182,-0.023197439,1.570796251,0,0
7.412,0,-0.004063215,-0.023197358,1.570796251,0,0
7.413,0,-0.004063247,-0.023197198,1.570796251,0,0
7.414,0,-0.004063279,-0.023197037,1.570796251,0,0
7.415,0,-0.004063312,-0.023196877,1.570796251,0,0
7.416,0,-0.004063344,-0.023196716,1.570796251,0,0
7.417,0,-0.004063373,-0.023196652,1.570796251,0,0
7.418,0,-0.004063401,-0.023196588,1.570796251,0,0
7.419,0,-0.00406343,-0.023196524,1.570796251,0,0
7.42,0,-0.004063458,-0.02319646,1.570796251,0,0
7.421,0,-0.004063487,-0.023196395,1.570796251,0,0
7.422,0,-0.00406352,-0.023196395,1.570796251,0,0
7.423,0,-0.004063553,-0.023196395,1.570796251,0,0
7.424,0,-0.004063586,-0.023196395,1.570796251,0,0
7.425,0,-0.004063619,-0.023196395,1.570796251,0,0
7.426,0,-0.004063649,-0.023196154,1.570796251,0,0
7.427,0,-0.004063678,-0.023195913,1.570796251,0,0
7.428,0,-0.004063708,-0.023195672,1.570796251,0,0
7.429,0,-0.004063738,-0.023195431,1.570796251,0,0
7.43,0,-0.004063769,-0.02319527,1.570796251,0,0
7.431,0,-0.0040638,-0.023195109,1.570796251,0,0
7.432,0,-0.004063831,-0.023194949,1.570796251,0,0
7.433,0,-0.004063862,-0.023194788,1.570796251,0,0
7.434,0,-0.004063892,-0.023194627,1.570796251,0,0
7.435,0,-0.004063923,-0.023194467,1.570796251,0,0
7.436,0,-0.004063953,-0.023194306,1.570796251,0,0
7.437,0,-0.004063983,-0.023194145,1.570796251,0,0
7.438,0,-0.004064014,-0.023194145,1.570796251,0,0
7.439,0,-0.004064044,-0.023194145,1.570796251,0,0
7.44,0,-0.004064074,-0.023194145,1.570796251,0,0
7.441,0,-0.004064109,-0.023194145,1.570796251,0,0
7.442,0,-0.004064144,-0.023194145,1.570796251,0,0
7.443,0,-0.004064179,-0.023194145,1.570796251,0,0
7.444,0,-0.004064204,-0.023193904,1.570796251,0,0
7.445,0,-0.004064228,-0.023193663,1.570796251,0,0
7.446,0,-0.004064252,-0.023193422,1.570796251,0,0
7.447,0,-0.004064276,-0.023193181,1.570796251,0,0
7.448,0,-0.004064313,-0.023193288,1.570796251,0,0
7.449,0,-0.004064349,-0.023193395,1.570796251,0,0
7.45,0,-0.004064385,-0.023193503,1.570796251,0,0
7.451,0,-0.004064408,-0.023193342,1.570796251,0,0
7.452,0,-0.004064432,-0.023193181,1.570796251,0,0
7.453,0,-0.004064455,-0.023193019,1.570796251,0,0
7.454,0,-0.004064478,-0.023192858,1.570796251,0,0
7.455,0,-0.004064508,-0.023192752,1.570796251,0,0
7.456,0,-0.004064538,-0.023192645,1.570796251,0,0
7.457,0,-0.004064568,-0.023192538,1.570796251,0,0
7.458,0,-0.0040646,-0.023192538,1.570796251,0,0
7.459,0,-0.004064632,-0.023192538,1.570796251,0,0
7.46,0,-0.004064664,-0.023192538,1.570796251,0,0
7.461,0,-0.004064688,-0.023192457,1.570796251,0,0
