time,qei_omega,qei_omega_filtered,reference_velocity,reference_position
7.35,0,-0.659725099802016,-0.473332196474074,1.51246666908264
7.351,0,-0.662549391388892,-0.475332170724868,1.51199334859848
7.352,0,-0.665373682975769,-0.477332144975662,1.51152002811432
7.353,-0.511326948801374,-0.66816061735153,-0.479332119226455,1.51103973388672
7.354,-1.0226538976032,-0.670947551727294,-0.481332093477249,1.51055943965912
7.355,-1.53398084640503,-0.673734486103058,-0.483332067728043,1.51007914543152
7.356,-1.53398084640503,-0.676432450612385,-0.485998700062433,1.50942937533061
7.357,-1.53398084640503,-0.679130415121715,-0.488665332396826,1.5087796052297
7.358,-1.53398084640503,-0.681828379631042,-0.491331964731216,1.50812983512878
7.359,-1.15048563480369,-0.683301448822022,-0.49333193898201,1.50763449072838
7.36,-0.766990423202344,-0.684774518013001,-0.495331913232804,1.50713914632797
7.361,-0.383495211601342,-0.686247587203979,-0.497331887483596,1.50664380192757
7.362,0,-0.687720656394958,-0.49933186173439,1.50614845752716
7.363,-0.383495211601428,-0.689271718263627,-0.501331828534604,1.50564512610435
7.364,-0.766990423202515,-0.690822780132294,-0.503331795334816,1.50514179468155
7.365,-1.15048563480394,-0.692373842000962,-0.50533176213503,1.50463846325874
7.366,-1.53398084640503,-0.693924903869629,-0.507331728935242,1.50413513183594
7.367,-1.15048563480369,-0.694381058216095,-0.508831709623337,1.50375241041183
7.368,-0.766990423202344,-0.694837212562561,-0.510331690311433,1.50336968898773
7.369,-0.383495211601342,-0.695293366909027,-0.511831670999527,1.50298696756363
7.37,0,-0.695749521255493,-0.513331651687622,1.50260424613953
7.371,0,-0.696182688077291,-0.515998284022014,1.50191446145376
7.372,0,-0.696615854899088,-0.518664916356404,1.50122467676799
7.373,0,-0.697049021720886,-0.521331548690796,1.50053489208221
7.374,-0.306796169280842,-0.697366642951965,-0.523331522941588,1.50000855922699
7.375,-0.613592338561957,-0.697684264183044,-0.525331497192382,1.49948222637177
7.376,-0.920388507843072,-0.698001885414124,-0.527331471443177,1.49895589351654
7.377,-1.22718467712391,-0.698319506645203,-0.529331445693969,1.49842956066132
7.378,-1.53398084640503,-0.698637127876282,-0.531331419944763,1.49790322780609
7.379,-1.53398084640503,-0.698369041085243,-0.532831400632859,1.49750250577927
7.38,-1.53398084640503,-0.698100954294205,-0.534331381320953,1.49710178375244
7.381,-1.53398084640503,-0.697832867503166,-0.535831362009049,1.49670106172562
7.382,-1.53398084640503,-0.697564780712128,-0.537331342697144,1.49630033969879
7.383,-1.53398084640503,-0.69704107940197,-0.539331316947937,1.49575901031494
7.384,-1.53398084640503,-0.696517378091812,-0.541331291198731,1.49521768093109
7.385,-1.53398084640503,-0.695993676781654,-0.543331265449523,1.49467635154724
7.386,-1.53398084640503,-0.695469975471497,-0.545331239700317,1.49413502216339
7.387,-1.0226538976032,-0.694176733493804,-0.548664530118308,1.49321782588959
7.388,-0.511326948801828,-0.692883491516114,-0.551997820536295,1.49230062961578
7.389,0,-0.691590249538422,-0.555331110954285,1.49138343334198
7.39,0,-0.691282463073731,-0.556931090354919,1.49093596935272
7.391,0,-0.690974676609039,-0.558531069755554,1.49048850536346
7.392,0,-0.690666890144348,-0.560131049156189,1.49004104137421
7.393,0,-0.690359103679657,-0.561731028556823,1.48959357738495
7.394,0,-0.690051317214966,-0.563331007957458,1.48914611339569
7.395,-0.383495211601428,-0.689691632986069,-0.564830988645554,1.48872137069702
7.396,-0.766990423202515,-0.689331948757172,-0.566330969333649,1.48829662799835
7.397,-1.15048563480394,-0.688972264528274,-0.567830950021744,1.48787188529968
7.398,-1.53398084640503,-0.688612580299377,-0.569330930709839,1.48744714260101
7.399,-1.53398084640503,-0.687515318393707,-0.571997563044231,1.48668269316355
7.4,-1.53398084640503,-0.686418056488036,-0.574664195378623,1.48591824372609
7.401,-1.53398084640503,-0.685320794582367,-0.577330827713013,1.48515379428864
7.402,-1.53398084640503,-0.68558332324028,-0.579330801963807,1.48457247018814
7.403,-1.53398084640503,-0.685845851898193,-0.5813307762146,1.48399114608765
7.404,-1.53398084640503,-0.686108380556107,-0.583330750465393,1.48340982198715
7.405,-1.53398084640503,-0.68637090921402,-0.585330724716187,1.48282849788666
7.406,-1.53398084640503,-0.686316937208176,-0.587330698966979,1.48223918676376
7.407,-1.53398084640503,-0.686262965202332,-0.589330673217773,1.48164987564087
7.408,-1.53398084640503,-0.686208993196487,-0.591330647468568,1.48106056451797
7.409,-1.53398084640503,-0.686155021190643,-0.59333062171936,1.48047125339508
7.41,-1.53398084640503,-0.686531782150269,-0.594830602407456,1.48002400994301
7.411,-1.53398084640503,-0.686908543109894,-0.596330583095551,1.47957676649094
7.412,-1.53398084640503,-0.687285304069519,-0.597830563783645,1.47912952303886
7.413,-1.53398084640503,-0.687662065029144,-0.599330544471741,1.47868227958679
7.414,-1.02265389760366,-0.688534021377563,-0.60199717680613,1.4778778553009
7.415,-0.511326948801828,-0.689405977725982,-0.604663809140523,1.47707343101501
7.416,0,-0.690277934074402,-0.607330441474915,1.47626900672913
7.417,-0.383495211601087,-0.691216692328453,-0.609330415725707,1.47565767168999
7.418,-0.766990423202515,-0.692155450582504,-0.611330389976501,1.47504633665085
7.419,-1.15048563480394,-0.693094208836556,-0.613330364227296,1.47443500161171
7.42,-1.53398084640503,-0.694032967090607,-0.615330338478088,1.47382366657257
7.421,-1.53398084640503,-0.695195108652115,-0.617330312728882,1.47320434451103
7.422,-1.53398084640503,-0.696357250213623,-0.619330286979674,1.47258502244949
7.423,-1.53398084640503,-0.697519391775131,-0.621330261230468,1.47196570038795
7.424,-1.53398084640503,-0.698681533336639,-0.623330235481262,1.47134637832642
7.425,-1.53398084640503,-0.700197711586952,-0.625830203294753,1.47056096792221
7.426,-1.53398084640503,-0.701713889837265,-0.628330171108246,1.46977555751801
7.427,-1.53398084640503,-0.703230068087577,-0.630830138921737,1.4689901471138
7.428,-1.53398084640503,-0.704746246337891,-0.633330106735229,1.46820473670959
7.429,-1.53398084640503,-0.70592120885849,-0.634930086135865,1.46769490242004
7.43,-1.53398084640503,-0.707096171379089,-0.636530065536499,1.46718506813049
7.431,-1.53398084640503,-0.708271133899689,-0.638130044937134,1.46667523384094
7.432,-1.53398084640503,-0.709446096420289,-0.639730024337769,1.46616539955139
7.433,-1.53398084640503,-0.710621058940887,-0.641330003738403,1.46565556526184
7.434,-1.15048563480369,-0.712815299630166,-0.643329977989197,1.46501022577286
7.435,-0.766990423202685,-0.715009540319442,-0.645329952239989,1.46436488628387
7.436,-0.383495211601342,-0.71720378100872,-0.647329926490783,1.46371954679489
7.437,0,-0.719398021697998,-0.649329900741577,1.46307420730591
7.438,0,-0.721410989761352,-0.65132987499237,1.46242088079453
7.439,0,-0.723423957824707,-0.653329849243164,1.46176755428314
7.44,0,-0.725436925888062,-0.655329823493958,1.46111422777176
7.441,0,-0.727449893951416,-0.657329797744751,1.46046090126038
7.442,-0.306796169281115,-0.729829132556916,-0.659329783916474,1.45979857444763
7.443,-0.613592338561957,-0.732208371162414,-0.661329770088195,1.45913624763489
7.444,-0.920388507843072,-0.734587609767914,-0.663329756259919,1.45847392082214
7.445,-1.22718467712419,-0.736966848373414,-0.665329742431642,1.4578115940094
7.446,-1.53398084640503,-0.739346086978912,-0.667329728603363,1.45714926719666
7.447,-1.22718467712391,-0.741220998764039,-0.669329702854157,1.45647695064545
7.448,-0.9203885078428,-0.743095910549165,-0.671329677104951,1.45580463409424
7.449,-0.613592338561957,-0.74497082233429,-0.673329651355744,1.45513231754303
7.45,-0.306796169280842,-0.746845734119416,-0.675329625606538,1.45446000099182
7.451,0,-0.748720645904541,-0.67732959985733,1.45378768444061
7.452,-0.383495211601342,-0.75157143175602,-0.679329574108124,1.45310637354851
7.453,-0.766990423202685,-0.7544222176075,-0.681329548358918,1.4524250626564
7.454,-1.15048563480369,-0.757273003458976,-0.68332952260971,1.4517437517643
7.455,-1.53398084640503,-0.760123789310455,-0.685329496860504,1.45106244087219
7.456,-1.1504856348036,-0.762736588716508,-0.687329471111298,1.45037311315536
7.457,-0.766990423202515,-0.765349388122559,-0.689329445362091,1.44968378543854
7.458,-0.383495211601087,-0.767962187528611,-0.691329419612885,1.44899445772171
7.459,0,-0.770574986934662,-0.693329393863678,1.44830513000488
7.46,-0.383495211601342,-0.773197352886201,-0.695329368114472,1.44760781526566
7.461,-0.766990423202685,-0.775819718837739,-0.697329342365266,1.44691050052643
7.462,-1.15048563480369,-0.778442084789275,-0.699329316616058,1.4462131857872
7.463,-1.53398084640503,-0.781064450740814,-0.701329290866852,1.44551587104797
7.464,-1.53398084640503,-0.782700121402741,-0.702929270267487,1.44495160579681
7.465,-1.53398084640503,-0.784335792064666,-0.704529249668121,1.44438734054565
7.466,-1.53398084640503,-0.785971462726593,-0.706129229068756,1.44382307529449
7.467,-1.53398084640503,-0.787607133388519,-0.70772920846939,1.44325881004334
7.468,-1.53398084640503,-0.789242804050446,-0.709329187870026,1.44269454479218
7.469,-1.0226538976032,-0.791141827901205,-0.711995820204418,1.44174345334371
7.47,-0.511326948801828,-0.793040851751963,-0.714662452538807,1.44079236189524
7.471,0,-0.794939875602722,-0.717329084873199,1.43984127044678
7.472,0,-0.79666754603386,-0.719829052686692,1.43893837928772
7.473,0,-0.798395216464996,-0.722329020500183,1.43803548812866
7.474,0,-0.800122886896134,-0.724828988313676,1.4371325969696
7.475,0,-0.801850557327271,-0.727328956127167,1.43622970581055
7.476,-0.30679616928106,-0.803273129463196,-0.728928935527802,1.43564465045929
7.477,-0.613592338562121,-0.804695701599122,-0.730528914928437,1.43505959510803
7.478,-0.920388507842909,-0.806118273735046,-0.73212889432907,1.43447453975678
7.479,-1.22718467712397,-0.807540845870971,-0.733728873729706,1.43388948440552
7.48,-1.53398084640503,-0.808963418006897,-0.735328853130341,1.43330442905426
7.481,-1.53398084640503,-0.810081958770752,-0.737828820943831,1.4323790371418
7.482,-1.53398084640503,-0.811200499534607,-0.740328788757324,1.43145364522934
7.483,-1.53398084640503,-0.812319040298461,-0.742828756570815,1.43052825331688
7.484,-1.53398084640503,-0.813437581062317,-0.745328724384308,1.42960286140442
7.485,-1.53398084640503,-0.813942313194275,-0.746928703784943,1.42900340557098
7.486,-1.53398084640503,-0.814447045326233,-0.748528683185577,1.42840394973755
7.487,-1.53398084640503,-0.814951777458191,-0.750128662586212,1.42780449390411
7.488,-1.53398084640503,-0.815456509590149,-0.751728641986848,1.42720503807068
7.489,-1.53398084640503,-0.815961241722107,-0.753328621387482,1.42660558223724
7.49,-1.15048563480369,-0.816402554512024,-0.755328595638276,1.42584824562073
7.491,-0.766990423202685,-0.816843867301941,-0.757328569889068,1.42509090900421
7.492,-0.383495211601342,-0.817285180091858,-0.759328544139862,1.4243335723877
7.493,0,-0.817726492881775,-0.761328518390656,1.42357623577118
7.494,0,-0.818615555763244,-0.76282849907875,1.42300301790237
7.495,0,-0.819504618644714,-0.764328479766846,1.42242980003357
7.496,0,-0.820393681526184,-0.765828460454941,1.42185658216476
7.497,0,-0.821282744407654,-0.767328441143036,1.42128336429596
7.498,-0.511326948801828,-0.822725991408031,-0.769995073477428,1.420254945755
7.499,-1.0226538976032,-0.824169238408406,-0.772661705811818,1.41922652721405
7.5,-1.53398084640503,-0.825612485408783,-0.77532833814621,1.4181981086731
7.501,-1.1504856348036,-0.826427578926087,-0.777328312397004,1.41741877794266
7.502,-0.766990423202515,-0.82724267244339,-0.779328286647797,1.41663944721222
7.503,-0.383495211601087,-0.828057765960694,-0.781328260898591,1.41586011648178
7.504,0,-0.828872859477997,-0.783328235149385,1.41508078575134
7.505,0,-0.829356208443642,-0.785328209400177,1.4142934679985
7.506,0,-0.829839557409287,-0.787328183650971,1.41350615024567
7.507,0,-0.830322906374931,-0.789328157901763,1.41271883249283
7.508,0,-0.830806255340576,-0.791328132152557,1.41193151473999
7.509,-0.383495211601428,-0.832413688302041,-0.792828112840653,1.41133576631546
7.51,-0.766990423202515,-0.834021121263504,-0.794328093528748,1.41074001789093
7.511,-1.15048563480394,-0.835628554224969,-0.795828074216843,1.4101442694664
7.512,-1.53398084640469,-0.837235987186433,-0.79732805490494,1.40954852104187
7.513,-1.15048563480369,-0.838547721505165,-0.79982802271843,1.4085456430912
7.514,-0.766990423202344,-0.839859455823899,-0.802327990531922,1.40754276514053
7.515,-0.383495211601342,-0.841171190142631,-0.804827958345413,1.40653988718987
7.516,0,-0.842482924461365,-0.807327926158905,1.4055370092392
7.517,0,-0.844016090035439,-0.809327900409699,1.40472567081451
7.518,0,-0.845549255609512,-0.811327874660492,1.40391433238983
7.519,0,-0.847082421183587,-0.813327848911286,1.40310299396515
7.52,0,-0.848615586757662,-0.815327823162081,1.40229165554047
7.521,0,-0.850673764944077,-0.817327797412873,1.40147235989571
7.522,0,-0.852731943130494,-0.819327771663667,1.40065306425095
7.523,0,-0.854790121316909,-0.821327745914459,1.39983376860619
7.524,0,-0.856848299503326,-0.823327720165253,1.39901447296143
7.525,-0.383495211601428,-0.859187901020051,-0.825327694416047,1.39818716049194
7.526,-0.766990423202515,-0.861527502536774,-0.82732766866684,1.39735984802246
7.527,-1.15048563480394,-0.863867104053498,-0.829327642917634,1.39653253555298
7.528,-1.53398084640469,-0.866206705570222,-0.831327617168428,1.3957052230835
7.529,-1.15048563480369,-0.867650076746941,-0.832827597856522,1.39507946372032
7.53,-0.766990423202344,-0.869093447923661,-0.834327578544617,1.39445370435715
7.531,-0.383495211601342,-0.87053681910038,-0.835827559232711,1.39382794499397
7.532,0,-0.8719801902771,-0.837327539920807,1.3932021856308
7.533,0,-0.874963184197745,-0.839994172255199,1.39208042621613
7.534,0,-0.877946178118387,-0.842660804589589,1.39095866680145
7.535,0,-0.880929172039032,-0.845327436923981,1.38983690738678
7.536,0,-0.883286878466607,-0.847327411174775,1.38898760080337
7.537,0,-0.88564458489418,-0.849327385425568,1.38813829421997
7.538,0,-0.888002291321755,-0.851327359676362,1.38728898763657
7.539,0,-0.890359997749329,-0.853327333927155,1.38643968105316
7.54,0,-0.89247314631939,-0.855327308177948,1.38558235764503
7.541,0,-0.894586294889451,-0.857327282428742,1.38472503423691
7.542,0,-0.89669944345951,-0.859327256679534,1.38386771082878
7.543,0,-0.898812592029572,-0.861327230930328,1.38301038742065
7.544,-0.383495211601428,-0.901039019227029,-0.863327205181123,1.38214507699013
7.545,-0.766990423202515,-0.903265446424484,-0.865327179431915,1.3812797665596
7.546,-1.15048563480394,-0.905491873621942,-0.86732715368271,1.38041445612907
7.547,-1.53398084640503,-0.907718300819397,-0.869327127933502,1.37954914569855
7.548,-1.53398084640503,-0.909359231591225,-0.870827108621598,1.37889489531517
7.549,-1.53398084640503,-0.911000162363053,-0.872327089309693,1.37824064493179
7.55,-1.53398084640503,-0.91264109313488,-0.873827069997787,1.37758639454842
7.551,-1.53398084640503,-0.914282023906708,-0.875327050685883,1.37693214416504
7.552,-1.53398084640503,-0.916043778260548,-0.877993683020272,1.37575976053874
7.553,-1.53398084640503,-0.917805532614389,-0.880660315354664,1.37458737691244
7.554,-1.53398084640503,-0.919567286968231,-0.883326947689056,1.37341499328613
7.555,-1.53398084640503,-0.921094700694084,-0.884826928377151,1.37275025248528
7.556,-1.53398084640503,-0.922622114419937,-0.886326909065247,1.37208551168442
7.557,-1.53398084640503,-0.924149528145791,-0.887826889753342,1.37142077088356
7.558,-1.53398084640503,-0.925676941871643,-0.889326870441437,1.3707560300827
7.559,-0.766990423202174,-0.927718997001649,-0.892326831817628,1.36941754817963
7.56,0,-0.929761052131653,-0.895326793193817,1.36807906627655
7.561,-0.383495211601342,-0.931297466158867,-0.897326767444611,1.36717975139618
7.562,-0.766990423202685,-0.932833880186082,-0.899326741695405,1.36628043651581
7.563,-1.15048563480369,-0.934370294213295,-0.901326715946197,1.36538112163544
7.564,-1.53398084640503,-0.935906708240509,-0.903326690196991,1.36448180675507
7.565,-1.1504856348036,-0.936825841665268,-0.905326664447785,1.36357447504997
7.566,-0.766990423202515,-0.937744975090027,-0.907326638698578,1.36266714334488
7.567,-0.383495211601087,-0.938664108514786,-0.909326612949372,1.36175981163979
7.568,0,-0.939583241939545,-0.911326587200165,1.36085247993469
7.569,-0.383495211601342,-0.940924376249314,-0.913326561450959,1.35993719100952
7.57,-0.766990423202685,-0.942265510559083,-0.915326535701753,1.35902190208435
7.571,-1.15048563480369,-0.94360664486885,-0.917326509952545,1.35810661315918
7.572,-1.53398084640503,-0.944947779178619,-0.919326484203339,1.35719132423401
7.573,-1.1504856348036,-0.945757418870926,-0.921326458454133,1.35626798868179
7.574,-0.766990423202515,-0.946567058563232,-0.923326432704926,1.35534465312958
7.575,-0.383495211601087,-0.947376698255539,-0.92532640695572,1.35442131757736
7.576,0,-0.948186337947845,-0.927326381206512,1.35349798202515
7.577,-0.383495211601342,-0.949723482131958,-0.929326355457306,1.35256665945053
7.578,-0.766990423202685,-0.951260626316071,-0.9313263297081,1.35163533687592
7.579,-1.15048563480369,-0.952797770500183,-0.933326303958892,1.3507040143013
7.58,-1.53398084640503,-0.954334914684296,-0.935326278209686,1.34977269172668
7.581,-1.53398084640503,-0.955243468284607,-0.936826258897782,1.34906896948814
7.582,-1.53398084640503,-0.956152021884918,-0.938326239585876,1.3483652472496
7.583,-1.53398084640503,-0.95706057548523,-0.939826220273972,1.34766152501106
7.584,-1.53398084640503,-0.957969129085541,-0.941326200962067,1.34695780277252
7.585,-1.0226538976032,-0.959925691286723,-0.943992833296459,1.3456974029541
7.586,-0.511326948801374,-0.961882253487906,-0.946659465630851,1.34443700313568
7.587,0,-0.963838815689087,-0.94932609796524,1.34317660331726
7.588,0,-0.964826732873917,-0.951326072216034,1.34222328662872
7.589,0,-0.965814650058747,-0.953326046466828,1.34126996994019
7.59,0,-0.966802567243576,-0.95532602071762,1.34031665325165
7.591,0,-0.967790484428406,-0.957325994968414,1.33936333656311
7.592,0,-0.969379499554633,-0.959325969219207,1.33840200304985
7.593,0,-0.970968514680862,-0.961325943470001,1.33744066953659
7.594,0,-0.972557529807091,-0.963325917720796,1.33647933602333
7.595,0,-0.974146544933319,-0.965325891971588,1.33551800251007
7.596,0,-0.975707456469536,-0.967325866222382,1.33454868197441
7.597,0,-0.977268368005753,-0.969325840473176,1.33357936143875
7.598,0,-0.978829279541969,-0.971325814723968,1.33261004090309
7.599,0,-0.980390191078186,-0.973325788974762,1.33164072036743
7.6,-0.383495211601087,-0.98265653848648,-0.974825769662856,1.33090850710869
7.601,-0.766990423202515,-0.984922885894775,-0.976325750350952,1.33017629384995
7.602,-1.15048563480394,-0.987189233303071,-0.977825731039048,1.3294440805912
7.603,-1.53398084640503,-0.989455580711365,-0.979325711727142,1.32871186733246
7.604,-1.53398084640503,-0.991854786872864,-0.981992344061534,1.32740076382955
7.605,-1.53398084640503,-0.994253993034364,-0.984658976395926,1.32608966032664
7.606,-1.53398084640503,-0.996653199195862,-0.987325608730316,1.32477855682373
7.607,-1.15048563480369,-0.998339414596558,-0.98932558298111,1.32378724217415
7.608,-0.766990423202685,-1.00002562999725,-0.991325557231902,1.32279592752457
7.609,-0.383495211601342,-1.00171184539795,-0.993325531482696,1.32180461287498
7.61,0,-1.00339806079865,-0.99532550573349,1.3208132982254
7.611,-0.383495211601087,-1.00587227940559,-0.997325494885444,1.31981399655342
7.612,-0.766990423202515,-1.00834649801254,-0.999325484037399,1.31881469488144
7.613,-1.15048563480394,-1.01082071661949,-1.00132547318935,1.31781539320946
7.614,-1.53398084640503,-1.01329493522644,-1.00332546234131,1.31681609153748
7.615,-1.15048563480369,-1.01506617665291,-1.0053254365921,1.31580877304077
7.616,-0.766990423202685,-1.01683741807938,-1.00732541084289,1.31480145454407
7.617,-0.383495211601342,-1.01860865950584,-1.00932538509369,1.31379413604736
7.618,0,-1.02037990093231,-1.01132535934448,1.31278681755066
7.619,0,-1.02214738726616,-1.01332533359527,1.31177151203156
7.62,0,-1.02391487360001,-1.01532530784607,1.31075620651245
7.621,0,-1.02568235993385,-1.01732528209686,1.30974090099335
7.622,0,-1.0274498462677,-1.01932525634766,1.30872559547424
7.623,-0.383495211601342,-1.02964869141579,-1.02132523059845,1.30770227313042
7.624,-0.766990423202344,-1.03184753656387,-1.02332520484924,1.30667895078659
7.625,-1.15048563480369,-1.03404638171196,-1.02532517910004,1.30565562844276
7.626,-1.53398084640503,-1.03624522686005,-1.02732515335083,1.30463230609894
7.627,-1.53398084640503,-1.03773558139801,-1.0288251042366,1.30385959148407
7.628,-1.53398084640503,-1.03922593593597,-1.03032505512238,1.3030868768692
7.629,-1.53398084640503,-1.04071629047394,-1.03182500600815,1.30231416225433
7.63,-1.53398084640503,-1.0422066450119,-1.03332495689392,1.30154144763947
7.631,-1.53398084640503,-1.04370145003001,-1.03532497088114,1.30050512154897
7.632,-1.53398084640503,-1.04519625504812,-1.03732498486837,1.29946879545848
7.633,-1.53398084640503,-1.04669106006622,-1.03932499885559,1.29843246936798
7.634,-1.53398084640503,-1.04847041765849,-1.04199163118998,1.29704137643178
7.635,-1.53398084640503,-1.05024977525075,-1.04465826352437,1.29565028349559
7.636,-1.53398084640503,-1.05202913284302,-1.04732489585876,1.29425919055939
7.637,-1.53398084640503,-1.05337091286977,-1.04932483037313,1.29320887724558
7.638,-1.53398084640503,-1.05471269289652,-1.05132476488749,1.29215856393178
7.639,-1.53398084640503,-1.05605447292328,-1.05332469940186,1.29110825061798
7.64,-1.15048563480394,-1.05726024508476,-1.05532467365265,1.29005095362663
7.641,-0.766990423202515,-1.05846601724625,-1.05732464790344,1.28899365663528
7.642,-0.383495211601087,-1.05967178940773,-1.05932462215424,1.28793635964394
7.643,0,-1.06087756156921,-1.06132459640503,1.28687906265259
7.644,-0.383495211601342,-1.06206807494164,-1.06282460689545,1.28608083724976
7.645,-0.766990423202685,-1.06325858831406,-1.06432461738586,1.28528261184692
7.646,-1.15048563480369,-1.06444910168648,-1.06582462787628,1.28448438644409
7.647,-1.53398084640503,-1.0656396150589,-1.0673246383667,1.28368616104126
7.648,-1.53398084640503,-1.06697738170624,-1.06932457288106,1.28261582056681
7.649,-1.53398084640503,-1.06831514835358,-1.07132450739543,1.28154548009237
7.65,-1.53398084640503,-1.06965291500092,-1.07332444190979,1.28047513961792
7.651,-1.0226538976035,-1.07073167959849,-1.07599107424418,1.27903874715169
7.652,-0.511326948801525,-1.07181044419607,-1.07865770657857,1.27760235468546
7.653,-3.40612171002532e-13,-1.07288920879364,-1.08132433891297,1.27616596221924
7.654,-0.383495211601342,-1.07454282045364,-1.08282434940338,1.27535271644592
7.655,-0.766990423202685,-1.07619643211365,-1.0843243598938,1.27453947067261
7.656,-1.15048563480369,-1.07785004377365,-1.08582437038422,1.27372622489929
7.657,-1.53398084640503,-1.07950365543365,-1.08732438087463,1.27291297912598
7.658,-1.53398084640503,-1.08116404215495,-1.089324315389,1.27182269096374
7.659,-1.53398084640503,-1.08282442887624,-1.09132424990336,1.27073240280151
7.66,-1.53398084640503,-1.08448481559753,-1.09332418441772,1.26964211463928
7.661,-1.53398084640503,-1.08586450417837,-1.09532419840495,1.26854578653971
7.662,-1.53398084640503,-1.0872441927592,-1.09732421239217,1.26744945844015
7.663,-1.53398084640503,-1.08862388134003,-1.09932422637939,1.26635313034058
7.664,-1.02265389760366,-1.08998668193817,-1.10199085871378,1.26488204797109
7.665,-0.511326948801828,-1.09134948253632,-1.10465749104818,1.2634109656016
7.666,0,-1.09271228313446,-1.10732412338257,1.26193988323212
7.667,-0.383495211601087,-1.09472993016243,-1.10882407426834,1.26110714673996
7.668,-0.766990423202515,-1.0967475771904,-1.11032402515411,1.2602744102478
7.669,-1.15048563480394,-1.09876522421837,-1.11182397603989,1.25944167375565
7.67,-1.53398084640503,-1.10078287124634,-1.11332392692566,1.25860893726349
7.671,-1.53398084640503,-1.10296897093455,-1.11599055926005,1.2571192185084
7.672,-1.53398084640503,-1.10515507062276,-1.11865719159444,1.25562949975332
7.673,-1.53398084640503,-1.10734117031097,-1.12132382392883,1.25413978099823
7.674,-1.53398084640503,-1.10940551757813,-1.12332383791606,1.25301543871562
7.675,-1.53398084640503,-1.11146986484528,-1.12532385190328,1.251891096433
7.676,-1.53398084640503,-1.11353421211243,-1.1273238658905,1.25076675415039
7.677,-1.53398084640503,-1.1153150498867,-1.12882381677628,1.24991905689239
7.678,-1.53398084640503,-1.11709588766098,-1.13032376766205,1.2490713596344
7.679,-1.53398084640503,-1.11887672543526,-1.13182371854782,1.2482236623764
7.68,-1.53398084640503,-1.12065756320953,-1.13332366943359,1.24737596511841
7.681,-1.53398084640503,-1.12374762694041,-1.13599030176799,1.24585954348246
7.682,-1.53398084640503,-1.12683769067129,-1.13865693410238,1.24434312184652
7.683,-1.53398084640503,-1.12992775440216,-1.14132356643677,1.24282670021057
7.684,-1.15048563480369,-1.13177254796028,-1.14282357692719,1.24196845293045
7.685,-0.766990423202685,-1.1336173415184,-1.1443235874176,1.24111020565033
7.686,-0.383495211601342,-1.13546213507652,-1.14582359790802,1.24025195837021
7.687,0,-1.13730692863464,-1.14732360839844,1.23939371109009
7.688,-0.511326948801374,-1.13944097359975,-1.1493235429128,1.23824342091878
7.689,-1.0226538976032,-1.14157501856486,-1.15132347742716,1.23709313074748
7.69,-1.53398084640503,-1.14370906352997,-1.15332341194153,1.23594284057617
7.691,-1.53398084640503,-1.14580206076304,-1.15532342592875,1.23478651046753
7.692,-1.53398084640503,-1.14789505799611,-1.15732343991598,1.23363018035889
7.693,-1.53398084640503,-1.14998805522919,-1.1593234539032,1.23247385025024
7.694,-1.53398084640503,-1.15243339538574,-1.16132338841756,1.23131155967712
7.695,-1.53398084640503,-1.1548787355423,-1.16332332293193,1.230149269104
7.696,-1.53398084640503,-1.15732407569885,-1.16532325744629,1.22898697853088
7.697,-1.0226538976032,-1.15943825244904,-1.16732327143351,1.22781864802043
7.698,-0.511326948801374,-1.16155242919922,-1.16932328542074,1.22665031750997
7.699,0,-1.1636666059494,-1.17132329940796,1.22548198699951
7.7,-0.511326948801828,-1.16561996936798,-1.17332323392232,1.22430769602458
7.701,-1.0226538976032,-1.16757333278656,-1.17532316843669,1.22313340504964
7.702,-1.53398084640503,-1.16952669620514,-1.17732310295105,1.22195911407471
7.703,-2.04530779520686,-1.17108702659607,-1.17932311693827,1.22077878316243
7.704,-2.55663474400823,-1.172647356987,-1.1813231309255,1.21959845225016
7.705,-3.06796169281006,-1.17420768737793,-1.18332314491272,1.21841812133789
7.706,-2.55663474400823,-1.17568914095561,-1.18598977724711,1.21683506170909
7.707,-2.04530779520686,-1.17717059453328,-1.1886564095815,1.21525200208028
7.708,-1.53398084640503,-1.17865204811096,-1.19132304191589,1.21366894245148
7.709,-1.53398084640503,-1.1796616713206,-1.19332297643026,1.2124746243159
7.71,-1.53398084640503,-1.18067129453023,-1.19532291094462,1.21128030618032
7.711,-1.53398084640503,-1.18168091773987,-1.19732284545898,1.21008598804474
7.712,-1.53398084640503,-1.18289625644684,-1.1988228559494,1.20918574929237
7.713,-1.53398084640503,-1.18411159515381,-1.20032286643982,1.20828551054001
7.714,-1.53398084640503,-1.18532693386078,-1.20182287693024,1.20738527178764
7.715,-1.53398084640503,-1.18654227256775,-1.20332288742065,1.20648503303528
7.716,-1.53398084640503,-1.18813268343608,-1.20598951975505,1.20487531026204
7.717,-1.53398084640503,-1.1897230943044,-1.20865615208944,1.20326558748881
7.718,-1.53398084640503,-1.19131350517273,-1.21132278442383,1.20165586471558
7.719,-1.53398084640503,-1.19250492254893,-1.21332271893819,1.20044155915578
7.72,-1.53398084640503,-1.19369633992513,-1.21532265345255,1.19922725359599
7.721,-1.53398084640503,-1.19488775730133,-1.21732258796692,1.19801294803619
7.722,-1.53398084640503,-1.19587102532387,-1.21882259845734,1.19709771871567
