time,qei_theta,qei_omega_filtered,qei_alpha_estimate,reference_position,reference_velocity,reference_acceleration
13.922,0.956570625,-1.487062216,-0.980917931,0.968653023,-1.533596039,-1.385725498
13.923,0.954832176,-1.488264998,-1.250540455,0.967117369,-1.534963767,-1.373725653
13.924,0.953093727,-1.48946778,-1.52016298,0.965581715,-1.536331495,-1.361725807
13.925,0.951355278,-1.490670562,-1.789785504,0.964046061,-1.537699223,-1.349725962
13.926,0.949974746,-1.491894484,-1.680040717,0.962505698,-1.539024919,-1.337726116
13.927,0.948594213,-1.493118405,-1.57029593,0.960965335,-1.540350616,-1.325726271
13.928,0.94721368,-1.494342327,-1.460551143,0.959424973,-1.541676313,-1.313726425
13.929,0.945833147,-1.495566249,-1.350806355,0.95788461,-1.543002009,-1.30172658
13.93,0.944452614,-1.497148722,-1.370565325,0.956339061,-1.544279724,-1.289726734
13.931,0.943072081,-1.498731196,-1.390324295,0.954793513,-1.545557439,-1.277726889
13.932,0.941691548,-1.500313669,-1.410083264,0.953247964,-1.546835154,-1.265727043
13.933,0.940311015,-1.501896143,-1.429842234,0.951702416,-1.548112869,-1.253727198
13.934,0.938777089,-1.503280163,-1.376139998,0.950152477,-1.549348593,-1.241727352
13.935,0.937243164,-1.504664183,-1.322437763,0.948602537,-1.550584316,-1.229727507
13.936,0.935709238,-1.506048203,-1.268735528,0.947052598,-1.55182004,-1.217727661
13.937,0.933868527,-1.508045197,-1.275612553,0.944980323,-1.553411643,-1.201727867
13.938,0.932027817,-1.510042191,-1.282489578,0.942908049,-1.555003246,-1.185728073
13.939,0.930187106,-1.512039185,-1.289366603,0.940835774,-1.556594849,-1.169728279
13.94,0.928729877,-1.513112694,-1.283338308,0.939276889,-1.557740569,-1.157728434
13.941,0.927272648,-1.514186203,-1.277310014,0.937718004,-1.55888629,-1.145728588
13.942,0.925815418,-1.515259713,-1.271281719,0.936159119,-1.56003201,-1.133728743
13.943,0.924358189,-1.516333222,-1.265253425,0.934600234,-1.561177731,-1.121728897
13.944,0.922824264,-1.517691612,-1.205831409,0.933036864,-1.56227544,-1.109729052
13.945,0.921290338,-1.519050002,-1.146409392,0.931473494,-1.563373148,-1.097729206
13.946,0.919756413,-1.520408392,-1.086987376,0.929910123,-1.564470857,-1.085729361
13.947,0.918222487,-1.521766782,-1.02756536,0.928346753,-1.565568566,-1.073729515
13.948,0.916765258,-1.523068547,-1.090266764,0.926779076,-1.566618294,-1.06172967
13.949,0.915308028,-1.524370313,-1.152968168,0.9252114,-1.567668021,-1.049729824
13.95,0.913850799,-1.525672078,-1.215669572,0.923643723,-1.568717748,-1.037729979
13.951,0.91239357,-1.526973844,-1.278370976,0.922076046,-1.569767475,-1.025730133
13.952,0.910859644,-1.527761608,-1.158108622,0.920504287,-1.570769191,-1.013730288
13.953,0.909325719,-1.528549373,-1.037846267,0.918932527,-1.571770906,-1.001730442
13.954,0.907791793,-1.529337138,-0.917583913,0.917360768,-1.572772622,-0.989730597
13.955,0.906257868,-1.530124903,-0.797321558,0.915789008,-1.573774338,-0.977730751
13.956,0.90457055,-1.531722575,-0.681127481,0.914607614,-1.574494123,-0.968730867
13.957,0.902883232,-1.533320248,-0.564933404,0.91342622,-1.575213909,-0.959730983
13.958,0.901195914,-1.534917921,-0.448739327,0.912244827,-1.575933695,-0.950731099
13.959,0.899508595,-1.536515594,-0.332545251,0.911063433,-1.576653481,-0.941731215
13.96,0.89797467,-1.537189245,-0.349774621,0.909484953,-1.577571213,-0.929731369
13.961,0.896440744,-1.537862897,-0.367003992,0.907906473,-1.578488946,-0.917731524
13.962,0.894906819,-1.538536549,-0.384233363,0.906327993,-1.579406679,-0.905731678
13.963,0.893372893,-1.5392102,-0.401462734,0.904749513,-1.580324411,-0.893731833
13.964,0.891762272,-1.540185273,-0.258197524,0.903167441,-1.581194133,-0.881731987
13.965,0.89015165,-1.541160345,-0.114932314,0.90158537,-1.582063854,-0.869732141
13.966,0.888541028,-1.542135417,0.028332897,0.900003299,-1.582933575,-0.857732296
13.967,0.886930406,-1.54311049,0.171598107,0.898421228,-1.583803296,-0.84573245
13.968,0.885243088,-1.543774635,0.184914548,0.896835789,-1.584625006,-0.833732605
13.969,0.88355577,-1.544438779,0.198230989,0.89525035,-1.585446715,-0.821732759
13.97,0.881868452,-1.545102924,0.211547431,0.893664911,-1.586268425,-0.809732914
13.971,0.880181134,-1.545767069,0.224863872,0.892079473,-1.587090135,-0.797733068
13.972,0.878647208,-1.545744598,-0.0457444,0.890490845,-1.587863863,-0.785733223
13.973,0.877113283,-1.545722127,-0.316352673,0.888902217,-1.58863759,-0.773733377
13.974,0.875579357,-1.545699656,-0.586960945,0.887313589,-1.589411318,-0.761733532
13.975,0.874045432,-1.545677185,-0.857569218,0.885724962,-1.590185046,-0.749733686
13.976,0.872204721,-1.546622793,-0.731439769,0.883602798,-1.591152668,-0.733733892
13.977,0.87036401,-1.547568401,-0.605310321,0.881480634,-1.59212029,-0.717734098
13.978,0.8685233,-1.548514009,-0.479180872,0.87935847,-1.593087912,-0.701734304
13.979,0.867142767,-1.549088508,-0.533750683,0.878162891,-1.59360072,-0.69273442
13.98,0.865762234,-1.549663007,-0.588320494,0.876967311,-1.594113529,-0.683734536
13.981,0.864381701,-1.550237507,-0.642890304,0.875771731,-1.594626337,-0.674734652
13.982,0.863001168,-1.550812006,-0.697460115,0.874576151,-1.595139146,-0.665734768
13.983,0.861262719,-1.551374197,-0.696647127,0.872980058,-1.59578685,-0.653734922
13.984,0.85952427,-1.551936388,-0.69583414,0.871383965,-1.596434553,-0.641735077
13.985,0.857785821,-1.552498579,-0.695021152,0.869787872,-1.597082257,-0.629735231
13.986,0.856251895,-1.553334951,-0.596354961,0.868189558,-1.597687989,-0.617735386
13.987,0.85471797,-1.554171324,-0.49768877,0.866591245,-1.598293722,-0.60573554
13.988,0.853184044,-1.555007696,-0.399022579,0.864992931,-1.598899454,-0.593735695
13.989,0.851650119,-1.555844069,-0.300356388,0.863394618,-1.599505186,-0.581735849
13.99,0.850116193,-1.556594878,-0.299012177,0.86179401,-1.600062907,-0.569736004
13.991,0.848582268,-1.557345688,-0.297667965,0.860193402,-1.600620627,-0.557736158
13.992,0.847048342,-1.558096498,-0.296323754,0.858592793,-1.601178348,-0.545736313
13.993,0.845514417,-1.558847308,-0.294979542,0.856992185,-1.601736069,-0.533736467
13.994,0.844133884,-1.559078425,-0.460946791,0.855389431,-1.602245808,-0.521736622
13.995,0.842753351,-1.559309542,-0.626914039,0.853786677,-1.602755547,-0.509736776
13.996,0.841372818,-1.559540659,-0.792881288,0.852183923,-1.603265285,-0.497736931
13.997,0.839992285,-1.559771776,-0.958848536,0.850581169,-1.603775024,-0.485737085
13.998,0.838535056,-1.560539693,-0.930875361,0.848976478,-1.604236752,-0.47373724
13.999,0.837077826,-1.561307609,-0.902902186,0.847371787,-1.604698479,-0.461737394
14,0.835620597,-1.562075526,-0.874929011,0.845767096,-1.605160207,-0.449737549
14.001,0.834163368,-1.562843442,-0.846955836,0.844162405,-1.605621934,-0.437737703
14.002,0.832220395,-1.563765566,-0.82357953,0.842020492,-1.606173595,-0.421737909
14.003,0.830277423,-1.564687689,-0.800203224,0.839878579,-1.606725256,-0.405738115
14.004,0.828334451,-1.565609813,-0.776826918,0.837736666,-1.607276917,-0.389738321
14.005,0.827045953,-1.566180253,-0.817933667,0.836450255,-1.607569504,-0.380138445
14.006,0.825757456,-1.566750693,-0.859040415,0.835163844,-1.607862091,-0.370538568
14.007,0.824468958,-1.567321134,-0.900147164,0.833877432,-1.608154678,-0.360938692
14.008,0.823180461,-1.567891574,-0.941253912,0.832591021,-1.608447266,-0.351338816
14.009,0.821891963,-1.568462014,-0.982360661,0.83130461,-1.608739853,-0.341738939
14.01,0.819948991,-1.568939686,-0.820154061,0.829158783,-1.609163483,-0.325739145
14.011,0.818006019,-1.569417357,-0.657947461,0.827012956,-1.609587113,-0.309739351
14.012,0.816063046,-1.569895029,-0.495740861,0.824867129,-1.610010743,-0.293739557
14.013,0.814605817,-1.570596844,-0.444824249,0.823659331,-1.610217541,-0.284739673
14.014,0.813148588,-1.571298659,-0.393907636,0.822451532,-1.61042434,-0.275739789
14.015,0.811691359,-1.572000474,-0.342991024,0.821243733,-1.610631138,-0.266739905
14.016,0.810234129,-1.572702289,-0.292074412,0.820035934,-1.610837936,-0.257740021
14.017,0.808188895,-1.5734243,-0.223921339,0.817887525,-1.611149589,-0.241740227
14.018,0.806143661,-1.57414631,-0.155768265,0.815739115,-1.611461242,-0.225740433
14.019,0.804098427,-1.574868321,-0.087615192,0.813590705,-1.611772895,-0.209740639
14.02,0.802717894,-1.575190455,-0.038139137,0.81238167,-1.611916721,-0.200740755
14.021,0.801337361,-1.575512588,0.011336919,0.811172634,-1.612060547,-0.19174087
14.022,0.799956828,-1.575834721,0.060812974,0.809963599,-1.612204373,-0.182740986
14.023,0.798576295,-1.576156855,0.11028903,0.808754563,-1.612348199,-0.173741102
14.024,0.797425851,-1.57592997,0.047414487,0.807545125,-1.612464994,-0.164741218
14.025,0.796275407,-1.575703084,-0.015460055,0.806335688,-1.612581789,-0.155741334
14.026,0.795124963,-1.575476199,-0.078334598,0.80512625,-1.612698585,-0.14674145
14.027,0.793974519,-1.575249314,-0.14120914,0.803916812,-1.61281538,-0.137741566
14.028,0.79223607,-1.575420578,-0.084740457,0.801766098,-1.612967014,-0.121741772
14.029,0.790497621,-1.575591842,-0.028271774,0.799615383,-1.613118649,-0.105741978
14.03,0.788759172,-1.575763106,0.028196909,0.797464669,-1.613270283,-0.089742184
14.031,0.7868162,-1.576517185,-0.019429651,0.79585131,-1.613342047,-0.077742338
14.032,0.784873227,-1.577271263,-0.067056211,0.794237951,-1.613413811,-0.065742493
14.033,0.782930255,-1.578025341,-0.114682771,0.792624593,-1.613485575,-0.053742647
14.034,0.781396329,-1.577893406,-0.064864336,0.79101105,-1.613515317,-0.041742802
14.035,0.779862404,-1.577761471,-0.0150459,0.789397508,-1.61354506,-0.029742956
14.036,0.778328478,-1.577629536,0.034772536,0.787783965,-1.613574803,-0.017743111
14.037,0.776794553,-1.577497602,0.084590971,0.786170423,-1.613604546,-0.005743265
14.038,0.775260627,-1.577123364,0.182066758,0.784556886,-1.613592307,0.006256501
14.039,0.773726702,-1.576749126,0.279542545,0.782943348,-1.613580068,0.018256267
14.04,0.772192776,-1.576374888,0.377018332,0.781329811,-1.613567829,0.030256033
14.041,0.770352066,-1.575876196,0.274857216,0.779716313,-1.613519589,0.042255878
14.042,0.768511355,-1.575377504,0.172696099,0.778102815,-1.613471349,0.054255724
14.043,0.766670644,-1.574878812,0.070534982,0.776489317,-1.613423109,0.066255569
14.044,0.764983326,-1.574974,0.047279906,0.774472833,-1.613302767,0.081255376
14.045,0.763296008,-1.575069189,0.024024831,0.772456348,-1.613182425,0.096255183
14.046,0.76160869,-1.575164378,0.000769756,0.770439863,-1.613062084,0.11125499
14.047,0.759921372,-1.575259566,-0.02248532,0.768423378,-1.612941742,0.126254797
14.048,0.758387446,-1.575566918,0.032077675,0.766810745,-1.612791508,0.138254642
14.049,0.756853521,-1.575874269,0.086640669,0.765198112,-1.612641275,0.150254488
14.05,0.755319595,-1.57618162,0.141203663,0.763585478,-1.612491041,0.162254333
14.051,0.75378567,-1.576488972,0.195766658,0.761972845,-1.612340808,0.174254179
14.052,0.752328441,-1.576173604,0.178135943,0.760763809,-1.612196624,0.183254063
14.053,0.750871211,-1.575858235,0.160505228,0.759554774,-1.612052441,0.192253947
14.054,0.749413982,-1.575542867,0.142874513,0.758345738,-1.611908257,0.201253831
14.055,0.747956753,-1.575227499,0.125243798,0.757136703,-1.611764073,0.210253716
14.056,0.746346131,-1.575390697,0.048799992,0.75552541,-1.611463755,0.225253522
14.057,0.744735509,-1.575553894,-0.027643815,0.753914118,-1.611163437,0.240253329
14.058,0.743124887,-1.575717092,-0.104087621,0.752302825,-1.610863119,0.255253136
14.059,0.741514266,-1.575880289,-0.180531427,0.750691533,-1.610562801,0.270252943
14.06,0.740057036,-1.575414449,-0.264154885,0.749081284,-1.610346615,0.279252827
14.061,0.738599807,-1.574948609,-0.347778343,0.747471035,-1.610130429,0.288252711
14.062,0.737142578,-1.574482769,-0.4314018,0.745860785,-1.609914243,0.297252595
14.063,0.735685349,-1.574016929,-0.515025258,0.744250536,-1.609698057,0.30625248
14.064,0.734228119,-1.5737499,-0.391628029,0.742641419,-1.609367788,0.318252861
14.065,0.73277089,-1.573482871,-0.268230801,0.741032302,-1.609037519,0.330253243
14.066,0.731313661,-1.573215842,-0.144833572,0.739423186,-1.608707249,0.342253625
14.067,0.729856431,-1.572948813,-0.021436343,0.737814069,-1.60837698,0.354254007
14.068,0.728399202,-1.572760761,-0.120280534,0.736206368,-1.607998699,0.366254568
14.069,0.726941973,-1.572572708,-0.219124724,0.734598666,-1.607620418,0.378255129
14.07,0.725484744,-1.572384655,-0.317968915,0.732990965,-1.607242137,0.39025569
14.071,0.724027514,-1.572196603,-0.416813105,0.731383264,-1.606863856,0.40225625
14.072,0.722340196,-1.572483242,-0.282890683,0.729777172,-1.606437594,0.414256811
14.073,0.720652878,-1.57276988,-0.148968261,0.72817108,-1.606011331,0.426257372
14.074,0.71896556,-1.573056519,-0.015045838,0.726564988,-1.605585068,0.438257933
14.075,0.717278242,-1.573343158,0.118876584,0.724958897,-1.605158806,0.450258493
14.076,0.715821013,-1.572979361,0.174932061,0.723354578,-1.604684532,0.462259054
14.077,0.714363784,-1.572615564,0.230987538,0.721750259,-1.604210258,0.474259615
14.078,0.712906554,-1.572251767,0.287043015,0.720145941,-1.603735983,0.486260176
14.079,0.711449325,-1.57188797,0.343098491,0.718541622,-1.603261709,0.498260736
14.08,0.709813138,-1.57056729,0.134360373,0.716405213,-1.602565328,0.514261484
14.081,0.708176951,-1.56924661,-0.074377745,0.714268804,-1.601868947,0.530262232
14.082,0.706540763,-1.56792593,-0.283115864,0.712132394,-1.601172566,0.54626298
14.083,0.704930142,-1.56833908,-0.180872124,0.710932091,-1.600749344,0.5552634
14.084,0.70331952,-1.568752229,-0.078628384,0.709731787,-1.600326121,0.564263821
14.085,0.701708898,-1.569165379,0.023615357,0.708531484,-1.599902898,0.573264241
14.086,0.700098276,-1.569578528,0.125859097,0.707331181,-1.599479675,0.582264662
14.087,0.698717743,-1.569325268,0.14319044,0.705732822,-1.598873377,0.594265223
14.088,0.69733721,-1.569072008,0.160521783,0.704134464,-1.598267078,0.606265783
14.089,0.695956677,-1.568818748,0.177853126,0.702536106,-1.59766078,0.618266344
14.09,0.694576144,-1.568565488,0.195184469,0.700937748,-1.597054482,0.630266905
14.091,0.692735434,-1.567573667,-0.021336168,0.698809961,-1.596182068,0.646267653
14.092,0.690894723,-1.566581845,-0.237856805,0.696682175,-1.595309655,0.6622684
14.093,0.689054012,-1.565590024,-0.454377443,0.694554389,-1.594437242,0.678269148
14.094,0.68744339,-1.565548211,-0.234907441,0.692961276,-1.59373495,0.690269709
14.095,0.685832769,-1.565506399,-0.015437439,0.691368163,-1.593032658,0.702270269
14.096,0.684222147,-1.565464586,0.204032563,0.68977505,-1.592330366,0.71427083
14.097,0.682611525,-1.565422773,0.423502564,0.688181937,-1.591628075,0.726271391
14.098,0.681384385,-1.565173531,0.480022728,0.686909759,-1.591027832,0.73587184
14.099,0.680157244,-1.564924288,0.536542892,0.685637581,-1.590427589,0.745472288
14.1,0.678930104,-1.564675045,0.593063056,0.684365404,-1.589827347,0.755072737
14.101,0.677702963,-1.564425802,0.64958322,0.683093226,-1.589227104,0.764673185
14.102,0.676475823,-1.564176559,0.706103384,0.681821048,-1.588626862,0.774273634
14.103,0.674635112,-1.563142657,0.768067181,0.680233518,-1.587834517,0.786274195
14.104,0.672794402,-1.562108755,0.830030978,0.678645988,-1.587042173,0.798274755
14.105,0.670953691,-1.561074853,0.891994774,0.677058458,-1.586249828,0.810275316
14.106,0.669215242,-1.560333411,0.986408472,0.675473372,-1.585421522,0.822275877
14.107,0.667476793,-1.559591969,1.08082217,0.673888286,-1.584593217,0.834276438
14.108,0.665738344,-1.558850527,1.175235868,0.6723032,-1.583764911,0.846276999
14.109,0.664127722,-1.558027029,1.230252892,0.670721099,-1.582894593,0.858277559
14.11,0.662517101,-1.557203531,1.285269916,0.669138998,-1.582024276,0.87027812
14.111,0.660906479,-1.556380033,1.34028694,0.667556897,-1.581153959,0.882278681
14.112,0.659295857,-1.555556536,1.395303965,0.665974796,-1.580283642,0.894279242
14.113,0.657838628,-1.554767102,1.30579102,0.664396241,-1.579365313,0.906279802
14.114,0.656381398,-1.553977668,1.216278076,0.662817687,-1.578446984,0.918280363
14.115,0.654924169,-1.553188235,1.126765132,0.661239132,-1.577528656,0.930280924
14.116,0.65346694,-1.552398801,1.037252188,0.659660578,-1.576610327,0.942281485
14.117,0.651626229,-1.551014751,1.142502189,0.65769273,-1.575394928,0.957282186
14.118,0.649785519,-1.549630702,1.24775219,0.655724883,-1.57417953,0.972282887
14.119,0.647944808,-1.548246652,1.353002191,0.653757036,-1.572964132,0.987283587
14.12,0.646104097,-1.546862602,1.458252192,0.651789188,-1.571748734,1.002284288
14.121,0.644631529,-1.545765519,1.47410841,0.650533366,-1.570927668,1.011884737
14.122,0.64315896,-1.544668436,1.489964628,0.649277544,-1.570106602,1.021485186
14.123,0.641686392,-1.543571353,1.505820847,0.648021722,-1.569285536,1.031085634
14.124,0.640213823,-1.54247427,1.521677065,0.6467659,-1.56846447,1.040686083
14.125,0.638741255,-1.541377187,1.537533283,0.645510077,-1.567643404,1.050286531
14.126,0.636900544,-1.539912552,1.287031978,0.643553779,-1.566292971,1.065287232
14.127,0.635059834,-1.538447917,1.036530674,0.64159748,-1.564942539,1.080287933
14.128,0.633219123,-1.536983281,0.786029369,0.639641181,-1.563592106,1.095288634
14.129,0.631378412,-1.535518646,0.535528064,0.637684882,-1.562241673,1.110289335
14.13,0.629967201,-1.534317732,0.528143322,0.636125398,-1.561101341,1.122289896
14.131,0.628555989,-1.533116817,0.520758581,0.634565914,-1.559961009,1.134290457
14.132,0.627144778,-1.531915903,0.51337384,0.63300643,-1.558820677,1.146291018
14.133,0.625733566,-1.530714989,0.505989099,0.631446946,-1.557680345,1.158291578
14.134,0.624322355,-1.529514074,0.498604357,0.629887462,-1.556540012,1.170292139
14.135,0.622788429,-1.528369039,0.53402634,0.628333226,-1.555345654,1.1822927
14.136,0.621254504,-1.527224004,0.569448322,0.62677899,-1.554151297,1.194293261
14.137,0.619720578,-1.526078969,0.604870304,0.625224754,-1.552956939,1.206293821
14.138,0.618186653,-1.524933934,0.640292287,0.623670518,-1.551762581,1.218294382
14.139,0.616775441,-1.524030519,0.573088068,0.622121763,-1.550514221,1.230294943
14.14,0.61536423,-1.523127103,0.505883849,0.620573008,-1.549265862,1.242295504
14.141,0.613953018,-1.522223687,0.43867963,0.619024253,-1.548017502,1.254296064
14.142,0.612541807,-1.521320271,0.37147541,0.617475498,-1.546769142,1.266296625
14.143,0.611130595,-1.520416856,0.304271191,0.615926743,-1.545520782,1.278297186
14.144,0.609903455,-1.519464159,0.276641777,0.614384401,-1.544212437,1.290297747
14.145,0.608676314,-1.518511462,0.249012363,0.612842059,-1.542904091,1.302298307
14.146,0.607449174,-1.517558765,0.221382949,0.611299717,-1.541595745,1.314298868
14.147,0.606222034,-1.516606069,0.193753535,0.609757376,-1.540287399,1.326299429
14.148,0.604994893,-1.515653372,0.16612412,0.608215034,-1.538979053,1.33829999
14.149,0.603522325,-1.514817452,0.197000879,0.60667938,-1.537610674,1.35030055
14.15,0.602049756,-1.513981533,0.227877638,0.605143726,-1.536242294,1.362301111
14.151,0.600577188,-1.513145614,0.258754396,0.603608072,-1.534873915,1.374301672
14.152,0.599104619,-1.512309694,0.289631155,0.602072418,-1.533505535,1.386302233
14.153,0.597632051,-1.511473775,0.320507914,0.600536764,-1.532137156,1.398302794
14.154,0.596021429,-1.510381877,0.265132131,0.599007383,-1.53071481,1.410303354
14.155,0.594410807,-1.50928998,0.209756348,0.597478002,-1.529292464,1.422303915
14.156,0.592800185,-1.508198082,0.154380566,0.595948622,-1.527870119,1.434304476
14.157,0.591189563,-1.507106185,0.099004783,0.594419241,-1.526447773,1.446305037
14.158,0.589716995,-1.505960822,0.248965651,0.59289639,-1.52497139,1.458305597
14.159,0.588244426,-1.504815459,0.398926519,0.591373539,-1.523495007,1.470306158
14.16,0.586771858,-1.503670096,0.548887387,0.589850688,-1.522018623,1.482306719
14.161,0.585299289,-1.502524734,0.698848255,0.588327837,-1.52054224,1.49430728
14.162,0.583826721,-1.501379371,0.848809123,0.586804986,-1.519065857,1.50630784
14.163,0.58259958,-1.500475097,0.830524576,0.585289657,-1.517529464,1.518308401
14.164,0.58137244,-1.499570823,0.812240028,0.583774328,-1.515993071,1.530308962
14.165,0.580145299,-1.498666549,0.793955481,0.582258999,-1.514456677,1.542309523
14.166,0.578918159,-1.497762275,0.775670934,0.58074367,-1.512920284,1.554310083
14.167,0.577691019,-1.496858001,0.757386386,0.579228342,-1.511383891,1.566310644
14.168,0.576387182,-1.495894581,0.764998347,0.578096524,-1.510195613,1.575311065
14.169,0.575083345,-1.494931161,0.772610307,0.576964706,-1.509007335,1.584311485
14.17,0.573779508,-1.493967742,0.780222267,0.575832888,-1.507819057,1.593311906
14.171,0.572475672,-1.493004322,0.787834227,0.574701071,-1.506630778,1.602312326
14.172,0.570941746,-1.491612166,0.946143195,0.573197603,-1.505004376,1.614312887
14.173,0.569407821,-1.49022001,1.104452163,0.571694136,-1.503377974,1.626313448
14.174,0.567873895,-1.488827854,1.262761131,0.570190668,-1.501751572,1.638314009
14.175,0.56633997,-1.487435699,1.421070099,0.568687201,-1.50012517,1.650314569
14.176,0.565036133,-1.486381173,1.51581189,0.567190349,-1.498450786,1.66231513
14.177,0.563732296,-1.485326648,1.610553682,0.565693498,-1.496776402,1.674315691
14.178,0.56242846,-1.484272122,1.705295473,0.564196646,-1.495102018,1.686316252
14.179,0.561124623,-1.483217597,1.800037265,0.562699795,-1.493427634,1.698316813
14.18,0.559283912,-1.480996132,1.78353107,0.561208844,-1.491711219,1.710317373
14.181,0.557443202,-1.478774667,1.767024875,0.559717894,-1.489994804,1.722317934
14.182,0.555602491,-1.476553202,1.75051868,0.558226943,-1.488278389,1.734318495
14.183,0.554145262,-1.474668324,1.696995616,0.556372017,-1.486072898,1.749319196
14.184,0.552688032,-1.472783446,1.643472552,0.55451709,-1.483867407,1.764319897
14.185,0.551230803,-1.470898569,1.589949489,0.552662164,-1.481661916,1.779320598
14.186,0.549773574,-1.469013691,1.536426425,0.550807238,-1.479456425,1.794321299
14.187,0.548162952,-1.46705392,1.565704376,0.549331337,-1.477638006,1.806321859
14.188,0.54655233,-1.465094149,1.594982326,0.547855437,-1.475819588,1.81832242
14.189,0.544941708,-1.463134378,1.624260277,0.546379536,-1.474001169,1.830322981
14.19,0.543331087,-1.461174607,1.653538227,0.544903636,-1.472182751,1.842323542
14.191,0.541797161,-1.459433556,1.594030797,0.543435097,-1.47031635,1.854324102
14.192,0.540263236,-1.457692504,1.534523368,0.541966558,-1.46844995,1.866324663
14.193,0.53872931,-1.455951452,1.475015938,0.540498018,-1.46658355,1.878325224
14.194,0.537195385,-1.454210401,1.415508509,0.539029479,-1.46471715,1.890325785
14.195,0.535968244,-1.452538705,1.443111897,0.537569475,-1.462796736,1.902326345
14.196,0.534741104,-1.450867009,1.470715284,0.536109471,-1.460876322,1.914326906
14.197,0.533513963,-1.449195313,1.498318672,0.534649467,-1.458955908,1.926327467
14.198,0.532286823,-1.447523618,1.52592206,0.533189464,-1.457035494,1.938328028
14.199,0.531059682,-1.445851922,1.553525448,0.53172946,-1.45511508,1.950328588
14.2,0.529832542,-1.443568856,1.311906189,0.530640274,-1.453638762,1.959329009
14.201,0.528605402,-1.441285789,1.07028693,0.529551089,-1.452162445,1.96832943
14.202,0.527378261,-1.439002723,0.82866767,0.528461903,-1.450686127,1.97732985
14.203,0.526151121,-1.436719656,0.587048411,0.527372718,-1.449209809,1.986330271
14.204,0.524693891,-1.435688853,0.881460458,0.525927424,-1.447211653,1.989747703
14.205,0.523236662,-1.434658051,1.175872505,0.524482131,-1.445213497,1.993165135
14.206,0.521779433,-1.433627248,1.470284551,0.523036838,-1.44321534,1.996582568
14.207,0.520322204,-1.432596445,1.764696598,0.521591544,-1.441217184,2
14.208,0.519171759,-1.431001395,1.649720818,0.520154268,-1.439217091,2
14.209,0.518021315,-1.429406345,1.534745038,0.518716991,-1.437216997,2
14.21,0.516870871,-1.427811295,1.419769257,0.517279714,-1.435216904,2
14.211,0.515720427,-1.426216245,1.304793477,0.515842438,-1.43321681,2
14.212,0.514288763,-1.423855821,1.252466758,0.514412165,-1.431216717,2
14.213,0.512857099,-1.421495398,1.200140039,0.512981892,-1.429216623,2
14.214,0.511425436,-1.419134974,1.14781332,0.511551619,-1.42721653,2
14.215,0.510198295,-1.417817771,1.06449075,0.510128319,-1.425216436,2
14.216,0.508971155,-1.416500568,0.981168181,0.50870502,-1.423216343,2
14.217,0.507744014,-1.415183365,0.897845611,0.507281721,-1.421216249,2
14.218,0.506516874,-1.413866162,0.814523041,0.505858421,-1.419216156,2
14.219,0.504778425,-1.411743442,0.953888973,0.503971378,-1.416549365,2
14.22,0.503039976,-1.409620722,1.093254904,0.502084335,-1.413882573,2
14.221,0.501301527,-1.407498002,1.232620835,0.500197291,-1.411215782,2
14.222,0.499920994,-1.405886441,1.150366709,0.498789996,-1.409215689,2
14.223,0.498540461,-1.404274881,1.068112582,0.4973827,-1.407215595,2
14.224,0.497159928,-1.40266332,0.985858455,0.495975405,-1.405215502,2
14.225,0.495779395,-1.40105176,0.903604329,0.49456811,-1.403215408,2
14.226,0.494475543,-1.399536282,0.939277604,0.493168861,-1.401215315,2
14.227,0.493171692,-1.398020804,0.97495088,0.491769612,-1.399215221,2
14.228,0.49186784,-1.396505326,1.010624155,0.490370363,-1.397215128,2
14.229,0.490563989,-1.394989848,1.046297431,0.488971114,-1.395215034,2
14.23,0.489336841,-1.393170685,1.002334192,0.487579823,-1.393214941,2
14.231,0.488109693,-1.391351521,0.958370954,0.486188531,-1.391214848,2
14.232,0.486882545,-1.389532357,0.914407715,0.484797239,-1.389214754,2
14.233,0.485655397,-1.387713194,0.870444477,0.483405948,-1.387214661,2
14.234,0.484274849,-1.386010885,1.072206959,0.482022673,-1.385214567,2
14.235,0.482894301,-1.384308577,1.273969442,0.480639398,-1.383214474,2
14.236,0.481513754,-1.382606268,1.475731924,0.479256123,-1.38121438,2
14.237,0.480133206,-1.380903959,1.677494407,0.477872849,-1.379214287,2
14.238,0.479090124,-1.379511809,1.648296571,0.476772618,-1.377614212,2
14.239,0.478047043,-1.378119659,1.619098735,0.475672388,-1.376014137,2
14.24,0.477003962,-1.376727509,1.589900899,0.474572158,-1.374414063,2
14.241,0.475960881,-1.37533536,1.560703063,0.473471928,-1.372813988,2
14.242,0.474917799,-1.37394321,1.531505227,0.472371697,-1.371213913,2
14.243,0.473077089,-1.371770263,1.567223469,0.470548669,-1.368547122,2
14.244,0.471236378,-1.369597316,1.602941712,0.468725642,-1.36588033,2
14.245,0.469395667,-1.367424369,1.638659954,0.466902614,-1.363213539,2
14.246,0.467938416,-1.365687162,1.613301307,0.46554333,-1.361213446,2
14.247,0.466481164,-1.363949955,1.58794266,0.464184046,-1.359213352,2
14.248,0.465023912,-1.362212747,1.562584013,0.462824762,-1.357213259,2
14.249,0.463566661,-1.36047554,1.537225366,0.461465478,-1.355213165,2
14.25,0.462523586,-1.358307242,1.591366315,0.460384464,-1.353613091,2
14.251,0.46148051,-1.356138945,1.645507264,0.459303451,-1.352013016,2
