time,qei_theta,qei_omega_filtered,qei_alpha_estimate,reference_position,reference_velocity,reference_acceleration
7.444,0.134586662054061,-0.760370175043741,1.6382958094279,0.125231067339579,-0.701182603836058,2
7.445,0.133768528699875,-0.758359491825104,1.63778781890869,0.124528884887695,-0.699182510375977,2
7.446,0.133154928684234,-0.755707343419392,1.62229959170023,0.123832662900289,-0.697182416915893,2
7.447,0.132541328668594,-0.75305519501368,1.60681136449177,0.123136440912882,-0.695182323455809,2
7.448,0.131927728652954,-0.750403046607971,1.59132313728333,0.122440218925476,-0.693182229995728,2
7.449,0.131237428635359,-0.74895803630352,1.66156017780307,0.121750980615616,-0.691182136535644,2
7.45,0.130547128617764,-0.747513025999069,1.73179721832275,0.121061742305756,-0.689182043075562,2
7.451,0.129856828600168,-0.746068015694618,1.8020342588425,0.120372503995895,-0.687181949615478,2
7.452,0.129166528582572,-0.744623005390166,1.87227129936208,0.119683265686035,-0.685181856155394,2
7.453,0.128552928566933,-0.74268589913845,1.76138523221013,0.119002074003219,-0.683181762695312,2
7.454,0.127939328551292,-0.740748792886733,1.65049916505809,0.118320882320404,-0.681181669235229,2
7.455,0.127325728535652,-0.738811686635016,1.53961309790604,0.117639690637588,-0.679181575775145,2
7.456,0.126712128520012,-0.736874580383301,1.42872703075409,0.116958498954773,-0.677181482315063,2
7.457,0.126021835952997,-0.735293388366699,1.47536194324495,0.116285294294357,-0.67518138885498,2
7.458,0.125331543385983,-0.733712196350098,1.52199685573578,0.115612089633942,-0.673181295394897,2
7.459,0.124641250818968,-0.732131004333495,1.56863176822664,0.114938884973526,-0.671181201934814,2
7.46,0.123950958251953,-0.730549812316893,1.61526668071741,0.11426568031311,-0.66918110847473,2
7.461,0.123260674998164,-0.728408277034759,1.55137354135512,0.113600462675094,-0.667181015014648,2
7.462,0.122570391744375,-0.726266741752624,1.48748040199277,0.112935245037079,-0.665180921554565,2
7.463,0.121880108490586,-0.724125206470488,1.42358726263042,0.112270027399063,-0.663180828094481,2
7.464,0.121189825236797,-0.721983671188354,1.35969412326813,0.111604809761047,-0.661180734634399,2
7.465,0.120422843843698,-0.72006906569004,1.40363293886187,0.110947579145431,-0.659180641174316,2
7.466,0.1196558624506,-0.718154460191727,1.44757175445557,0.110290348529816,-0.657180547714233,2
7.467,0.118888881057501,-0.716239854693412,1.49151057004931,0.1096331179142,-0.65518045425415,2
7.468,0.118121899664401,-0.714325249195097,1.53544938564311,0.108975887298583,-0.653180360794066,2
7.469,0.117431616410613,-0.71217530965805,1.65292182564738,0.108326703310013,-0.651180267333984,2
7.47,0.116741333156824,-0.710025370121001,1.77039426565176,0.107677519321441,-0.6491801738739,2
7.471,0.116051049903035,-0.707875430583954,1.88786670565603,0.107028335332871,-0.647180080413819,2
7.472,0.115360766649246,-0.705725491046906,2.0053391456604,0.106379151344299,-0.645179986953735,2
7.473,0.114685823023319,-0.703531968593597,1.96831433773039,0.105738925933838,-0.643179893493652,2
7.474,0.114010879397392,-0.70133844614029,1.93128952980042,0.105098700523377,-0.64117980003357,2
7.475,0.113335935771465,-0.699144923686981,1.89426472187042,0.104458475112915,-0.639179706573486,2
7.476,0.112660992145538,-0.696951401233672,1.85723991394041,0.103818249702453,-0.637179613113402,2
7.477,0.111986048519611,-0.694757878780365,1.82021510601044,0.103178024291992,-0.63517951965332,2
7.478,0.111372463405132,-0.69246545433998,1.92033645510678,0.102546840906143,-0.633179426193236,2
7.479,0.110758878290653,-0.690173029899597,2.02045780420303,0.101915657520294,-0.631179332733154,2
7.48,0.110145293176174,-0.687880605459212,2.12057915329938,0.101284474134445,-0.62917923927307,2
7.481,0.109531708061694,-0.685588181018828,2.22070050239559,0.100653290748596,-0.627179145812986,2
7.482,0.108841422945261,-0.683506518602371,2.1753122806549,0.0998755097389219,-0.624679028987884,2
7.483,0.108151137828827,-0.681424856185912,2.12992405891416,0.0990977287292477,-0.62217891216278,2
7.484,0.107460852712392,-0.679343193769454,2.08453583717343,0.0983199477195735,-0.619678795337675,2
7.485,0.106770567595959,-0.677261531352997,2.03914761543274,0.0975421667098999,-0.617178678512573,2
7.486,0.106080284342169,-0.675254732370376,1.98811587691305,0.0970815122127531,-0.61567860841751,2
7.487,0.105390001088381,-0.673247933387756,1.9370841383934,0.0966208577156067,-0.614178538322449,2
7.488,0.104699717834592,-0.671241134405135,1.88605239987371,0.0961602032184599,-0.612678468227386,2
7.489,0.104009434580802,-0.669234335422514,1.8350206613541,0.0956995487213129,-0.611178398132322,2
7.49,0.103472547605634,-0.666972041130065,1.87390157580377,0.0950923562049864,-0.609178304672241,2
7.491,0.102935660630464,-0.664709746837615,1.91278249025347,0.0944851636886594,-0.607178211212157,2
7.492,0.102398773655295,-0.662447452545165,1.95166340470317,0.0938779711723323,-0.605178117752074,2
7.493,0.101861886680126,-0.660185158252716,1.99054431915283,0.0932707786560059,-0.603178024291992,2
7.494,0.101248301565647,-0.658462449908256,1.98630407452583,0.0926715731620786,-0.601177930831908,2
7.495,0.100634716451168,-0.656739741563797,1.98206382989883,0.0920723676681519,-0.599177837371826,2
7.496,0.100021131336689,-0.655017033219337,1.97782358527183,0.0914731621742246,-0.597177743911742,2
7.497,0.0994075462222094,-0.653294324874876,1.97358334064468,0.0908739566802973,-0.595177650451658,2
7.498,0.0988706592470406,-0.651533395051956,1.79719430208202,0.0902827382087706,-0.593177556991577,2
7.499,0.0983337722718713,-0.649772465229034,1.62080526351921,0.0896915197372434,-0.591177463531493,2
7.5,0.097796885296702,-0.648011535406112,1.44441622495639,0.0891003012657162,-0.58917737007141,2
7.501,0.0972599983215332,-0.646250605583191,1.26802718639374,0.0885090827941895,-0.587177276611328,2
7.502,0.0967231113463638,-0.644674718379974,1.323480039835,0.0879258811473844,-0.585177183151244,2
7.503,0.0961862243711948,-0.643098831176758,1.37893289327621,0.0873426795005798,-0.583177089691162,2
7.504,0.0956493373960254,-0.641522943973541,1.43438574671748,0.0867594778537748,-0.581176996231078,2
7.505,0.0951124504208559,-0.639947056770322,1.48983860015872,0.0861762762069697,-0.579176902770994,2
7.506,0.0944988653063772,-0.637088735898335,1.52154902617138,0.0856000979741413,-0.577176809310912,2
7.507,0.093885280191898,-0.634230415026345,1.55325945218406,0.0850239197413123,-0.575176715850829,2
7.508,0.0932716950774187,-0.631372094154356,1.58496987819669,0.0844477415084834,-0.573176622390745,2
7.509,0.0926581099629399,-0.629528269171714,1.55662813782691,0.0838785171508786,-0.571176528930663,2
7.51,0.0920445248484606,-0.62768444418907,1.5282863974571,0.0833092927932734,-0.569176435470579,2
7.511,0.0914309397339818,-0.625840619206428,1.49994465708731,0.0827400684356687,-0.567176342010497,2
7.512,0.0908173546195026,-0.623996794223784,1.47160291671747,0.0821708440780635,-0.565176248550413,2
7.513,0.0903264865279192,-0.62191753387451,1.4075953960418,0.0816106557846064,-0.56317615509033,2
7.514,0.0898356184363363,-0.619838273525237,1.34358787536619,0.0810504674911497,-0.561176061630248,2
7.515,0.089344750344753,-0.617759013175963,1.27958035469052,0.0804902791976926,-0.559175968170165,2
7.516,0.0888538822531697,-0.615679752826689,1.21557283401485,0.0799300909042354,-0.557175874710082,2
7.517,0.0883630141615868,-0.613600492477417,1.15156531333923,0.0793699026107788,-0.55517578125,2
7.518,0.0879028253257273,-0.611983254551887,1.23166656494144,0.0788186788558957,-0.553175687789916,2
7.519,0.0874426364898682,-0.610366016626358,1.31176781654358,0.0782674551010132,-0.551175594329834,2
7.52,0.0869824476540087,-0.608748778700828,1.39186906814579,0.0777162313461301,-0.54917550086975,2
7.521,0.086522258818149,-0.607131540775297,1.47197031974805,0.0771650075912471,-0.547175407409666,2
7.522,0.0859086737036703,-0.60506643851598,1.61492764949803,0.0766208569208779,-0.545175313949584,2
7.523,0.0852950885891911,-0.603001336256662,1.75788497924813,0.0760767062505083,-0.543175220489501,2
7.524,0.084681503474712,-0.600936233997344,1.90084230899802,0.0755325555801387,-0.541175127029417,2
7.525,0.0842519938945769,-0.59923425912857,1.79743525981899,0.0749963521957396,-0.539175033569335,2
7.526,0.0838224843144414,-0.597532284259795,1.69402821063988,0.0744601488113399,-0.537174940109251,2
7.527,0.0833929747343063,-0.595830309391021,1.59062116146086,0.0739239454269408,-0.53517484664917,2
7.528,0.0829634651541708,-0.594128334522246,1.48721411228174,0.0733877420425412,-0.533174753189086,2
7.529,0.0825339555740351,-0.592426359653472,1.38380706310282,0.0728515386581417,-0.531174659729003,2
7.53,0.0819203704595564,-0.590937718749046,1.49562677741053,0.07245534658432,-0.529674589633941,2
7.531,0.0813067853450772,-0.589449077844619,1.60744649171834,0.0720591545104979,-0.528174519538879,2
7.532,0.080693200230598,-0.587960436940192,1.71926620602615,0.0716629624366758,-0.526674449443816,2
7.533,0.0800796151161194,-0.586471796035767,1.83108592033386,0.071266770362854,-0.525174379348755,2
7.534,0.0795682941873865,-0.584156791369119,1.60451714197781,0.0705718596776322,-0.522507588068643,2
7.535,0.0790569732586541,-0.581841786702473,1.37794836362196,0.0698769489924111,-0.519840796788533,2
7.536,0.0785456523299211,-0.579526782035826,1.15137958526626,0.0691820383071895,-0.517174005508421,2
7.537,0.0778298030296953,-0.577371199925738,1.31502350171426,0.068667848904927,-0.515173912048338,2
7.538,0.0771139537294701,-0.575215617815652,1.47866741816212,0.0681536595026649,-0.513173818588256,2
7.539,0.0763981044292447,-0.573060035705565,1.64231133460994,0.0676394701004024,-0.511173725128172,2
7.54,0.0760146137326951,-0.570950150489805,1.58823069930071,0.0671322643756861,-0.509173631668089,2
7.541,0.075631123036146,-0.568840265274047,1.53415006399152,0.0666250586509702,-0.507173538208007,2
7.542,0.0752476323395965,-0.566730380058287,1.48006942868229,0.0661178529262539,-0.505173444747923,2
7.543,0.0748641416430473,-0.564620494842529,1.42598879337311,0.0656106472015381,-0.503173351287842,2
7.544,0.0744039528071878,-0.563333928585052,1.5356062650681,0.065235525369644,-0.501673281192779,2
7.545,0.0739437639713283,-0.562047362327575,1.6452237367631,0.0648604035377499,-0.500173211097716,2
7.546,0.0734835751354692,-0.560760796070098,1.754841208458,0.0644852817058562,-0.498673141002654,2
7.547,0.0730233862996097,-0.559474229812619,1.86445868015277,0.0641101598739618,-0.49717307090759,2
7.548,0.072512065370877,-0.556337416172024,1.72092433770481,0.0634525616963697,-0.494506279627479,2
7.549,0.0720007444421447,-0.553200602531431,1.57738999525697,0.0627949635187781,-0.49183948834737,2
7.55,0.071489423513412,-0.550063788890837,1.43385565280911,0.0621373653411861,-0.489172697067259,2
7.551,0.0709525365382432,-0.54849998652935,1.39852315187453,0.0616521537303923,-0.487172603607177,2
7.552,0.0704156495630739,-0.546936184167861,1.36319065093993,0.0611669421195982,-0.485172510147094,2
7.553,0.0698787625879046,-0.545372381806372,1.32785815000532,0.060681730508804,-0.48317241668701,2
7.554,0.0693418756127357,-0.543808579444885,1.29252564907074,0.0601965188980103,-0.481172323226929,2
7.555,0.0689583849161862,-0.541676729917525,1.34707939624789,0.0597193241119383,-0.479172229766845,2
7.556,0.0685748942196366,-0.539544880390165,1.40163314342504,0.0592421293258663,-0.477172136306761,2
7.557,0.0681914035230873,-0.537413030862807,1.45618689060214,0.0587649345397947,-0.475172042846679,2
7.558,0.0678079128265377,-0.535281181335448,1.51074063777908,0.0582877397537227,-0.473171949386595,2
7.559,0.0673477239906787,-0.533476397395134,1.34031754732128,0.0578185617923736,-0.471171855926513,2
7.56,0.0668875351548193,-0.531671613454818,1.16989445686333,0.057349383831024,-0.46917176246643,2
7.561,0.0664273463189599,-0.529866829514502,0.999471366405374,0.0568802058696744,-0.467171669006346,2
7.562,0.0659671574831009,-0.528062045574188,0.829048275947571,0.0564110279083252,-0.465171575546265,2
7.563,0.0655069667845962,-0.526138052344321,0.842723414301878,0.0559498369693754,-0.463171482086181,2
7.564,0.0650467760860916,-0.524214059114454,0.856398552656186,0.0554886460304256,-0.461171388626097,2
7.565,0.0645865853875873,-0.522290065884589,0.870073691010481,0.0550274550914762,-0.459171295166015,2
7.566,0.0641263946890828,-0.520366072654722,0.883748829364862,0.0545662641525265,-0.457171201705931,2
7.567,0.0637429039925336,-0.518278285861015,0.980339094996474,0.0541130304336547,-0.455171108245849,2
7.568,0.0633594132959841,-0.516190499067306,1.07692936062817,0.0536597967147825,-0.453171014785766,2
7.569,0.0629759225994346,-0.514102712273596,1.17351962625987,0.0532065629959103,-0.451170921325682,2
7.57,0.0625924319028854,-0.512014925479889,1.27010989189148,0.0527533292770386,-0.449170827865601,2
7.571,0.0621322374790905,-0.510377079248428,1.29078879952432,0.0523081719875334,-0.447170734405517,2
7.572,0.0616720430552955,-0.508739233016966,1.31146770715715,0.0518630146980282,-0.445170640945433,2
7.573,0.061211848631501,-0.507101386785507,1.33214661478997,0.0514178574085234,-0.443170547485351,2
7.574,0.0607516542077061,-0.505463540554045,1.35282552242273,0.0509727001190182,-0.441170454025267,2
7.575,0.0603681588545441,-0.503582432866096,1.28888726234435,0.0505355298519134,-0.439170360565185,2
7.576,0.0599846635013817,-0.501701325178145,1.2249490022659,0.0500983595848082,-0.437170267105102,2
7.577,0.0596011681482193,-0.499820217490195,1.16101074218746,0.049661189317703,-0.435170173645018,2
7.578,0.0592176727950573,-0.497939109802246,1.09707248210907,0.0492240190505981,-0.433170080184937,2
7.579,0.0587574783712623,-0.496239453554153,1.12209478020669,0.0487948060035704,-0.431169986724853,2
7.58,0.0582972839474674,-0.494539797306059,1.14711707830431,0.0483655929565426,-0.429169893264769,2
7.581,0.0578370895236728,-0.492840141057967,1.17213937640191,0.0479363799095152,-0.427169799804687,2
7.582,0.057376895099878,-0.491140484809874,1.1971616744995,0.0475071668624874,-0.425169706344603,2
7.583,0.0569933997467159,-0.489276386797428,1.18331843614578,0.04708594083786,-0.423169612884521,2
7.584,0.0566099043935536,-0.48741228878498,1.16947519779205,0.0466647148132322,-0.421169519424438,2
7.585,0.0562264090403912,-0.485548190772532,1.15563195943831,0.0462434887886045,-0.419169425964354,2
7.586,0.0558429136872292,-0.483684092760086,1.14178872108459,0.0458222627639771,-0.417169332504272,2
7.587,0.0554594183340667,-0.481826230883598,1.34348037838945,0.0454091131687163,-0.415169239044189,2
7.588,0.0550759229809042,-0.479968369007109,1.5451720356943,0.0449959635734554,-0.413169145584105,2
7.589,0.0546924276277421,-0.478110507130622,1.74686369299898,0.044582813978195,-0.411169052124023,2
7.59,0.0543089322745797,-0.476252645254133,1.94855535030355,0.0441696643829342,-0.409168958663939,2
7.591,0.0539254369214176,-0.47396196424961,1.83290261030195,0.0437645018100738,-0.407168865203857,2
7.592,0.0535419415682553,-0.471671283245086,1.71724987030024,0.043359339237213,-0.405168771743774,2
7.593,0.0531584462150929,-0.469380602240561,1.60159713029854,0.0429541766643521,-0.40316867828369,2
7.594,0.0527749508619308,-0.467089921236038,1.48594439029694,0.0425490140914917,-0.401168584823608,2
7.595,0.0523147564381359,-0.465239092707633,1.58859506249432,0.0421518087387083,-0.399168491363525,2
7.596,0.0518545620143409,-0.463388264179228,1.69124573469171,0.0417546033859249,-0.397168397903441,2
7.597,0.0513943675905464,-0.461537435650825,1.79389640688901,0.0413573980331419,-0.395168304443358,2
7.598,0.0509341731667515,-0.459686607122419,1.89654707908627,0.0409601926803585,-0.393168210983275,2
7.599,0.0505506778135895,-0.45761938393116,1.85755395889281,0.0405709743499755,-0.391168117523193,2
7.6,0.0501671824604271,-0.455552160739898,1.81856083869932,0.0401817560195921,-0.389168024063109,2
7.601,0.0497836871072647,-0.453484937548636,1.77956771850583,0.0397925376892087,-0.387167930603026,2
7.602,0.0494001917541027,-0.451417714357376,1.74057459831238,0.0394033193588257,-0.385167837142944,2
7.603,0.0488888646165528,-0.449057221412658,1.92549506823227,0.0390211741129556,-0.383167743682861,2
7.604,0.0483775374790034,-0.446696728467942,2.110415538152,0.0386390288670859,-0.381167650222779,2
7.605,0.0478662103414536,-0.444336235523224,2.2953360080719,0.0382568836212158,-0.379167556762695,2
7.606,0.0474366955459116,-0.442491418123245,2.22373497486112,0.0378827095031737,-0.377167463302612,2
7.607,0.0470071807503701,-0.440646600723267,2.1521339416504,0.0375085353851319,-0.37516736984253,2
7.608,0.0465776659548282,-0.438801783323288,2.08053290843962,0.0371343612670898,-0.373167276382446,2
7.609,0.0461481511592863,-0.436956965923308,2.00893187522884,0.0367601871490476,-0.371167182922362,2
7.61,0.0457186363637447,-0.435112148523331,1.93733084201813,0.0363860130310059,-0.36916708946228,2
7.611,0.0453351410105823,-0.432693719863891,2.03651615977292,0.0360207855701445,-0.367166996002196,2
7.612,0.0449516456574202,-0.430275291204453,2.13570147752762,0.0356555581092834,-0.365166902542114,2
7.613,0.0445681503042577,-0.427856862545012,2.23488679528241,0.0352903306484221,-0.36316680908203,2
7.614,0.0441846549510953,-0.425438433885573,2.33407211303708,0.0349251031875607,-0.361166715621946,2
7.615,0.0438164994120597,-0.423673504590988,2.30236463546752,0.0345689296722411,-0.359166622161865,2
7.616,0.0434483438730237,-0.421908575296401,2.27065715789793,0.0342127561569211,-0.357166528701781,2
7.617,0.0430801883339878,-0.420143646001814,2.23894968032834,0.0338565826416012,-0.355166435241697,2
7.618,0.0427120327949522,-0.418378716707229,2.20724220275877,0.0335004091262815,-0.353166341781615,2
7.619,0.0423438772559163,-0.416613787412641,2.1755347251891,0.0331442356109616,-0.351166248321531,2
7.62,0.0419603819027542,-0.414361849427223,2.04763153195378,0.0327970385551452,-0.34916615486145,2
7.621,0.0415768865495919,-0.412109911441802,1.91972833871836,0.0324498414993285,-0.347166061401366,2
7.622,0.0411933911964295,-0.409857973456381,1.79182514548293,0.0321026444435117,-0.345165967941283,2
7.623,0.0408098958432674,-0.407606035470963,1.66392195224762,0.0317554473876953,-0.343165874481201,2
7.624,0.0405030995607375,-0.405102401971816,1.69337901473047,0.0314162671566008,-0.341165781021117,2
7.625,0.0401963032782075,-0.402598768472669,1.72283607721331,0.0310770869255063,-0.339165687561033,2
7.626,0.0398895069956778,-0.400095134973525,1.75229313969613,0.0307379066944121,-0.337165594100951,2
7.627,0.0395827107131478,-0.397591501474379,1.78175020217889,0.0303987264633175,-0.335165500640867,2
7.628,0.0391992153599857,-0.39546762406826,1.7135373353958,0.029986023902893,-0.332665383815765,2
7.629,0.0388157200068234,-0.393343746662139,1.64532446861264,0.0295733213424681,-0.330165266990661,2
7.63,0.038432224653661,-0.391219869256018,1.57711160182948,0.0291606187820432,-0.327665150165556,2
7.631,0.038048729300499,-0.389095991849899,1.50889873504639,0.0287479162216187,-0.325165033340454,2
7.632,0.037741933017969,-0.387191116809844,1.41991505622861,0.0284277439117431,-0.32316493988037,2
7.633,0.0374351367354391,-0.385286241769789,1.33093137741083,0.0281075716018674,-0.321164846420287,2
7.634,0.0371283404529094,-0.383381366729736,1.24194769859312,0.0277873992919921,-0.319164752960205,2
7.635,0.0368215441703795,-0.381476491689681,1.15296401977534,0.0274672269821165,-0.317164659500121,2
7.636,0.0365147478878498,-0.379571616649628,1.06398034095764,0.0271470546722412,-0.315164566040039,2
7.637,0.0362693108618259,-0.377586805820464,1.0829081773758,0.02683687210083,-0.313164472579955,2
7.638,0.0360238738358019,-0.375601994991301,1.10183601379396,0.0265266895294187,-0.311164379119872,2
7.639,0.0357784368097782,-0.37361718416214,1.1207638502121,0.0262165069580078,-0.30916428565979,2
7.64,0.0355329997837542,-0.371632373332976,1.13969168663026,0.0259063243865965,-0.307164192199706,2
7.641,0.0352875627577303,-0.369647562503813,1.15861952304838,0.0255961418151853,-0.305164098739623,2
7.642,0.0351034849882125,-0.368225365877151,1.14073908329009,0.0253551959991454,-0.303564023971557,2
7.643,0.0349194072186946,-0.366803169250487,1.12285864353179,0.0251142501831053,-0.30196394920349,2
7.644,0.0347353294491768,-0.365380972623825,1.1049782037735,0.0248733043670654,-0.300363874435425,2
7.645,0.0345512516796588,-0.363958775997161,1.08709776401519,0.0246323585510253,-0.298763799667358,2
7.646,0.0343671739101407,-0.362536579370496,1.0692173242569,0.024391412734985,-0.29716372489929,2
7.647,0.0340603776276111,-0.359817018111546,1.07357446352641,0.0240004857381184,-0.294496933619181,2
7.648,0.0337535813450811,-0.357097456852593,1.07793160279592,0.0236095587412514,-0.291830142339069,2
7.649,0.0334467850625513,-0.354377895593642,1.08228874206543,0.0232186317443846,-0.289163351058959,2
7.65,0.0332627072930335,-0.352978980541229,1.08493897914887,0.0229904890060424,-0.287563276290893,2
7.651,0.0330786295235156,-0.351580065488814,1.0875892162323,0.0227623462677,-0.285963201522826,2
7.652,0.0328945517539978,-0.350181150436401,1.09023945331574,0.0225342035293579,-0.28436312675476,2
7.653,0.0327104739844798,-0.348782235383987,1.09288969039917,0.0223060607910155,-0.282763051986693,2
7.654,0.0325263962149617,-0.347383320331571,1.09553992748265,0.0220779180526731,-0.281162977218626,2
7.655,0.0322195999324321,-0.34516887863477,1.14219649632773,0.0217997630437214,-0.279162883758544,2
7.656,0.0319128036499022,-0.342954436937967,1.18885306517286,0.0215216080347695,-0.277162790298461,2
7.657,0.0316060073673723,-0.340739995241164,1.23550963401792,0.0212434530258176,-0.275162696838377,2
7.658,0.031375910155475,-0.339334160089492,1.20704007148741,0.0209722518920897,-0.273162603378295,2
7.659,0.0311458129435776,-0.337928324937819,1.17857050895688,0.0207010507583616,-0.271162509918211,2
7.66,0.0309157157316803,-0.336522489786147,1.15010094642638,0.0204298496246337,-0.269162416458129,2
7.661,0.0306856185197827,-0.335116654634473,1.12163138389581,0.0201586484909054,-0.267162322998044,2
7.662,0.0303788222372528,-0.332382112741467,1.04584594567608,0.0198077758153275,-0.264495531717933,2
7.663,0.0300720259547232,-0.329647570848463,0.970060507456417,0.01945690313975,-0.261828740437824,2
7.664,0.0297652296721934,-0.326913028955458,0.894275069236801,0.0191060304641722,-0.259161949157713,2
7.665,0.0295811519026754,-0.325591236352919,0.945174574852053,0.0189018964767454,-0.257561874389646,2
7.666,0.0293970741331576,-0.324269443750381,0.99607408046726,0.0186977624893187,-0.255961799621581,2
7.667,0.0292129963636396,-0.322947651147841,1.04697358608251,0.0184936285018919,-0.254361724853514,2
7.668,0.0290289185941218,-0.321625858545303,1.09787309169772,0.0182894945144652,-0.252761650085448,2
7.669,0.0288448408246038,-0.320304065942763,1.14877259731299,0.0180853605270383,-0.251161575317381,2
7.67,0.0285380445420739,-0.318511992692945,1.22060671448716,0.0177776515483853,-0.248661458492276,2
7.671,0.0282312482595442,-0.31671991944313,1.29244083166126,0.0174699425697325,-0.246161341667174,2
7.672,0.0279244519770143,-0.314927846193312,1.36427494883542,0.0171622335910795,-0.24366122484207,2
7.673,0.0276176556944845,-0.313135772943495,1.4361090660095,0.0168545246124265,-0.241161108016966,2
7.674,0.0274335779249667,-0.310956758260726,1.4159409046173,0.0166183471679687,-0.239161014556884,2
7.675,0.0272495001554488,-0.308777743577956,1.39577274322508,0.0163821697235106,-0.2371609210968,2
7.676,0.027065422385931,-0.306598728895187,1.37560458183288,0.0161459922790527,-0.235160827636718,2
7.677,0.026881344616413,-0.304419714212416,1.35543642044066,0.0159098148345946,-0.233160734176635,2
7.678,0.0266972668468951,-0.302240699529647,1.33526825904851,0.0156736373901366,-0.231160640716551,2
7.679,0.0265131890773773,-0.30082671046257,1.38516368865969,0.0154918909072875,-0.229560565948486,2
7.68,0.0263291113078593,-0.299412721395492,1.43505911827091,0.0153101444244383,-0.227960491180419,2
7.681,0.0261450335383413,-0.297998732328413,1.48495454788213,0.0151283979415892,-0.226360416412352,2
7.682,0.0259609557688235,-0.296584743261337,1.53484997749331,0.0149466514587401,-0.224760341644286,2
7.683,0.0257768779993055,-0.295170754194258,1.58474540710443,0.0147649049758909,-0.223160266876219,2
7.684,0.0255467807874083,-0.293313615024089,1.51066333055495,0.014545738697052,-0.221160173416137,2
7.685,0.0253166835755109,-0.291456475853919,1.4365812540054,0.0143265724182128,-0.219160079956054,2
7.686,0.0250865863636135,-0.289599336683749,1.36249917745585,0.0141074061393736,-0.21715998649597,2
7.687,0.0248564891517162,-0.28774219751358,1.28841710090637,0.0138882398605347,-0.215159893035889,2
7.688,0.0247030910104513,-0.285512641072272,1.3579734861851,0.0136770606040954,-0.213159799575805,2
7.689,0.0245496928691863,-0.283283084630964,1.42752987146384,0.0134658813476561,-0.211159706115721,2
7.69,0.0243962947279214,-0.281053528189658,1.49708625674251,0.0132547020912169,-0.209159612655639,2
7.691,0.0242428965866564,-0.278823971748351,1.56664264202121,0.0130435228347777,-0.207159519195555,2
7.692,0.0240127993747591,-0.277181059122085,1.60025021433831,0.0128403902053833,-0.205159425735473,2
7.693,0.0237827021628617,-0.275538146495818,1.63385778665544,0.0126372575759887,-0.20315933227539,2
7.694,0.0235526049509643,-0.273895233869552,1.66746535897257,0.0124341249465941,-0.201159238815306,2
7.695,0.0233225077390671,-0.272252321243286,1.70107293128967,0.0122309923171997,-0.199159145355225,2
7.696,0.0230157114565372,-0.269901057084401,1.66843537489572,0.0120347738265991,-0.197159051895141,2
7.697,0.0227089151740072,-0.267549792925515,1.63579781850177,0.0118385553359984,-0.195158958435057,2
7.698,0.0224021188914776,-0.265198528766632,1.60316026210785,0.0116423368453979,-0.193158864974976,2
7.699,0.0222487207502126,-0.263082392513751,1.55766490101812,0.0114531815052032,-0.191158771514892,2
7.7,0.0220953226089478,-0.260966256260872,1.51216953992844,0.0112640261650085,-0.18915867805481,2
7.701,0.0219419244676828,-0.258850120007991,1.46667417883871,0.0110748708248138,-0.187158584594726,2
7.702,0.0217885263264178,-0.25673398375511,1.42117881774903,0.010885715484619,-0.185158491134642,2
7.703,0.021635128185153,-0.254581302404403,1.42456778883934,0.0107045471668243,-0.18315839767456,2
7.704,0.021481730043888,-0.252428621053695,1.42795675992966,0.0105233788490295,-0.181158304214477,2
7.705,0.0213283319026231,-0.250275939702986,1.43134573101998,0.0103422105312346,-0.179158210754393,2
7.706,0.0211749337613583,-0.24812325835228,1.43473470211029,0.0101610422134399,-0.177158117294312,2
7.707,0.0209448365494608,-0.246609855443239,1.6251614987851,0.0100304186344146,-0.175158023834228,2
7.708,0.0207147393375635,-0.245096452534199,1.81558829545975,0.0098997950553894,-0.173157930374146,2
7.709,0.020484642125666,-0.243583049625158,2.00601509213456,0.00976917147636408,-0.171157836914062,2
7.71,0.0202545449137686,-0.242069646716115,2.19644188880904,0.00963854789733867,-0.169157743453978,1.99999999999999
7.711,0.0200500140587488,-0.239315395553906,2.01532598336532,0.00941570599873854,-0.167163848876953,1.99298191070556
7.712,0.0198454832037289,-0.236561144391694,1.83421007792144,0.00919286410013821,-0.165169954299926,1.98596382141113
7.713,0.019640952348709,-0.233806893229483,1.65309417247766,0.00897002220153795,-0.163176059722899,1.97894573211669
7.714,0.0194875542074441,-0.231654535979032,1.58246004581448,0.00881075859069817,-0.161221023648976,1.9669451713562
7.715,0.0193341560661791,-0.229502178728579,1.51182591915124,0.00865149497985826,-0.159265987575052,1.95494461059569
7.716,0.0191807579249143,-0.227349821478127,1.44119179248807,0.00849223136901849,-0.15731095150113,1.9429440498352
7.717,0.0190273597836492,-0.225197464227675,1.37055766582499,0.00833296775817858,-0.155355915427206,1.9309434890747
7.718,0.0187972625717518,-0.223721388727425,1.48411610722554,0.00818142294883711,-0.153448883444069,1.9189429283142
7.719,0.0185671653598546,-0.222245313227176,1.597674548626,0.00802987813949578,-0.151541851460933,1.90694236755371
7.72,0.0183370681479572,-0.220769237726926,1.71123299002655,0.00787833333015432,-0.149634819477795,1.8949418067932
7.721,0.0181069709360598,-0.219293162226675,1.82479143142714,0.00772678852081286,-0.147727787494658,1.8829412460327
7.722,0.01790244008104,-0.216927240292231,1.97917413711552,0.00758186976114904,-0.145862758159637,1.87094068527221
7.723,0.0176979092260201,-0.214561318357784,2.13355684280405,0.0074369510014851,-0.143997728824614,1.85894012451171
