time,qei_omega,qei_omega_filtered,reference_velocity,reference_position
13.179,0,-0.0816219057887759,-0.0793680790811746,1.56775254011154
13.18,0,-0.0831531770527349,-0.0807600803673255,1.56767177581787
13.181,0,-0.0846844483166913,-0.0821520816534739,1.5675910115242
13.182,0,-0.0862157195806476,-0.0835440829396223,1.56751024723053
13.183,0,-0.0880603566765774,-0.0854640876253435,1.56739505132039
13.184,0,-0.0899049937725045,-0.0873840923110621,1.56727985541026
13.185,0,-0.0917496308684316,-0.0893040969967808,1.56716465950012
13.186,0,-0.0934278424829237,-0.0907921027392142,1.56707239151001
13.187,0,-0.0951060540974125,-0.0922801084816443,1.5669801235199
13.188,0,-0.0967842657119013,-0.0937681142240743,1.56688785552979
13.189,0,-0.0984624773263931,-0.095256119966507,1.56679558753967
13.19,0,-0.100141623616217,-0.0967981234192837,1.5666965007782
13.191,0,-0.101820769906042,-0.0983401268720605,1.56659741401672
13.192,0,-0.103499916195869,-0.09988213032484,1.56649832725525
13.193,0,-0.105179062485693,-0.101424133777617,1.56639924049377
13.194,0,-0.106858208775517,-0.102966137230394,1.5663001537323
13.195,0,-0.108770914375781,-0.104562141001224,1.56619402766228
13.196,0,-0.110683619976042,-0.106158144772051,1.56608790159225
13.197,0,-0.112596325576303,-0.107754148542879,1.56598177552223
13.198,0,-0.114509031176567,-0.109350152313709,1.56587564945221
13.199,0,-0.11606850028038,-0.111000157892703,1.56576218605042
13.2,0,-0.117627969384192,-0.112650163471698,1.56564872264862
13.201,0,-0.119187438488008,-0.114300169050695,1.56553525924683
13.202,0,-0.120746907591818,-0.115950174629686,1.56542179584503
13.203,0,-0.122306376695633,-0.117600180208683,1.56530833244324
13.204,0,-0.124221317470075,-0.119304185733201,1.56518733501434
13.205,0,-0.126136258244511,-0.121008191257712,1.56506633758545
13.206,0,-0.128051199018954,-0.12271219678223,1.56494534015656
13.207,0,-0.129966139793396,-0.124416202306747,1.56482434272766
13.208,0,-0.13179869651794,-0.125817805528638,1.56472203731537
13.209,0,-0.133631253242491,-0.127219408750533,1.56461973190308
13.21,0,-0.135463809967039,-0.128621011972426,1.56451742649078
13.211,0,-0.137296366691587,-0.130022615194319,1.56441512107849
13.212,0,-0.139128923416138,-0.131424218416214,1.5643128156662
13.213,0,-0.141102422028779,-0.133224222809076,1.56417778134346
13.214,0,-0.143075920641421,-0.135024227201937,1.56404274702072
13.215,0,-0.145049419254065,-0.136824231594802,1.56390771269798
13.216,0,-0.147022917866707,-0.138624235987663,1.56377267837524
13.217,0,-0.149579718708991,-0.141088247299193,1.56358297665914
13.218,0,-0.152136519551279,-0.143552258610727,1.56339327494303
13.219,0,-0.154693320393562,-0.146016269922256,1.56320357322693
13.22,0,-0.157240238040683,-0.147912271320818,1.56305375695229
13.221,0,-0.159787155687809,-0.149808272719383,1.56290394067764
13.222,0,-0.16233407333493,-0.151704274117945,1.562754124403
13.223,0,-0.164880990982051,-0.153600275516507,1.56260430812836
13.224,0,-0.166799381375312,-0.155155479907989,1.56247832775116
13.225,0,-0.168717771768569,-0.156710684299468,1.56235234737396
13.226,0,-0.170636162161825,-0.158265888690947,1.56222636699677
13.227,0,-0.172554552555085,-0.159821093082429,1.56210038661957
13.228,0,-0.174472942948341,-0.161376297473907,1.56197440624237
13.229,0,-0.176743801683186,-0.163365639746188,1.56180906295776
13.23,0,-0.179014660418036,-0.165354982018473,1.56164371967316
13.231,0,-0.181285519152881,-0.167344324290753,1.56147837638855
13.232,0,-0.183556377887726,-0.169333666563034,1.56131303310394
13.233,0,-0.186779032150908,-0.172000338633858,1.56108192602793
13.234,0,-0.190001686414079,-0.174667010704673,1.56085081895193
13.235,0,-0.193224340677261,-0.177333682775497,1.56061971187592
13.236,0,-0.195181298255923,-0.178933686017992,1.56047465801239
13.237,0,-0.197138255834577,-0.180533689260481,1.56032960414887
13.238,0,-0.199095213413238,-0.182133692502975,1.56018455028534
13.239,0,-0.201052170991899,-0.183733695745469,1.56003949642181
13.24,0,-0.203009128570553,-0.185333698987958,1.55989444255829
13.241,0,-0.205593910068272,-0.187333703041076,1.55970510840416
13.242,0,-0.208178691565988,-0.189333707094191,1.55951577425003
13.243,0,-0.210763473063704,-0.191333711147306,1.5593264400959
13.244,0,-0.213348254561424,-0.193333715200424,1.55913710594177
13.245,0,-0.215856429189442,-0.195333719253539,1.55893975496292
13.246,0,-0.218364603817461,-0.197333723306654,1.55874240398407
13.247,0,-0.220872778445483,-0.199333727359773,1.55854505300522
13.248,0,-0.223380953073502,-0.201333731412888,1.55834770202637
13.249,0,-0.226200677454469,-0.20383373647928,1.55808979272842
13.25,0,-0.229020401835442,-0.206333741545677,1.55783188343048
13.251,0,-0.231840126216409,-0.20883374661207,1.55757397413254
13.252,0,-0.234659850597377,-0.211333751678462,1.5573160648346
13.253,0,-0.237094651907681,-0.213333755731582,1.55710074305534
13.254,0,-0.239529453217981,-0.215333759784697,1.55688542127609
13.255,0,-0.241964254528281,-0.217333763837812,1.55667009949684
13.256,0,-0.244399055838585,-0.21933376789093,1.55645477771759
13.257,0,-0.246738482266663,-0.220833770930766,1.55628800392151
13.258,0,-0.249077908694742,-0.222333773970603,1.55612123012543
13.259,0,-0.251417335122825,-0.223833777010441,1.55595445632935
13.26,0,-0.253756761550903,-0.225333780050278,1.55578768253326
13.261,0,-0.256501182913779,-0.227333784103393,1.55555835366249
13.262,0,-0.25924560427666,-0.229333788156511,1.55532902479172
13.263,0,-0.261990025639535,-0.231333792209626,1.55509969592094
13.264,0,-0.264734447002411,-0.233333796262741,1.55487036705017
13.265,0,-0.267395637929442,-0.235333800315859,1.554633051157
13.266,0,-0.270056828856463,-0.237333804368969,1.55439573526382
13.267,0,-0.272718019783495,-0.239333808422087,1.55415841937065
13.268,0,-0.275379210710526,-0.241333812475204,1.55392110347748
13.269,0,-0.277952753007406,-0.243333816528316,1.55367577075958
13.27,0,-0.280526295304296,-0.245333820581434,1.55343043804169
13.271,0,-0.283099837601186,-0.247333824634553,1.55318510532379
13.272,0,-0.285673379898067,-0.249333828687664,1.5529397726059
13.273,0,-0.288549224535622,-0.251333832740782,1.55268740653992
13.274,0,-0.291425069173174,-0.253333836793897,1.55243504047394
13.275,0,-0.294300913810725,-0.255333840847012,1.55218267440796
13.276,0,-0.297045901417731,-0.25733384490013,1.55192336440086
13.277,0,-0.299790889024732,-0.259333848953245,1.55166405439377
13.278,0,-0.302535876631733,-0.26133385300636,1.55140474438667
13.279,0,-0.305280864238739,-0.263333857059479,1.55114543437958
13.28,0,-0.30780518054962,-0.265333861112594,1.55087807774544
13.281,0,-0.310329496860502,-0.267333865165709,1.5506107211113
13.282,0,-0.312853813171388,-0.269333869218827,1.55034336447716
13.283,0,-0.315378129482269,-0.271333873271942,1.55007600784302
13.284,0,-0.318928976853686,-0.274000545342762,1.54970892270406
13.285,0,-0.32247982422511,-0.276667217413586,1.5493418375651
13.286,0,-0.326030671596527,-0.279333889484406,1.54897475242615
13.287,0,-0.328863278031348,-0.28133389353752,1.54869139194489
13.288,0,-0.331695884466174,-0.283333897590639,1.54840803146362
13.289,0,-0.334528490900995,-0.285333901643754,1.54812467098236
13.29,0,-0.337361097335815,-0.287333905696869,1.5478413105011
13.291,0,-0.339782550930979,-0.288833908736707,1.54762357473373
13.292,0,-0.342204004526138,-0.290333911776543,1.54740583896637
13.293,0,-0.344625458121298,-0.291833914816378,1.54718810319901
13.294,0,-0.347046911716461,-0.293333917856216,1.54697036743164
13.295,0,-0.350100278854363,-0.295333921909328,1.54667401313782
13.296,0,-0.353153645992275,-0.297333925962446,1.54637765884399
13.297,0,-0.356207013130188,-0.299333930015564,1.54608130455017
13.298,0,-0.358554318547244,-0.301333934068675,1.54577797651291
13.299,0,-0.360901623964308,-0.303333938121794,1.54547464847565
13.3,0,-0.363248929381372,-0.305333942174912,1.54517132043838
13.301,0,-0.365596234798427,-0.307333946228024,1.54486799240112
13.302,0,-0.369119316339491,-0.309333950281142,1.54455765088399
13.303,0,-0.37264239788055,-0.311333954334257,1.54424730936686
13.304,0,-0.376165479421609,-0.313333958387371,1.54393696784973
13.305,0,-0.379130363464354,-0.31533396244049,1.54361963272095
13.306,0,-0.382095247507093,-0.317333966493605,1.54330229759216
13.307,0,-0.385060131549831,-0.31933397054672,1.54298496246338
13.308,0,-0.388025015592575,-0.321333974599838,1.54266762733459
13.309,0,-0.391631841659544,-0.324000646670658,1.54223386446635
13.31,0,-0.395238667726512,-0.326667318741477,1.5418001015981
13.311,0,-0.398845493793488,-0.329333990812302,1.54136633872986
13.312,0,-0.401535257697104,-0.330833986401557,1.54111710190773
13.313,0,-0.404225021600721,-0.332333981990813,1.5408678650856
13.314,0,-0.406914785504342,-0.333833977580071,1.54061862826347
13.315,0,-0.409604549407959,-0.335333973169327,1.54036939144135
13.316,0,-0.412654094398019,-0.337833940982816,1.53994396328926
13.317,0,-0.415703639388084,-0.34033390879631,1.53951853513718
13.318,0,-0.418753184378144,-0.3428338766098,1.53909310698509
13.319,0,-0.421802729368204,-0.34533384442329,1.53866767883301
13.32,0,-0.424883760511874,-0.346833825111388,1.53840643167496
13.321,0,-0.427964791655538,-0.348333805799483,1.53814518451691
13.322,0,-0.431045822799202,-0.349833786487577,1.53788393735886
13.323,0,-0.434126853942871,-0.351333767175674,1.53762269020081
13.324,0,-0.437414593994616,-0.353833734989165,1.53717729449272
13.325,0,-0.440702334046361,-0.356333702802656,1.53673189878464
13.326,0,-0.443990074098112,-0.358833670616151,1.53628650307655
13.327,0,-0.447277814149851,-0.361333638429637,1.53584110736847
13.328,0,-0.450242280960082,-0.362833619117736,1.5355678498745
13.329,0,-0.453206747770312,-0.364333599805833,1.53529459238052
13.33,0,-0.456171214580532,-0.365833580493925,1.53502133488655
13.331,0,-0.459135681390762,-0.367333561182022,1.53474807739258
13.332,0,-0.462657466530803,-0.369833528995516,1.53428265452385
13.333,0,-0.466179251670831,-0.372333496809001,1.53381723165512
13.334,0,-0.469701036810872,-0.374833464622495,1.53335180878639
13.335,0,-0.473222821950906,-0.377333432435985,1.53288638591766
13.336,0,-0.476074852049344,-0.378833413124081,1.53260114789009
13.337,0,-0.478926882147786,-0.380333393812178,1.53231590986252
13.338,0,-0.481778912246223,-0.381833374500273,1.53203067183495
13.339,0,-0.48463094234466,-0.383333355188367,1.53174543380737
13.34,0,-0.487721875309943,-0.385333329439162,1.53135812282562
13.341,0,-0.49081280827522,-0.387333303689955,1.53097081184387
13.342,0,-0.493903741240497,-0.389333277940747,1.53058350086212
13.343,0,-0.49699467420578,-0.391333252191544,1.53019618988037
13.344,0,-0.500256314873694,-0.393333226442336,1.52980083227158
13.345,0,-0.503517955541608,-0.395333200693129,1.52940547466278
13.346,0,-0.506779596209528,-0.397333174943925,1.52901011705399
13.347,0,-0.510041236877441,-0.399333149194717,1.52861475944519
13.348,0,-0.513179033994672,-0.401333123445509,1.52821144461632
13.349,0,-0.516316831111908,-0.403333097696304,1.52780812978745
13.35,0,-0.519454628229138,-0.405333071947096,1.52740481495857
13.351,0,-0.522592425346369,-0.407333046197888,1.5270015001297
13.352,0,-0.527020315329234,-0.409999678532283,1.52645305792491
13.353,0,-0.531448205312093,-0.412666310866674,1.52590461572011
13.354,0,-0.535876095294952,-0.415332943201065,1.52535617351532
13.355,0,-0.539059549570086,-0.41733291745186,1.52493685483932
13.356,0,-0.542243003845215,-0.419332891702652,1.52451753616333
13.357,0,-0.545426458120343,-0.421332865953444,1.52409821748734
13.358,0,-0.548609912395477,-0.423332840204239,1.52367889881134
13.359,0,-0.551809057593339,-0.425332814455028,1.52325156331062
13.36,0,-0.555008202791211,-0.427332788705824,1.52282422780991
13.361,0,-0.558207347989084,-0.42933276295662,1.52239689230919
13.362,0,-0.561406493186945,-0.431332737207409,1.52196955680847
13.363,0,-0.564815595746039,-0.432832717895507,1.52164381742477
13.364,0,-0.568224698305133,-0.434332698583604,1.52131807804108
13.365,0,-0.571633800864215,-0.435832679271696,1.52099233865738
13.366,0,-0.575042903423309,-0.437332659959793,1.52066659927368
13.367,0,-0.578286662697791,-0.439332634210586,1.52022528648376
13.368,0,-0.581530421972272,-0.441332608461378,1.51978397369385
13.369,0,-0.584774181246759,-0.443332582712174,1.51934266090393
13.37,0,-0.58801794052124,-0.445332556962967,1.51890134811401
13.371,0,-0.591333627700803,-0.447332531213759,1.51845201849937
13.372,0,-0.594649314880371,-0.449332505464554,1.51800268888474
13.373,0,-0.597965002059934,-0.451332479715346,1.5175533592701
13.374,0,-0.601280689239496,-0.453332453966137,1.51710402965546
13.375,0,-0.605070948600767,-0.455832421779631,1.51653110980988
13.376,0,-0.608861207962033,-0.458332389593122,1.51595818996429
13.377,0,-0.612651467323298,-0.460832357406613,1.51538527011871
13.378,0,-0.61644172668457,-0.463332325220108,1.51481235027313
13.379,-0.383495211601087,-0.620518356561659,-0.464832305908202,1.51446259021759
13.38,-0.766990423202174,-0.624594986438748,-0.466332286596297,1.51411283016205
13.381,-1.15048563480394,-0.628671616315843,-0.467832267284394,1.51376307010651
13.382,-1.53398084640503,-0.632748246192932,-0.469332247972488,1.51341331005096
13.383,-1.53398084640503,-0.635343849658965,-0.471332222223281,1.5129399895668
13.384,-1.53398084640503,-0.637939453125002,-0.473332196474077,1.51246666908264
13.385,-1.53398084640503,-0.640535056591035,-0.47533217072487,1.51199334859848
13.386,-1.53398084640503,-0.643130660057068,-0.477332144975662,1.51152002811432
13.387,-1.15048563480343,-0.645992115139964,-0.479332119226457,1.51103872060776
13.388,-0.766990423202515,-0.648853570222855,-0.481332093477249,1.5105574131012
13.389,-0.383495211601598,-0.651715025305745,-0.483332067728041,1.51007610559464
13.39,0,-0.654576480388641,-0.485332041978836,1.50959479808807
13.391,0,-0.657398983836168,-0.487332016229625,1.50910547375679
13.392,0,-0.660221487283704,-0.489331990480421,1.50861614942551
13.393,0,-0.663043990731241,-0.491331964731217,1.50812682509422
13.394,0,-0.665866494178767,-0.493331938982006,1.50763750076294
13.395,0,-0.668921788533527,-0.495998561382292,1.5069743792216
13.396,0,-0.671977082888287,-0.498665183782579,1.50631125768026
13.397,0,-0.675032377243037,-0.501331806182857,1.50564813613892
13.398,0,-0.677443370223044,-0.503331780433654,1.50514280796051
13.399,0,-0.679854363203046,-0.505331754684446,1.5046374797821
13.4,0,-0.682265356183049,-0.507331728935239,1.5041321516037
13.401,0,-0.684676349163055,-0.509331703186035,1.50362682342529
13.402,0,-0.686265736818313,-0.511331677436828,1.50311350822449
13.403,0,-0.68785512447357,-0.51333165168762,1.50260019302368
13.404,0,-0.689444512128831,-0.515331625938416,1.50208687782288
13.405,0,-0.691033899784088,-0.517331600189209,1.50157356262207
13.406,0,-0.692596361041068,-0.519331574440001,1.50105223059654
13.407,0,-0.69415882229805,-0.521331548690796,1.50053089857101
13.408,0,-0.695721283555029,-0.523331522941588,1.50000956654549
13.409,0,-0.697283744812009,-0.525331497192379,1.49948823451996
13.41,-0.383495211601087,-0.698137357831001,-0.526831477880477,1.49909198284149
13.411,-0.766990423202174,-0.69899097084999,-0.528331458568572,1.49869573116303
13.412,-1.15048563480326,-0.699844583868979,-0.529831439256666,1.49829947948456
13.413,-1.53398084640503,-0.70069819688797,-0.531331419944763,1.49790322780609
13.414,-1.02265389760366,-0.701193531354268,-0.533998052279153,1.49718948205312
13.415,-0.511326948802282,-0.701688865820566,-0.536664684613543,1.49647573630015
13.416,0,-0.702184200286865,-0.539331316947937,1.49576199054718
13.417,-0.383495211601087,-0.702570348978042,-0.540831297636031,1.49535524845123
13.418,-0.766990423202174,-0.70295649766922,-0.542331278324126,1.49494850635529
13.419,-1.15048563480394,-0.703342646360398,-0.543831259012223,1.49454176425934
13.42,-1.53398084640435,-0.703728795051574,-0.545331239700315,1.49413502216339
13.421,-1.02265389760366,-0.703686058521271,-0.547997872034707,1.49340260028839
13.422,-0.511326948801374,-0.703643321990967,-0.550664504369102,1.49267017841339
13.423,-9.08242353978353e-13,-0.703600585460663,-0.553331136703486,1.49193775653839
13.424,0,-0.70314534008503,-0.555331110954284,1.49138042330742
13.425,0,-0.702690094709396,-0.55733108520508,1.49082309007645
13.426,0,-0.702234849333764,-0.559331059455869,1.49026575684547
13.427,0,-0.70177960395813,-0.561331033706665,1.4897084236145
13.428,-0.383495211601087,-0.701816335320473,-0.563331007957458,1.48914310336113
13.429,-0.766990423202174,-0.701853066682816,-0.56533098220825,1.48857778310776
13.43,-1.15048563480394,-0.701889798045158,-0.567330956459046,1.48801246285439
13.431,-1.53398084640503,-0.701926529407501,-0.569330930709839,1.48744714260101
13.432,-1.15048563480411,-0.701539322733879,-0.570830911397933,1.48701789975166
13.433,-0.766990423202515,-0.701152116060257,-0.572330892086029,1.48658865690231
13.434,-0.383495211601598,-0.700764909386635,-0.573830872774123,1.48615941405296
13.435,-6.8122434200514e-13,-0.700377702713013,-0.575330853462217,1.48573017120361
13.436,-0.383495211601087,-0.700229585170746,-0.577330827713012,1.48515084385872
13.437,-0.766990423202174,-0.700081467628479,-0.579330801963804,1.48457151651382
13.438,-1.15048563480326,-0.699933350086212,-0.581330776214597,1.48399218916893
13.439,-1.53398084640503,-0.699785232543945,-0.583330750465393,1.48341286182404
13.44,-1.53398084640503,-0.699554517865181,-0.585330724716186,1.48282554745674
13.441,-1.53398084640503,-0.699323803186417,-0.587330698966978,1.48223823308945
13.442,-1.53398084640503,-0.699093088507652,-0.589330673217774,1.48165091872215
13.443,-1.53398084640503,-0.698862373828888,-0.591330647468567,1.48106360435486
13.444,-1.02265389760366,-0.698546866575877,-0.593997279802957,1.48026982943217
13.445,-0.511326948801374,-0.698231359322866,-0.596663912137351,1.47947605450948
13.446,0,-0.697915852069855,-0.599330544471741,1.47868227958679
13.447,0,-0.698178976774216,-0.601330518722533,1.47807896137238
13.448,0,-0.698442101478577,-0.603330492973329,1.47747564315796
13.449,0,-0.698705226182938,-0.605330467224122,1.47687232494354
13.45,0,-0.698968350887299,-0.607330441474915,1.47626900672913
13.451,-0.383495211601598,-0.699567914009095,-0.60933041572571,1.47565767168999
13.452,-0.766990423201833,-0.700167477130889,-0.611330389976498,1.47504633665085
13.453,-1.15048563480343,-0.700767040252685,-0.613330364227293,1.47443500161171
13.454,-1.53398084640503,-0.701366603374481,-0.615330338478088,1.47382366657257
13.455,-1.15048563480462,-0.701817780733108,-0.617330312728877,1.47320434451103
13.456,-0.766990423202855,-0.702268958091735,-0.619330286979674,1.47258502244949
13.457,-0.383495211601087,-0.702720135450363,-0.62133026123047,1.47196570038795
13.458,-6.8122434200514e-13,-0.70317131280899,-0.623330235481259,1.47134637832642
13.459,-0.383495211601087,-0.704191997647285,-0.625330209732055,1.47071906924248
13.46,-0.766990423202174,-0.70521268248558,-0.627330183982847,1.47009176015854
13.461,-1.15048563480326,-0.706233367323874,-0.62933015823364,1.4694644510746
13.462,-1.53398084640503,-0.70725405216217,-0.631330132484436,1.46883714199066
13.463,-1.15048563480394,-0.708106324076652,-0.633330106735229,1.468201816082
13.464,-0.766990423202855,-0.708958595991134,-0.635330080986021,1.46756649017334
13.465,-0.383495211601087,-0.709810867905617,-0.637330055236817,1.46693116426468
13.466,0,-0.710663139820099,-0.63933002948761,1.46629583835602
13.467,-0.383495211600917,-0.712300792336462,-0.641330003738402,1.46565252542496
13.468,-0.766990423202515,-0.713938444852829,-0.643329977989197,1.4650092124939
13.469,-1.15048563480343,-0.715576097369193,-0.645329952239988,1.46436589956284
13.47,-1.53398084640435,-0.717213749885556,-0.64732992649078,1.46372258663178
13.471,-1.15048563480394,-0.718691065907478,-0.648829907178878,1.46323484182358
13.472,-0.766990423202855,-0.720168381929396,-0.650329887866973,1.46274709701538
13.473,-0.383495211601768,-0.721645697951315,-0.651829868555067,1.46225935220718
13.474,0,-0.723123013973236,-0.653329849243164,1.46177160739899
13.475,0,-0.725192576646804,-0.655829817056655,1.46094870567322
13.476,0,-0.727262139320372,-0.658329784870145,1.46012580394745
13.477,0,-0.729331701993943,-0.660829752683641,1.45930290222168
13.478,0,-0.731401264667511,-0.663329720497131,1.45848000049591
13.479,0,-0.733324065804481,-0.665329709649085,1.45781266689301
13.48,0,-0.735246866941454,-0.667329698801042,1.4571453332901
13.481,0,-0.737169668078423,-0.669329687952996,1.45647799968719
13.482,0,-0.739092469215393,-0.67132967710495,1.45581066608429
13.483,0,-0.7417438775301,-0.673329651355745,1.45513534545898
13.484,0,-0.744395285844798,-0.675329625606533,1.45446002483368
13.485,0,-0.747046694159505,-0.677329599857329,1.45378470420837
13.486,0,-0.749698102474213,-0.679329574108124,1.45310938358307
13.487,0,-0.751829668879504,-0.681329548358913,1.45242607593537
13.488,0,-0.753961235284803,-0.683329522609709,1.45174276828766
13.489,0,-0.756092801690103,-0.685329496860505,1.45105946063995
13.49,0,-0.758224368095394,-0.687329471111294,1.45037615299225
13.491,-0.383495211601087,-0.760524749755858,-0.688829451799392,1.44985839724541
13.492,-0.766990423202174,-0.762825131416319,-0.690329432487486,1.44934064149857
13.493,-1.15048563480326,-0.765125513076779,-0.691829413175581,1.44882288575173
13.494,-1.53398084640503,-0.767425894737244,-0.693329393863678,1.44830513000488
13.495,-1.53398084640503,-0.769177839159965,-0.695329368114471,1.44760781526566
13.496,-1.53398084640503,-0.770929783582686,-0.697329342365263,1.44691050052643
13.497,-1.53398084640503,-0.77268172800541,-0.699329316616059,1.4462131857872
13.498,-1.53398084640503,-0.774433672428131,-0.701329290866852,1.44551587104797
13.499,-1.53398084640503,-0.777475694815316,-0.703329265117644,1.44481154282888
13.5,-1.53398084640503,-0.780517717202506,-0.70532923936844,1.44410721460978
13.501,-1.53398084640503,-0.783559739589691,-0.707329213619232,1.44340288639069
13.502,-1.02265389760366,-0.78573050101598,-0.709329187870024,1.44269255797068
13.503,-0.511326948801374,-0.787901262442272,-0.71132916212082,1.44198222955068
13.504,0,-0.790072023868561,-0.713329136371613,1.44127190113068
13.505,0,-0.792316695054371,-0.715329110622405,1.4405556122462
13.506,0,-0.794561366240185,-0.717329084873201,1.43983932336171
13.507,0,-0.796806037425995,-0.719329059123993,1.43912303447723
13.508,-0.511326948801374,-0.798825661341348,-0.721329033374785,1.43840070565542
13.509,-1.02265389760366,-0.800845285256705,-0.723329007625581,1.4376783768336
13.51,-1.53398084640503,-0.802864909172058,-0.725328981876373,1.43695604801178
13.511,-1.02265389760366,-0.805040359497069,-0.727328956127166,1.43622771898905
13.512,-0.511326948801374,-0.807215809822084,-0.729328930377961,1.43549938996633
13.513,0,-0.809391260147095,-0.731328904628754,1.4347710609436
13.514,-0.511326948801374,-0.81138636668523,-0.733328878879546,1.43403673171997
13.515,-1.02265389760366,-0.81338147322337,-0.735328853130342,1.43330240249634
13.516,-1.53398084640412,-0.815376579761502,-0.73732882738113,1.43256807327271
13.517,-1.53398084640503,-0.81680397192637,-0.739328801631926,1.4318277835846
13.518,-1.53398084640503,-0.818231364091238,-0.741328775882722,1.43108749389648
13.519,-1.53398084640503,-0.819658756256101,-0.743328750133511,1.43034720420838
13.52,-1.53398084640503,-0.820654352506001,-0.745328724384307,1.42960087458293
13.521,-1.53398084640503,-0.821649948755901,-0.747328698635102,1.42885454495748
13.522,-1.53398084640503,-0.822645545005797,-0.749328672885891,1.42810821533203
13.523,-1.02265389760366,-0.824033379554748,-0.751995305220284,1.42735588550568
13.524,-0.511326948802282,-0.825421214103697,-0.754661937554674,1.42660355567932
13.525,-9.08242353978353e-13,-0.826809048652646,-0.757328569889064,1.42585122585297
13.526,-0.383495211601087,-0.828147277235984,-0.758828550577163,1.42509189248085
13.527,-0.766990423202174,-0.829485505819319,-0.760328531265257,1.42433255910873
13.528,-1.15048563480326,-0.830823734402655,-0.761828511953352,1.42357322573662
13.529,-1.53398084640503,-0.832161962985992,-0.763328492641449,1.4228138923645
13.53,-1.53398084640503,-0.832679192225138,-0.765328466892241,1.42204761505127
13.531,-1.53398084640503,-0.833196421464284,-0.767328441143033,1.42128133773804
13.532,-1.53398084640503,-0.83371365070343,-0.769328415393829,1.4205150604248
13.533,-1.53398084640503,-0.834710141023,-0.771328389644622,1.41974274317424
13.534,-1.53398084640503,-0.835706631342569,-0.773328363895414,1.41897042592367
13.535,-1.53398084640503,-0.83670312166214,-0.77532833814621,1.4181981086731
13.536,-1.15048563480394,-0.837422311306,-0.777328312397002,1.41741877794266
13.537,-0.766990423202855,-0.838141500949859,-0.779328286647795,1.41663944721222
13.538,-0.383495211601087,-0.83886069059372,-0.781328260898591,1.41586011648178
13.539,0,-0.839579880237579,-0.783328235149384,1.41508078575134
13.54,0,-0.840406576792398,-0.785328209400176,1.41429448127747
13.541,0,-0.841233273347219,-0.787328183650972,1.41350817680359
13.542,0,-0.842059969902039,-0.789328157901764,1.41272187232971
13.543,-0.511326948801374,-0.843465030193328,-0.791328132152556,1.4119295279185
13.544,-1.02265389760366,-0.84487009048462,-0.793328106403352,1.41113718350728
13.545,-1.53398084640412,-0.846275150775907,-0.795328080654141,1.41034483909607
13.546,-1.53398084640503,-0.847219124436378,-0.797328054904937,1.40954554080963
13.547,-1.53398084640503,-0.848163098096848,-0.799328029155733,1.40874624252319
13.548,-1.53398084640503,-0.849107071757315,-0.801328003406522,1.40794694423676
13.549,-1.53398084640503,-0.850051045417786,-0.803327977657318,1.40714764595032
13.55,-1.02265389760275,-0.851146241029105,-0.805994609991713,1.40607118606567
13.551,-0.511326948802282,-0.85224143664042,-0.808661242326097,1.40499472618103
13.552,0,-0.85333663225174,-0.811327874660492,1.40391826629639
13.553,-0.383495211601087,-0.854656532406806,-0.812827855348586,1.40330755710602
13.554,-0.766990423202174,-0.855976432561873,-0.814327836036681,1.40269684791565
13.555,-1.15048563480394,-0.857296332716942,-0.815827816724778,1.40208613872528
13.556,-1.53398084640503,-0.858616232872009,-0.817327797412872,1.40147542953491
13.557,-1.53398084640503,-0.860136568546294,-0.819327771663665,1.40065511067708
13.558,-1.53398084640503,-0.861656904220582,-0.82132774591446,1.39983479181925
13.559,-1.53398084640503,-0.863177239894867,-0.823327720165253,1.39901447296143
13.56,-1.53398084640503,-0.865141173203785,-0.825327694416045,1.39818815390269
13.561,-1.53398084640503,-0.867105106512707,-0.827327668666841,1.39736183484395
13.562,-1.53398084640503,-0.869069039821625,-0.829327642917633,1.39653551578522
13.563,-1.15048563480411,-0.870354175567626,-0.831327617168425,1.39570218324661
13.564,-0.766990423202515,-0.871639311313629,-0.83332759141922,1.39486885070801
13.565,-0.383495211601598,-0.87292444705963,-0.835327565670012,1.3940355181694
13.566,-6.8122434200514e-13,-0.874209582805631,-0.837327539920803,1.3932021856308
13.567,-0.511326948801374,-0.876916726430256,-0.839994172255196,1.39208042621613
13.568,-1.02265389760275,-0.879623870054878,-0.842660804589586,1.39095866680145
13.569,-1.53398084640412,-0.8823310136795,-0.845327436923976,1.38983690738678
13.57,-1.53398084640503,-0.884147375822066,-0.846827417612075,1.38920068740845
13.571,-1.53398084640503,-0.885963737964629,-0.84832739830017,1.38856446743012
13.572,-1.53398084640503,-0.887780100107191,-0.849827378988264,1.38792824745178
13.573,-1.53398084640503,-0.889596462249756,-0.851327359676361,1.38729202747345
13.574,-1.02265389760366,-0.891305545965829,-0.853327333927153,1.38643769423167
13.575,-0.511326948802282,-0.893014629681903,-0.855327308177946,1.38558336098989
13.576,0,-0.89472371339798,-0.857327282428741,1.38472902774811
13.577,0,-0.897017180919642,-0.85932725667953,1.38386869430542
13.578,0,-0.899310648441312,-0.861327230930326,1.38300836086273
13.579,0,-0.901604115962982,-0.863327205181122,1.38214802742004
13.58,0,-0.903942406177515,-0.865993837515507,1.38099161783854
13.581,0,-0.906280696392057,-0.868660469849901,1.37983520825704
13.582,0,-0.908618986606598,-0.871327102184296,1.37867879867554
