time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
7.351,0,0,0,0,0,0.00004999999873689376,1.2569507360458374,-0.7962853312492371,-0.3538069725036621,-0.16002120077610016,-4.978397369384766,0,0.11999999731779099,3,0,0,-0.04395897313952446,0,-0.795904278755188,1.255116581916809,-4.978397369384766,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.358,0,0,0,0,0,0.00004999999873689376,1.251427173614502,-0.7962431907653809,-0.35406848788261414,-0.1605578362941742,-4.980668067932129,0,0.11999999731779099,3,0,0,-0.046369265764951706,0,-0.7958692312240601,1.2495936155319214,-4.980668067932129,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.365,0,0,0,0,0,0.00004999999873689376,1.2462114095687866,-0.7962664365768433,-0.3542417883872986,-0.16099220514297485,-4.982288837432861,0,0.11999999731779099,3,0,0,-0.04580201953649521,0,-0.7968713045120239,1.2437635660171509,-4.982288837432861,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.372,0,0,0,0,0,0.00004999999873689376,1.240087866783142,-0.7982023358345032,-0.3539634346961975,-0.1587432622909546,-4.9840898513793945,0,0.11999999731779099,3,0,0,-0.0488080196082592,0,-0.7979629635810852,1.2385472059249878,-4.9840898513793945,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.379,0,0,0,0,0,0.00004999999873689376,1.2351783514022827,-0.7982330322265625,-0.35414421558380127,-0.15914003551006317,-4.985794544219971,0,0.11999999731779099,3,0,0,-0.047178685665130615,-1.5339808464050293,-0.7978394031524658,1.2333308458328247,-4.985794544219971,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.384,0,0,0,0,0,0.00004999999873689376,1.230869174003601,-0.7973940968513489,-0.3545040488243103,-0.16071023046970367,-4.987178802490234,0,0.11999999731779099,3,0,0,-0.04378820210695267,0,-0.7980158925056458,1.2290350198745728,-4.987178802490234,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.39,0,0,0,0,0,0.00004999999873689376,1.2265727519989014,-0.7964734435081482,-0.35487625002861023,-0.1623770147562027,-4.988492488861084,0,0.11999999731779099,3,0,0,-0.04641520231962204,-1.5339808464050293,-0.7981461882591248,1.224432349205017,-4.988492488861084,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.397,0,0,0,0,0,0.00004999999873689376,1.2207566499710083,-0.7962567210197449,-0.3550667464733124,-0.16311262547969818,-4.989735126495361,0,0.11999999731779099,3,0,0,-0.0359601229429245,0,-0.7958953380584717,1.2186022996902466,-4.989735126495361,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.404,0,0,0,0,0,0.00004999999873689376,1.2155269384384155,-0.7941383123397827,-0.3557395040988922,-0.16646897792816162,-4.991095542907715,0,0.11999999731779099,3,0,0,-0.03333462029695511,0,-0.794804573059082,1.2133859395980835,-4.991095542907715,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.411,0,0,0,0,0,0.00004999999873689376,1.2096970081329346,-0.7951524257659912,-0.3556290566921234,-0.16536611318588257,-4.992359161376953,0,0.11999999731779099,3,0,0,-0.030230751261115074,-1.5339808464050293,-0.7944849729537964,1.2069423198699951,-4.992359161376953,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.419,0,0,0,0,0,0.00004999999873689376,1.2032533884048462,-0.7948974370956421,-0.35582077503204346,-0.16610626876354218,-4.993525981903076,0,0.11999999731779099,3,0,0,-0.02914869226515293,-1.5339808464050293,-0.7944166660308838,1.2014192342758179,-4.993525981903076,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.426,0,0,0,0,0,0.00004999999873689376,1.197743535041809,-0.7958444952964783,-0.35573744773864746,-0.165061354637146,-4.994884490966797,0,0.11999999731779099,3,0,0,-0.0354013666510582,0,-0.7965794801712036,1.195589303970337,-4.994884490966797,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.434,0,0,0,0,0,0.00004999999873689376,1.1922070980072021,-0.7947214841842651,-0.35610443353652954,-0.16700443625450134,-4.995701313018799,0,0.11999999731779099,3,0,0,-0.030211277306079865,-1.5339808464050293,-0.7963120937347412,1.1897592544555664,-4.995701313018799,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.441,0,0,0,0,0,0.00004999999873689376,1.1866973638534546,-0.7956123948097229,-0.3559800386428833,-0.16601978242397308,-4.996564865112305,0,0.11999999731779099,3,0,0,-0.028392698615789413,0,-0.7963358163833618,1.1845430135726929,-4.996564865112305,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.447,0,0,0,0,0,0.00004999999873689376,1.1820813417434692,-0.7946650981903076,-0.35630959272384644,-0.1676047444343567,-4.997433185577393,0,0.11999999731779099,3,0,0,-0.02886856533586979,0,-0.7964774966239929,1.180247187614441,-4.997433185577393,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.451,0,0,0,0,0,0.00004999999873689376,1.1783984899520874,-0.7938309907913208,-0.3565680682659149,-0.16898171603679657,-4.9979119300842285,0,0.11999999731779099,3,0,0,-0.019430629909038544,0,-0.7935584187507629,1.1771787405014038,-4.9979119300842285,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.456,0,0,0,0,0,0.00004999999873689376,1.1748652458190918,-0.7930823564529419,-0.3565751016139984,-0.16884298622608185,-4.998420715332031,0,0.11999999731779099,3,0,0,-0.01885739341378212,-1.5339808464050293,-0.7936945557594299,1.1731897592544556,-4.998420715332031,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.461,0,0,0,0,0,0.00004999999873689376,1.1707414388656616,-0.7942619919776917,-0.35655105113983154,-0.1686553955078125,-4.998721122741699,0,0.11999999731779099,3,0,0,-0.01797357015311718,-1.5339808464050293,-0.793990969657898,1.169507622718811,-4.998721122741699,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.466,0,0,0,0,0,0.00004999999873689376,1.1667530536651611,-0.7944830656051636,-0.356533020734787,-0.16846667230129242,-4.999051570892334,0,0.11999999731779099,3,0,0,-0.011136672459542751,0,-0.7920885682106018,1.1655186414718628,-4.999051570892334,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.471,0,0,0,0,0,0.00004999999873689376,1.1630704402923584,-0.7925630211830139,-0.3570375442504883,-0.17129886150360107,-4.999332904815674,0,0.11999999731779099,3,0,0,-0.01124003529548645,-1.5339808464050293,-0.7922985553741455,1.1618366241455078,-4.999332904815674,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.475,0,0,0,0,0,0.00004999999873689376,1.159681797027588,-0.7919272780418396,-0.3572198748588562,-0.17227326333522797,-4.9995646476745605,0,0.11999999731779099,3,0,0,-0.014779322780668736,-1.5339808464050293,-0.7937232851982117,1.1581544876098633,-4.9995646476745605,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.48,0,0,0,0,0,0.00004999999873689376,1.1556928157806396,-0.7932866811752319,-0.3569011688232422,-0.17041316628456116,-4.9997148513793945,0,0.11999999731779099,3,0,0,-0.010936939157545567,-1.5339808464050293,-0.7919039130210876,1.154165506362915,-4.9997148513793945,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.486,0,0,0,0,0,0.00004999999873689376,1.151090145111084,-0.7944876551628113,-0.35662081837654114,-0.1687963902950287,-4.9998579025268555,0,0.11999999731779099,3,0,0,-0.0063330684788525105,0,-0.7919142246246338,1.1495628356933594,-4.9998579025268555,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.492,0,0,0,0,0,0.00004999999873689376,1.146635890007019,-0.7924140095710754,-0.3571424186229706,-0.17047001421451569,-4.9999518394470215,0,0.11999999731779099,3,0,0,-0.01125950925052166,0,-0.794218122959137,1.1449601650238037,-4.9999518394470215,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.497,0,0,0,0,0,0.00004999999873689376,1.1423392295837402,-0.7945923805236816,-0.356610506772995,-0.16880206763744354,-5,0,0.11999999731779099,3,0,0,-0.003849874483421445,-1.5339808464050293,-0.7922450304031372,1.1412781476974487,-5,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.501,0,0,0,0,0,0.00004999999873689376,1.138670802116394,-0.795961856842041,-0.3562699556350708,-0.16690102219581604,-4.999975204467773,0,0.11999999731779099,3,0,0,-0.005738359875977039,-1.5339808464050293,-0.7935209274291992,1.1375960111618042,-4.999975204467773,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.506,0,0,0,0,0,0.00004999999873689376,1.1354551315307617,-0.7941352128982544,-0.3567141890525818,-0.16952627897262573,-4.999919891357422,0,0.11999999731779099,3,0,0,-0.002622508443892002,0,-0.7928330302238464,1.1342207193374634,-4.999919891357422,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.511,0,0,0,0,0,0.00004999999873689376,1.131452202796936,-0.7921922206878662,-0.3571806848049164,-0.17230843007564545,-4.9998064041137695,0,0.11999999731779099,3,0,0,-0.0012728053843602538,-1.5339808464050293,-0.7928538918495178,1.1299248933792114,-4.9998064041137695,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.516,0,0,0,0,0,0.00004999999873689376,1.1274765729904175,-0.7911806702613831,-0.3574120104312897,-0.17373871803283691,-4.999643802642822,0,0.11999999731779099,3,0,0,0.0020023342221975327,-1.5339808464050293,-0.7918773293495178,1.1256290674209595,-4.999643802642822,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.522,0,0,0,0,0,0.00004999999873689376,1.122567057609558,-0.7900828719139099,-0.35765933990478516,-0.1752520501613617,-4.999431610107422,0,0.11999999731779099,3,0,0,0.007667791098356247,-1.5339808464050293,-0.7897437214851379,1.1210263967514038,-4.999431610107422,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.528,0,0,0,0,0,0.00004999999873689376,1.118271827697754,-0.7891712784767151,-0.3578421175479889,-0.1764618158340454,-4.999051570892334,0,0.11999999731779099,3,0,0,0.01567363180220127,-1.5339808464050293,-0.7867042422294617,1.1170374155044556,-4.999051570892334,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.533,0,0,0,0,0,0.00004999999873689376,1.1142688989639282,-0.7884595394134521,-0.3579730987548828,-0.17736683785915375,-4.9986491203308105,0,0.11999999731779099,3,0,0,0.014398830011487007,0,-0.787101686000824,1.1130484342575073,-4.9986491203308105,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.538,0,0,0,0,0,0.00004999999873689376,1.110893726348877,-0.7844730615615845,-0.35892215371131897,-0.18291187286376953,-4.998341083526611,0,0.11999999731779099,3,0,0,0.014884183183312416,-1.5339808464050293,-0.7862443923950195,1.109059453010559,-4.998341083526611,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.543,0,0,0,0,0,0.00004999999873689376,1.1069180965423584,-0.785840630531311,-0.3585374653339386,-0.18085289001464844,-4.9979119300842285,0,0.11999999731779099,3,0,0,0.013756684958934784,-1.5339808464050293,-0.7866528630256653,1.1053773164749146,-4.9979119300842285,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.548,0,0,0,0,0,0.00004999999873689376,1.103529453277588,-0.7863845229148865,-0.35835039615631104,-0.1799887716770172,-4.997433185577393,0,0.11999999731779099,3,0,0,0.00504628149792552,-3.0679616928100586,-0.7902528047561646,1.1016952991485596,-4.997433185577393,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.551,0,0,0,0,0,0.00004999999873689376,1.1001681089401245,-0.7889215350151062,-0.35766640305519104,-0.17631520330905914,-4.996905326843262,0,0.11999999731779099,3,0,0,0.008666961453855038,-1.5339808464050293,-0.7897053956985474,1.098626971244812,-4.996905326843262,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.556,0,0,0,0,0,0.00004999999873689376,1.096778392791748,-0.7882925868034363,-0.3577708601951599,-0.17714180052280426,-4.996447563171387,0,0.11999999731779099,3,0,0,0.003592217341065407,-1.5339808464050293,-0.7922279238700867,1.094944953918457,-4.996447563171387,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.56,0,0,0,0,0,0.00004999999873689376,1.0928040742874146,-0.7928479313850403,-0.3565933108329773,-0.1706155389547348,-4.995957851409912,0,0.11999999731779099,3,0,0,0.005530636757612228,-1.5339808464050293,-0.792555034160614,1.0915696620941162,-4.995957851409912,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.564,0,0,0,0,0,0.00004999999873689376,1.0897217988967896,-0.7933178544044495,-0.35641971230506897,-0.16992199420928955,-4.995437145233154,0,0.11999999731779099,3,0,0,0.004621846601366997,0,-0.7940506935119629,1.088194489479065,-4.995437145233154,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.568,0,0,0,0,0,0.00004999999873689376,1.0860530138015747,-0.7945342063903809,-0.3560589551925659,-0.16815514862537384,-4.994884490966797,0,0.11999999731779099,3,0,0,0.0101544801145792,0,-0.7931941151618958,1.0848191976547241,-4.994884490966797,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.573,0,0,0,0,0,0.00004999999873689376,1.0820640325546265,-0.7946193814277649,-0.3559728264808655,-0.16798119246959686,-4.994300365447998,0,0.11999999731779099,3,0,0,0.010097556747496128,-1.5339808464050293,-0.7942174077033997,1.0805233716964722,-4.994300365447998,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.578,0,0,0,0,0,0.00004999999873689376,1.078061819076538,-0.7936577200889587,-0.35612425208091736,-0.1692807674407959,-4.993525981903076,0,0.11999999731779099,3,0,0,0.013601391576230526,0,-0.7943665385246277,1.0765345096588135,-4.993525981903076,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.583,0,0,0,0,0,0.00004999999873689376,1.0743930339813232,-0.7948167324066162,-0.3557479977607727,-0.1675480157136917,-4.992702007293701,0,0.11999999731779099,3,0,0,0.016918973997235298,-1.5339808464050293,-0.7934581637382507,1.072852373123169,-4.992702007293701,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.587,0,0,0,0,0,0.00004999999873689376,1.070697546005249,-0.7950259447097778,-0.35559889674186707,-0.16713754832744598,-4.9918293952941895,0,0.11999999731779099,3,0,0,0.022587427869439125,0,-0.7935651540756226,1.0694770812988281,-4.9918293952941895,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.592,0,0,0,0,0,0.00004999999873689376,1.0664150714874268,-0.7948703169822693,-0.3555561602115631,-0.16719895601272583,-4.991095542907715,0,0.11999999731779099,3,0,0,0.02624206244945526,0,-0.7923874258995056,1.0651812553405762,-4.991095542907715,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.598,0,0,0,0,0,0.00004999999873689376,1.062267541885376,-0.7937631607055664,-0.35595282912254333,-0.17005158960819244,-4.989935398101807,0,0.11999999731779099,3,0,0,0.02700055204331875,-1.5339808464050293,-0.7933458089828491,1.0608856678009033,-4.989935398101807,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.603,0,0,0,0,0,0.00004999999873689376,1.058117151260376,-0.793798565864563,-0.35557910799980164,-0.1683461219072342,-4.988914489746094,0,0.11999999731779099,3,0,0,0.025446122512221336,-1.5339808464050293,-0.7943089008331299,1.0562829971313477,-4.988914489746094,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.609,0,0,0,0,0,0.00004999999873689376,1.05352783203125,-0.7946618795394897,-0.3552478551864624,-0.16690215468406677,-4.987844467163086,0,0.11999999731779099,3,0,0,0.024721087887883186,-1.5339808464050293,-0.7953433990478516,1.0519871711730957,-4.987844467163086,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.614,0,0,0,0,0,0.00004999999873689376,1.0495256185531616,-0.7958560585975647,-0.3548040986061096,-0.1650170385837555,-4.986495494842529,0,0.11999999731779099,3,0,0,0.032132718712091446,0,-0.7943717837333679,1.0483053922653198,-4.986495494842529,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.618,0,0,0,0,0,0.00004999999873689376,1.0455375909805298,-0.7969139814376831,-0.35441285371780396,-0.1633092761039734,-4.985317230224609,0,0.11999999731779099,3,0,0,0.03171827271580696,0,-0.7953278422355652,1.0440096855163574,-4.985317230224609,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.624,0,0,0,0,0,0.00004999999873689376,1.0412412881851196,-0.7967398762702942,-0.35434767603874207,-0.16332745552062988,-4.984339237213135,0,0.11999999731779099,3,0,0,0.030316637828946114,-1.5339808464050293,-0.7961716055870056,1.039713978767395,-4.984339237213135,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.629,0,0,0,0,0,0.00004999999873689376,1.0366519689559937,-0.7974808216094971,-0.35399606823921204,-0.16203700006008148,-4.982812881469727,0,0.11999999731779099,3,0,0,0.035264547914266586,0,-0.7960606217384338,1.0354182720184326,-4.982812881469727,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.635,0,0,0,0,0,0.00004999999873689376,1.0323423147201538,-0.7962260842323303,-0.35415878891944885,-0.1635468602180481,-4.981487274169922,0,0.11999999731779099,3,0,0,0.03728435933589935,0,-0.79573655128479,1.030815601348877,-4.981487274169922,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.64,0,0,0,0,0,0.00004999999873689376,1.028367280960083,-0.79712975025177,-0.3537527024745941,-0.1620062291622162,-4.979831218719482,0,0.11999999731779099,3,0,0,0.0400671549141407,-1.5339808464050293,-0.7967325448989868,1.0271334648132324,-4.979831218719482,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.644,0,0,0,0,0,0.00004999999873689376,1.0245263576507568,-0.797063946723938,-0.3538624048233032,-0.16326938569545746,-4.978397369384766,0,0.11999999731779099,3,0,0,0.04528920352458954,-1.5339808464050293,-0.7956422567367554,1.023451328277588,-4.978397369384766,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.649,0,0,0,0,0,0.00004999999873689376,1.0213098526000977,-0.7959832549095154,-0.35371270775794983,-0.16308631002902985,-4.976913928985596,0,0.11999999731779099,3,0,0,0.050500765442848206,0,-0.7945554256439209,1.020076036453247,-4.976913928985596,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.653,0,0,0,0,0,0.00004999999873689376,1.018227458000183,-0.7939730882644653,-0.35407328605651855,-0.1656467616558075,-4.975692272186279,0,0.11999999731779099,3,0,0,0.05375193431973457,0,-0.7935759425163269,1.01700758934021,-4.975692272186279,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.657,0,0,0,0,0,0.00004999999873689376,1.01485276222229,-0.7951458692550659,-0.35364556312561035,-0.16368772089481354,-4.974438667297363,0,0.11999999731779099,3,0,0,0.048755086958408356,-1.5339808464050293,-0.7957838177680969,1.0136322975158691,-4.974438667297363,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.661,0,0,0,0,0,0.00004999999873689376,1.0120905637741089,-0.7931436896324158,-0.35399720072746277,-0.16625045239925385,-4.973154067993164,0,0.11999999731779099,3,0,0,0.05511162430047989,0,-0.7938677668571472,1.0108708143234253,-4.973154067993164,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.665,0,0,0,0,0,0.00004999999873689376,1.0084224939346313,-0.7941218018531799,-0.3536105453968048,-0.16452452540397644,-4.971837997436523,0,0.11999999731779099,3,0,0,0.054206330329179764,0,-0.7938242554664612,1.0071886777877808,-4.971837997436523,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.669,0,0,0,0,0,0.00004999999873689376,1.0050472021102905,-0.7941805124282837,-0.3534471094608307,-0.16411635279655457,-4.970490455627441,0,0.11999999731779099,3,0,0,0.051097970455884933,-1.5339808464050293,-0.7948184013366699,1.0035065412521362,-4.970490455627441,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.675,0,0,0,0,0,0.00004999999873689376,1.0010448694229126,-0.7941343784332275,-0.3532673418521881,-0.16381393373012543,-4.968761920928955,0,0.11999999731779099,3,0,0,0.05040638893842697,-3.0679616928100586,-0.7956024408340454,0.9992108941078186,-4.968761920928955,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.68,0,0,0,0,0,0.00004999999873689376,0.9967630505561829,-0.7949047684669495,-0.3528808355331421,-0.16232560575008392,-4.966984272003174,0,0.11999999731779099,3,0,0,0.05832584574818611,0,-0.7934678196907043,0.9955294728279114,-4.966984272003174,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.684,0,0,0,0,0,0.00004999999873689376,0.9932162761688232,-0.7948270440101624,-0.3526979386806488,-0.16206692159175873,-4.965157508850098,0,0.11999999731779099,3,0,0,0.05851459503173828,0,-0.7945114374160767,0.9918480515480042,-4.965157508850098,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.689,0,0,0,0,0,0.00004999999873689376,0.989386796951294,-0.7948294281959534,-0.3525319993495941,-0.16168659925460815,-4.963660717010498,0,0.11999999731779099,3,0,0,0.05770616978406906,-1.5339808464050293,-0.7943196296691895,0.987859845161438,-4.963660717010498,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.694,0,0,0,0,0,0.00004999999873689376,0.9851051568984985,-0.7955654859542847,-0.3521386981010437,-0.16022443771362305,-4.961745738983154,0,0.11999999731779099,3,0,0,0.05737810954451561,0,-0.7951377630233765,0.9835648536682129,-4.961745738983154,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.699,0,0,0,0,0,0.00004999999873689376,0.9807968139648438,-0.7953431606292725,-0.3519763946533203,-0.1601090133190155,-4.959782123565674,0,0.11999999731779099,3,0,0,0.05743652954697609,-1.5339808464050293,-0.7958544492721558,0.9792698621749878,-4.959782123565674,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.704,0,0,0,0,0,0.00004999999873689376,0.9768086075782776,-0.7951346635818481,-0.3518052399158478,-0.15997765958309174,-4.957769393920898,0,0.11999999731779099,3,0,0,0.06578441709280014,-1.5339808464050293,-0.7934992909431458,0.9755884408950806,-4.957769393920898,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.71,0,0,0,0,0,0.00004999999873689376,0.9728338122367859,-0.7948471307754517,-0.3516481816768646,-0.15992535650730133,-4.955707550048828,0,0.11999999731779099,3,0,0,0.06773032248020172,-1.5339808464050293,-0.7933046221733093,0.9716002345085144,-4.955707550048828,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.714,0,0,0,0,0,0.00004999999873689376,0.9694452285766602,-0.791578471660614,-0.3521732985973358,-0.16409406065940857,-4.953168869018555,0,0.11999999731779099,3,0,0,0.0752582997083664,0,-0.792185366153717,0.9679188132286072,-4.953168869018555,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.719,0,0,0,0,0,0.00004999999873689376,0.9654576182365417,-0.7913880944252014,-0.352029025554657,-0.16382859647274017,-4.951437473297119,0,0.11999999731779099,3,0,0,0.07448682934045792,-1.5339808464050293,-0.7908017039299011,0.963930606842041,-4.951437473297119,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.724,0,0,0,0,0,0.00004999999873689376,0.9614834189414978,-0.7900404930114746,-0.35211730003356934,-0.16517984867095947,-4.9492292404174805,0,0.11999999731779099,3,0,0,0.07675830274820328,0,-0.7896556854248047,0.9599424004554749,-4.9492292404174805,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.73,0,0,0,0,0,0.00004999999873689376,0.9576438665390015,-0.7877811789512634,-0.35262414813041687,-0.16923147439956665,-4.94651460647583,0,0.11999999731779099,3,0,0,0.08335402607917786,-1.5339808464050293,-0.7884542346000671,0.9562609791755676,-4.94651460647583,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.734,0,0,0,0,0,0.00004999999873689376,0.9542562365531921,-0.7857317924499512,-0.3526236414909363,-0.16877324879169464,-4.9441986083984375,0,0.11999999731779099,3,0,0,0.0840391144156456,-1.5339808464050293,-0.7872612476348877,0.9522727727890015,-4.9441986083984375,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.74,0,0,0,0,0,0.00004999999873689376,0.9495042562484741,-0.784337043762207,-0.35275933146476746,-0.17136156558990479,-4.942310810089111,0,0.11999999731779099,3,0,0,0.07925048470497131,-1.5339808464050293,-0.7859636545181274,0.9476709961891174,-4.942310810089111,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.745,0,0,0,0,0,0.00004999999873689376,0.9453595280647278,-0.7854476571083069,-0.35187533497810364,-0.16783809661865234,-4.938932418823242,0,0.11999999731779099,3,0,0,0.09048253297805786,0,-0.7850169539451599,0.9439895749092102,-4.938932418823242,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.75,0,0,0,0,0,0.00004999999873689376,0.9415284395217896,-0.7832105159759521,-0.35239019989967346,-0.17171010375022888,-4.936460494995117,0,0.11999999731779099,3,0,0,0.08762633800506592,0,-0.7849319577217102,0.9396945834159851,-4.936460494995117,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.757,0,0,0,0,0,0.00004999999873689376,0.9360063076019287,-0.7850439548492432,-0.35165974497795105,-0.16828440129756927,-4.933939456939697,0,0.11999999731779099,3,0,0,0.08278977870941162,-1.5339808464050293,-0.7845257520675659,0.9344792366027832,-4.933939456939697,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.764,0,0,0,0,0,0.00004999999873689376,0.9301907420158386,-0.7845128178596497,-0.3515070974826813,-0.16818208992481232,-4.931370258331299,0,0.11999999731779099,3,0,0,0.07098548859357834,-1.5339808464050293,-0.784984827041626,0.9277299642562866,-4.931370258331299,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.774,0,0,0,0,0,0.00004999999873689376,0.9223507642745972,-0.7848648428916931,-0.351225882768631,-0.16820935904979706,-4.927158355712891,0,0.11999999731779099,3,0,0,0.07427461445331573,0,-0.7843177914619446,0.9203671216964722,-4.927158355712891,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.782,0,0,0,0,0,0.00004999999873689376,0.9163854122161865,-0.7843185663223267,-0.3504873514175415,-0.16657209396362305,-4.921718120574951,0,0.11999999731779099,3,0,0,0.09288583695888519,-1.5339808464050293,-0.782693088054657,0.9145382046699524,-4.921718120574951,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.788,0,0,0,0,0,0.00004999999873689376,0.9114635586738586,-0.781978964805603,-0.35056743025779724,-0.16900525987148285,-4.9172258377075195,0,0.11999999731779099,3,0,0,0.09476683288812637,0,-0.784461259841919,0.9087092876434326,-4.9172258377075195,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.797,0,0,0,0,0,0.00004999999873689376,0.9041006565093994,-0.7832998633384705,-0.3497963845729828,-0.1659211665391922,-4.913193702697754,0,0.11999999731779099,3,0,0,0.08817610144615173,0,-0.784934401512146,0.901960015296936,-4.913193702697754,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.804,0,0,0,0,0,0.00004999999873689376,0.8982856869697571,-0.7849440574645996,-0.34886831045150757,-0.1626541018486023,-4.908468723297119,0,0.11999999731779099,3,0,0,0.0968545526266098,-1.5339808464050293,-0.7844027280807495,0.8964378833770752,-4.908468723297119,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.812,0,0,0,0,0,0.00004999999873689376,0.8927496075630188,-0.7834591269493103,-0.34876617789268494,-0.1637871265411377,-4.904232501983643,0,0.11999999731779099,3,0,0,0.09720658510923386,-1.5339808464050293,-0.7849747538566589,0.8906089663505554,-4.904232501983643,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.819,0,0,0,0,0,0.00004999999873689376,0.8866133093833923,-0.7850237488746643,-0.3478321135044098,-0.16052740812301636,-4.899275302886963,0,0.11999999731779099,3,0,0,0.10040631890296936,-1.5339808464050293,-0.7866060733795166,0.8847800493240356,-4.899275302886963,0,0,0,0.09300000220537186,6.699999809265137,0,0,
