time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
43.624,0,0,0,0,0,0.00004999999873689376,1.7749019861221313,1.287917971611023,0.5667033195495605,0.1146899089217186,8,0,0.11999999731779099,3,0,0,4.238699913024902,1.5339808464050293,1.3007402420043945,1.7776657342910767,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.628,0,0,0,0,0,0.00004999999873689376,1.7813456058502197,1.3153412342071533,0.5599067807197571,0.09713046997785568,8,0,0.11999999731779099,3,0,0,3.5950851440429688,1.5339808464050293,1.32588791847229,1.7841092348098755,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.632,0,0,0,0,0,0.00004999999873689376,1.7887096405029297,1.3427447080612183,0.5531156063079834,0.07931407541036606,8,0,0.11999999731779099,3,0,0,3.0035600662231445,1.5339808464050293,1.352007269859314,1.7914729118347168,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.636,0,0,0,0,0,0.00004999999873689376,1.7957528829574585,1.3660783767700195,0.5473347902297974,0.06302124261856079,8,0,0.11999999731779099,3,0,0,2.5016140937805176,0,1.3709293603897095,1.7982231378555298,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.641,0,0,0,0,0,0.00004999999873689376,1.803131103515625,1.3833736181259155,0.5430431365966797,0.0551852211356163,8,0,0.11999999731779099,3,0,0,2.0128917694091797,1.5339808464050293,1.389676809310913,1.8062008619308472,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.647,0,0,0,0,0,0.00004999999873689376,1.8123363256454468,1.3993899822235107,0.5390663146972656,0.04944463446736336,8,0,0.11999999731779099,3,0,0,1.5185296535491943,1.5339808464050293,1.4001749753952026,1.8147923946380615,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.652,0,0,0,0,0,0.00004999999873689376,1.8193938732147217,1.4055202007293701,0.5375370383262634,0.05174245685338974,8,0,0.11999999731779099,3,0,0,1.1896686553955078,1.5339808464050293,1.4034780263900757,1.8215429782867432,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.658,0,0,0,0,0,0.00004999999873689376,1.826465129852295,1.4046133756637573,0.5377453565597534,0.06254372000694275,8,0,0.11999999731779099,3,0,0,0.9060055017471313,3.0679616928100586,1.4059821367263794,1.8292138576507568,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.664,0,0,0,0,0,0.00004999999873689376,1.8341220617294312,1.4025830030441284,0.538233757019043,0.07302208244800568,8,0,0.11999999731779099,3,0,0,0.6512649059295654,1.5339808464050293,1.399695634841919,1.8365780115127563,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.669,0,0,0,0,0,0.00004999999873689376,1.8402588367462158,1.397896409034729,0.5393816232681274,0.08445663750171661,8,0,0.11999999731779099,3,0,0,0.5042945742607117,1.5339808464050293,1.3965747356414795,1.8427149057388306,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.674,0,0,0,0,0,0.00004999999873689376,1.846089243888855,1.3960226774215698,0.5398384928703308,0.09039732068777084,8,0,0.11999999731779099,3,0,0,0.39905545115470886,1.5339808464050293,1.3945064544677734,1.848544716835022,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.679,0,0,0,0,0,0.00004999999873689376,1.852518916130066,1.3960518836975098,0.5398268699645996,0.09305441379547119,8,0,0.11999999731779099,3,0,0,0.3189895451068878,1.5339808464050293,1.3942025899887085,1.854681372642517,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.683,0,0,0,0,0,0.00004999999873689376,1.858362078666687,1.395379662513733,0.5399894714355469,0.0959889218211174,8,0,0.11999999731779099,3,0,0,0.263369619846344,0,1.3953208923339844,1.8605111837387085,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.688,0,0,0,0,0,0.00004999999873689376,1.865726113319397,1.3993473052978516,0.5390081405639648,0.09217779338359833,8,0,0.11999999731779099,3,0,0,0.21583014726638794,1.5339808464050293,1.4021450281143188,1.8694095611572266,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.694,0,0,0,0,0,0.00004999999873689376,1.8755441904067993,1.4085369110107422,0.5367391705513,0.08098994195461273,8,0,0.11999999731779099,3,0,0,0.18268977105617523,1.5339808464050293,1.4108827114105225,1.8789211511611938,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.7,0,0,0,0,0,0.00004999999873689376,1.8856697082519531,1.4192653894424438,0.5340911149978638,0.06733828783035278,8,0,0.11999999731779099,3,0,0,0.16162507236003876,1.5339808464050293,1.4212135076522827,1.888739824295044,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.706,0,0,0,0,0,0.00004999999873689376,1.8939682245254517,1.4264490604400635,0.5323178768157959,0.05831640958786011,8,0,0.11999999731779099,3,0,0,0.14207546412944794,1.5339808464050293,1.4281455278396606,1.897024154663086,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.711,0,0,0,0,0,0.00004999999873689376,1.9028528928756714,1.4353680610656738,0.5301167964935303,0.04675905406475067,8,0,0.11999999731779099,3,0,0,0.12544798851013184,0,1.434796929359436,1.9053086042404175,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.716,0,0,0,0,0,0.00004999999873689376,1.9102168083190918,1.4392640590667725,0.5291546583175659,0.04210428521037102,8,0,0.11999999731779099,3,0,0,0.11350875347852707,1.5339808464050293,1.4406713247299194,1.9129793643951416,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.721,0,0,0,0,0,0.00004999999873689376,1.9169666767120361,1.442671298980713,0.528313398361206,0.03799184784293175,8,0,0.11999999731779099,3,0,0,0.10025477409362793,1.5339808464050293,1.4439903497695923,1.9197297096252441,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.725,0,0,0,0,0,0.00004999999873689376,1.9234110116958618,1.4437345266342163,0.5280503034591675,0.03705953434109688,8,0,0.11999999731779099,3,0,0,0.07905299961566925,1.5339808464050293,1.4425911903381348,1.925252914428711,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.729,0,0,0,0,0,0.00004999999873689376,1.9292408227920532,1.44242262840271,0.5283729434013367,0.03940398618578911,8,0,0.11999999731779099,3,0,0,0.066496841609478,1.5339808464050293,1.4434174299240112,1.9313894510269165,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.733,0,0,0,0,0,0.00004999999873689376,1.9344570636749268,1.442803144454956,0.5282785892486572,0.03919364884495735,8,0,0.11999999731779099,3,0,0,0.05108985677361488,1.5339808464050293,1.4417673349380493,1.9366058111190796,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.737,0,0,0,0,0,0.00004999999873689376,1.9409006834030151,1.4396945238113403,0.5290446281433105,0.04394279420375824,8,0,0.11999999731779099,3,0,0,0.03291992098093033,0,1.4386178255081177,1.9427425861358643,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.742,0,0,0,0,0,0.00004999999873689376,1.9476510286331177,1.4387497901916504,0.5292772650718689,0.045512955635786057,8,0,0.11999999731779099,3,0,0,0.023372631520032883,1.5339808464050293,1.4375778436660767,1.9494929313659668,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.747,0,0,0,0,0,0.00004999999873689376,1.9556082487106323,1.4363744258880615,0.529862642288208,0.0490478053689003,8,0,0.11999999731779099,3,0,0,0.007447459734976292,0,1.4337104558944702,1.9583908319473267,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.756,0,0,0,0,0,0.00004999999873689376,1.966981291770935,1.435552954673767,0.5300650596618652,0.050348490476608276,8,0,0.11999999731779099,3,0,0,0.012488373555243015,1.5339808464050293,1.4369562864303589,1.970050573348999,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.761,0,0,0,0,0,0.00004999999873689376,1.9746465682983398,1.4370217323303223,0.5297026634216309,0.0483519583940506,8,0,0.11999999731779099,3,0,0,0.013529611751437187,0,1.4386265277862549,1.9780280590057373,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.766,0,0,0,0,0,0.00004999999873689376,1.9829357862472534,1.4427134990692139,0.5282989740371704,0.04037836194038391,8,0,0.11999999731779099,3,0,0,0.024087056517601013,1.5339808464050293,1.4440516233444214,1.9860055446624756,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.772,0,0,0,0,0,0.00004999999873689376,1.991221308708191,1.4442509412765503,0.5279196500778198,0.03836820274591446,8,0,0.11999999731779099,3,0,0,0.033370696008205414,1.5339808464050293,1.4497119188308716,1.9945966005325317,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.776,0,0,0,0,0,0.00004999999873689376,1.9988915920257568,1.451456904411316,0.5261425375938416,0.028328724205493927,8,0,0.11999999731779099,3,0,0,0.033740267157554626,1.5339808464050293,1.4525572061538696,2.0016539096832275,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.781,0,0,0,0,0,0.00004999999873689376,2.0065627098083496,1.4565041065216064,0.524897575378418,0.021400004625320435,8,0,0.11999999731779099,3,0,0,0.03325691074132919,1.5339808464050293,1.4555232524871826,2.0093250274658203,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.786,0,0,0,0,0,0.00004999999873689376,2.014526605606079,1.4614553451538086,0.5236762762069702,0.014625907875597477,8,0,0.11999999731779099,3,0,0,0.03189647197723389,1.5339808464050293,1.4583594799041748,2.016996145248413,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.792,0,0,0,0,0,0.00004999999873689376,2.022505283355713,1.462303876876831,0.5234665274620056,0.013700409792363644,8,0,0.11999999731779099,3,0,0,0.03705716133117676,1.5339808464050293,1.4638125896453857,2.026508331298828,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.798,0,0,0,0,0,0.00004999999873689376,2.0323376655578613,1.4637702703475952,0.5231044888496399,0.011933552101254463,8,0,0.11999999731779099,3,0,0,0.025002242997288704,1.5339808464050293,1.462988257408142,2.036327362060547,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.805,0,0,0,0,0,0.00004999999873689376,2.042463541030884,1.4611096382141113,0.5237601399421692,0.01593797653913498,8,0,0.11999999731779099,3,0,0,0.01660233363509178,1.5339808464050293,1.4619545936584473,2.044919013977051,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.81,0,0,0,0,0,0.00004999999873689376,2.0489072799682617,1.4592180252075195,0.5242264270782471,0.018723562359809875,8,0,0.11999999731779099,3,0,0,0.008782557211816311,1.5339808464050293,1.4601761102676392,2.0516695976257324,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.815,0,0,0,0,0,0.00004999999873689376,2.05564284324646,1.459390640258789,0.524157702922821,0.018387017771601677,8,0,0.11999999731779099,3,0,0,0.00798880122601986,1.5339808464050293,1.4604483842849731,2.058420181274414,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.82,0,0,0,0,0,0.00004999999873689376,2.0624217987060547,1.4578218460083008,0.5245705842971802,0.020799675956368446,8,0,0.11999999731779099,3,0,0,0.0023916284553706646,1.5339808464050293,1.458696961402893,2.0651707649230957,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.824,0,0,0,0,0,0.00004999999873689376,2.069786787033081,1.458336353302002,0.5244436264038086,0.02008337900042534,8,0,0.11999999731779099,3,0,0,0.0029669248033314943,1.5339808464050293,1.4590898752212524,2.072228193283081,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.829,0,0,0,0,0,0.00004999999873689376,2.0759096145629883,1.4603580236434937,0.523945152759552,0.01722957193851471,8,0,0.11999999731779099,3,0,0,0.00198816554620862,1.5339808464050293,1.4590436220169067,2.0780582427978516,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.833,0,0,0,0,0,0.00004999999873689376,2.0829670429229736,1.4627723693847656,0.5233497023582458,0.013834564946591854,8,0,0.11999999731779099,3,0,0,0.013010428287088871,1.5339808464050293,1.463697910308838,2.0857293605804443,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.837,0,0,0,0,0,0.00004999999873689376,2.089076280593872,1.4627634286880493,0.5233518481254578,0.013909605331718922,8,0,0.11999999731779099,3,0,0,0.010736518539488316,1.5339808464050293,1.4635854959487915,2.091559410095215,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.842,0,0,0,0,0,0.00004999999873689376,2.096161365509033,1.4650919437408447,0.5227775573730469,0.010678323917090893,8,0,0.11999999731779099,3,0,0,0.019944259896874428,3.0679616928100586,1.468049168586731,2.0992305278778076,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.847,0,0,0,0,0,0.00004999999873689376,2.1041393280029297,1.4676395654678345,0.5221492052078247,0.0071809864602983,8,0,0.11999999731779099,3,0,0,0.02283668890595436,1.5339808464050293,1.4708504676818848,2.1078221797943115,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.855,0,0,0,0,0,0.00004999999873689376,2.1161203384399414,1.4693642854690552,0.5217235684394836,0.00493659870699048,8,0,0.11999999731779099,3,0,0,0.014709415845572948,1.5339808464050293,1.4702975749969482,2.1194822788238525,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.861,0,0,0,0,0,0.00004999999873689376,2.1259114742279053,1.4721721410751343,0.5210309624671936,0.0010549668222665787,8,0,0.11999999731779099,3,0,0,0.007310813292860985,1.5339808464050293,1.4687895774841309,2.1280739307403564,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.867,0,0,0,0,0,0.00004999999873689376,2.133302927017212,1.4684107303619385,0.5219583511352539,0.006471512373536825,8,0,0.11999999731779099,3,0,0,0.0009993257699534297,0,1.4690648317337036,2.135745048522949,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.872,0,0,0,0,0,0.00004999999873689376,2.140040159225464,1.4662612676620483,0.5224884152412415,0.00954816211014986,8,0,0.11999999731779099,3,0,0,0.0006609949632547796,1.5339808464050293,1.4671176671981812,2.1428024768829346,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.876,0,0,0,0,0,0.00004999999873689376,2.146497964859009,1.4642466306686401,0.5229851603507996,0.01240196730941534,8,0,0.11999999731779099,3,0,0,-0.00428741704672575,1.5339808464050293,1.465022325515747,2.1492462158203125,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.881,0,0,0,0,0,0.00004999999873689376,2.1538338661193848,1.4623732566833496,0.5234471559524536,0.015012458898127079,8,0,0.11999999731779099,3,0,0,-0.007054420653730631,1.5339808464050293,1.463263988494873,2.1566104888916016,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.886,0,0,0,0,0,0.00004999999873689376,2.1605987548828125,1.4604469537734985,0.523922324180603,0.01768207550048828,8,0,0.11999999731779099,3,0,0,-0.009792150929570198,1.5339808464050293,1.4613556861877441,2.163361072540283,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.891,0,0,0,0,0,0.00004999999873689376,2.168576717376709,1.4610265493392944,0.5237795114517212,0.01677022874355316,8,0,0.11999999731779099,3,0,0,-0.0045548733323812485,1.5339808464050293,1.4621442556381226,2.171952724456787,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.897,0,0,0,0,0,0.00004999999873689376,2.1765546798706055,1.4595822095870972,0.5241357684135437,0.018737195059657097,8,0,0.11999999731779099,3,0,0,-0.006550528574734926,1.5339808464050293,1.4605063199996948,2.179316997528076,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.902,0,0,0,0,0,0.00004999999873689376,2.184225082397461,1.4621511697769165,0.5235024094581604,0.01503065973520279,8,0,0.11999999731779099,3,0,0,0.0019672559574246407,1.5339808464050293,1.4630645513534546,2.1872949600219727,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.907,0,0,0,0,0,0.00004999999873689376,2.1922032833099365,1.4647743701934814,0.5228555798530579,0.011301384307444096,8,0,0.11999999731779099,3,0,0,-0.002943081548437476,0,1.4614650011062622,2.194352388381958,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.912,0,0,0,0,0,0.00004999999873689376,2.1986474990844727,1.4627693891525269,0.523349940776825,0.01416428480297327,8,0,0.11999999731779099,3,0,0,0.002594015095382929,0,1.4636677503585815,2.2011029720306396,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.917,0,0,0,0,0,0.00004999999873689376,2.205704927444458,1.465040683746338,0.5227898359298706,0.010973933152854443,8,0,0.11999999731779099,3,0,0,0.007452796213328838,1.5339808464050293,1.46602463722229,2.2087740898132324,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.922,0,0,0,0,0,0.00004999999873689376,2.2139763832092285,1.467576265335083,0.5221644639968872,0.0073015037924051285,8,0,0.11999999731779099,3,0,0,0.011909316293895245,1.5339808464050293,1.4685331583023071,2.216752052307129,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.927,0,0,0,0,0,0.00004999999873689376,2.22074031829834,1.4677106142044067,0.5221313238143921,0.007312871981412172,8,0,0.11999999731779099,3,0,0,0.009902519173920155,1.5339808464050293,1.4685643911361694,2.2238094806671143,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.931,0,0,0,0,0,0.00004999999873689376,2.228104591369629,1.4699774980545044,0.5215721726417542,0.004161176737397909,8,0,0.11999999731779099,3,0,0,0.0075609805062413216,1.5339808464050293,1.468477725982666,2.230253219604492,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.936,0,0,0,0,0,0.00004999999873689376,2.2336277961730957,1.4696063995361328,0.5216636061668396,0.004734210204333067,8,0,0.11999999731779099,3,0,0,0.010961530730128288,1.5339808464050293,1.4703516960144043,2.2360832691192627,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.94,0,0,0,0,0,0.00004999999873689376,2.239457845687866,1.4693222045898438,0.5217336416244507,0.005179903004318476,8,0,0.11999999731779099,3,0,0,0.008921824395656586,1.5339808464050293,1.4701577425003052,2.242220163345337,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.944,0,0,0,0,0,0.00004999999873689376,2.246209144592285,1.4672518968582153,0.5222440958023071,0.008163322694599628,8,0,0.11999999731779099,3,0,0,0.0024720369838178158,1.5339808464050293,1.4680992364883423,2.2489707469940186,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.949,0,0,0,0,0,0.00004999999873689376,2.2538657188415527,1.467441439628601,0.5221973657608032,0.00790409091860056,8,0,0.11999999731779099,3,0,0,-0.002715509617701173,0,1.466328501701355,2.2563350200653076,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.954,0,0,0,0,0,0.00004999999873689376,2.2606301307678223,1.4655020236968994,0.5226755142211914,0.010655570775270462,8,0,0.11999999731779099,3,0,0,-0.0021082244347780943,1.5339808464050293,1.4663608074188232,2.263392448425293,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.959,0,0,0,0,0,0.00004999999873689376,2.267380714416504,1.4655479192733765,0.5226643085479736,0.01057143323123455,8,0,0.11999999731779099,3,0,0,-0.0008342642686329782,1.5339808464050293,1.4665107727050781,2.2704498767852783,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.964,0,0,0,0,0,0.00004999999873689376,2.2750518321990967,1.4658668041229248,0.5225856304168701,0.010107547976076603,8,0,0.11999999731779099,3,0,0,-0.005664895288646221,1.5339808464050293,1.464672565460205,2.2778141498565674,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.969,0,0,0,0,0,0.00004999999873689376,2.283029794692993,1.466307520866394,0.5224769711494446,0.009459471330046654,8,0,0.11999999731779099,3,0,0,0.002010760363191366,3.0679616928100586,1.467264175415039,2.2864058017730713,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.975,0,0,0,0,0,0.00004999999873689376,2.290714979171753,1.4667303562164307,0.5223727822303772,0.008856873959302902,8,0,0.11999999731779099,3,0,0,0.0025233279448002577,1.5339808464050293,1.4674853086471558,2.2934632301330566,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.979,0,0,0,0,0,0.00004999999873689376,2.2983715534210205,1.4710400104522705,0.521310031414032,0.002760418690741062,8,0,0.11999999731779099,3,0,0,0.006793455220758915,1.5339808464050293,1.469712734222412,2.3008275032043457,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.984,0,0,0,0,0,0.00004999999873689376,2.3057363033294678,1.4711859226226807,0.5212739109992981,0.0026171610224992037,8,0,0.11999999731779099,3,0,0,0.004779839422553778,1.5339808464050293,1.4697556495666504,2.307884931564331,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.989,0,0,0,0,0,0.00004999999873689376,2.3127949237823486,1.4732625484466553,0.5207617878913879,-0.00026393236475996673,8,0,0.11999999731779099,3,0,0,0.013844365254044533,1.5339808464050293,1.474045991897583,2.315556049346924,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
43.994,0,0,0,0,0,0.00004999999873689376,2.321092128753662,1.4756896495819092,0.5201631784439087,-0.0036020881962031126,8,0,0.11999999731779099,3,0,0,0.01067122258245945,1.5339808464050293,1.474379539489746,2.3241477012634277,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
44,0,0,0,0,0,0.00004999999873689376,2.329963207244873,1.4779552221298218,0.5196042656898499,-0.0067014796659350395,8,0,0.11999999731779099,3,0,0,0.013082051649689674,3.0679616928100586,1.4766380786895752,2.3327393531799316,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
44.006,0,0,0,0,0,0.00004999999873689376,2.3382620811462402,1.4782304763793945,0.5195362567901611,-0.006987996865063906,8,0,0.11999999731779099,3,0,0,0.004806912504136562,1.5339808464050293,1.4747575521469116,2.3404104709625244,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
44.011,0,0,0,0,0,0.00004999999873689376,2.345306158065796,1.4759137630462646,0.5201073884963989,-0.0036452915519475937,8,0,0.11999999731779099,3,0,0,0.0033560553565621376,1.5339808464050293,1.4746047258377075,2.3477747440338135,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
44.015,0,0,0,0,0,0.00004999999873689376,2.3514564037323,1.4735592603683472,0.520687997341156,-0.0002934912627097219,8,0,0.11999999731779099,3,0,0,0.003131877165287733,1.5339808464050293,1.474494218826294,2.354832172393799,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
44.02,0,0,0,0,0,0.00004999999873689376,2.358807325363159,1.4734477996826172,0.5207154750823975,-0.00013886159285902977,8,0,0.11999999731779099,3,0,0,-0.002961810678243637,1.5339808464050293,1.4721615314483643,2.3615827560424805,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
44.025,0,0,0,0,0,0.00004999999873689376,2.365877866744995,1.471394419670105,0.5212218165397644,0.002758149988949299,8,0,0.11999999731779099,3,0,0,-0.002123387763276696,1.5339808464050293,1.4721852540969849,2.368640184402466,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
44.03,0,0,0,0,0,0.00004999999873689376,2.3726284503936768,1.4712573289871216,0.5212556719779968,0.00293551804497838,8,0,0.11999999731779099,3,0,0,-0.0021747646387666464,1.5339808464050293,1.4718765020370483,2.3750839233398438,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
44.034,0,0,0,0,0,0.00004999999873689376,2.3793931007385254,1.4712095260620117,0.5212676525115967,0.0029946407303214073,8,0,0.11999999731779099,3,0,0,-0.0020169084891676903,1.5339808464050293,1.4719045162200928,2.382141351699829,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
44.039,0,0,0,0,0,0.00004999999873689376,2.3870503902435303,1.4753375053405762,0.5202494859695435,-0.002863052301108837,8,0,0.11999999731779099,3,0,0,0.002635011449456215,1.5339808464050293,1.4738653898239136,2.3891987800598145,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
44.044,0,0,0,0,0,0.00004999999873689376,2.394721508026123,1.4774515628814697,0.5197282433509827,-0.005835103802382946,8,0,0.11999999731779099,3,0,0,0.007125341799110174,1.5339808464050293,1.4760453701019287,2.397176742553711,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
44.049,0,0,0,0,0,0.00004999999873689376,2.402085781097412,1.4773566722869873,0.5197515487670898,-0.005630447994917631,8,0,0.11999999731779099,3,0,0,0.010201308876276016,1.5339808464050293,1.4781653881072998,2.4051547050476074,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
44.055,0,0,0,0,0,0.00004999999873689376,2.4109842777252197,1.4817509651184082,0.5186678171157837,-0.01177920401096344,8,0,0.11999999731779099,3,0,0,0.012497704476118088,3.0679616928100586,1.4802088737487793,2.4134395122528076,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
44.06,0,0,0,0,0,0.00004999999873689376,2.4177353382110596,1.4793232679367065,0.5192663073539734,-0.008243214339017868,8,0,0.11999999731779099,3,0,0,0.009476570412516594,3.0679616928100586,1.4800893068313599,2.4211106300354004,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
44.066,0,0,0,0,0,0.00004999999873689376,2.4272608757019043,1.4797343015670776,0.5191647410392761,-0.008732110261917114,8,0,0.11999999731779099,3,0,0,0.007340164855122566,1.5339808464050293,1.4804117679595947,2.4303159713745117,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
44.071,0,0,0,0,0,0.00004999999873689376,2.4346113204956055,1.4794262647628784,0.5192406177520752,-0.008261401206254959,8,0,0.11999999731779099,3,0,0,-0.0057185739278793335,1.5339808464050293,1.475829839706421,2.4367597103118896,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
44.076,0,0,0,0,0,0.00004999999873689376,2.4410550594329834,1.4769384860992432,0.5198540687561035,-0.004729956854134798,8,0,0.11999999731779099,3,0,0,-0.006404691841453314,1.5339808464050293,1.4754222631454468,2.4432034492492676,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
44.08,0,0,0,0,0,0.00004999999873689376,2.446592092514038,1.4743313789367676,0.5204974412918091,-0.001048431033268571,8,0,0.11999999731779099,3,0,0,-0.0009581306367181242,3.0679616928100586,1.477026104927063,2.4496471881866455,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
44.084,0,0,0,0,0,0.00004999999873689376,2.453328847885132,1.476034164428711,0.5200771689414978,-0.0035065687261521816,8,0,0.11999999731779099,3,0,0,-0.011959870345890522,0,1.4725546836853027,2.455477237701416,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
44.088,0,0,0,0,0,0.00004999999873689376,2.459465742111206,1.4714738130569458,0.5212017893791199,0.0029196119867265224,8,0,0.11999999731779099,3,0,0,-0.009746477007865906,1.5339808464050293,1.4724172353744507,2.463148355484009,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
44.094,0,0,0,0,0,0.00004999999873689376,2.467750310897827,1.4717254638671875,0.521139919757843,0.0024761916138231754,8,0,0.11999999731779099,3,0,0,-0.012518489733338356,0,1.4705182313919067,2.470512628555298,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
44.1,0,0,0,0,0,0.00004999999873689376,2.4769418239593506,1.472144603729248,0.521036684513092,0.0018008272163569927,8,0,0.11999999731779099,3,0,0,-0.008593777194619179,1.5339808464050293,1.4709607362747192,2.479717969894409,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
44.106,0,0,0,0,0,0.00004999999873689376,2.4852404594421387,1.470489740371704,0.5214448571205139,0.004072503186762333,8,0,0.11999999731779099,3,0,0,-0.004689280409365892,1.5339808464050293,1.4713798761367798,2.488309621810913,8,0,0,0,0.09300000220537186,6.699999809265137,0,0,
