time,motor_voltage,qei.omega,qei.theta
7.718,-5.801393509,-1.533980846,1.019198775
7.726,-5.0467453,-1.533980846,1.006311774
7.735,-4.250512123,-1.533980846,0.995880067
7.742,-3.41902256,0,0.988517225
7.75,-2.752178907,0,0.979927242
7.757,-1.973036289,-1.533980846,0.97379154
7.764,-1.280116796,0,0.968269408
7.771,-0.580330551,0,0.962440491
7.779,0.122876532,-1.533980846,0.958452284
7.786,0.926270187,-1.533980846,0.955384433
7.793,1.625084639,0,0.953543723
7.8,2.218208075,0,0.952623367
7.807,2.996668339,0,0.952623367
7.814,3.662558556,0,0.952623367
7.818,4.310680866,0,0.952623367
7.824,4.671791077,0,0.952623367
7.83,5.199255466,0,0.952623367
7.836,5.707924843,0,0.952623367
7.841,6.195884228,0,0.952623367
7.845,6.585364819,0,0.952623367
7.85,6.884980202,0,0.952623367
7.854,7.24370575,0,0.952623367
7.859,7.517457485,0,0.952623367
7.864,7.842343807,0,0.952930152
7.869,8.147195816,0,0.952930152
7.874,8.431192398,0,0.952930152
7.88,8.743379593,0,0.952930152
7.884,8.97886467,0,0.952930152
7.889,9.150632858,0,0.953850508
7.894,9.344068527,0,0.955691218
7.899,9.513363838,0,0.958452284
7.904,9.658039093,0,0.963667631
7.909,9.777675629,0,0.969496548
7.914,9.871920586,1.533980846,0.976245821
7.918,9.940485954,1.533980846,0.983608663
7.922,9.976697922,1.533980846,0.992812216
7.926,9.996249199,3.067961693,1.002936363
7.931,9.999085426,3.067961693,1.013060927
7.935,9.979086876,3.067961693,1.025026083
7.942,9.932938576,3.067961693,1.039445639
7.947,9.860719681,3.067961693,1.052024722
7.952,9.739853859,1.533980846,1.061842799
7.957,9.610891342,1.533980846,1.071967602
7.963,9.456565857,1.533980846,1.083626747
7.969,9.238417625,1.533980846,1.093752027
7.974,8.985035896,1.533980846,1.102036357
7.979,8.747610092,3.067961693,1.110320568
7.984,8.540891647,3.067961693,1.118604898
7.988,8.203627586,1.533980846,1.127809763
7.994,7.961190701,1.533980846,1.137014627
7.999,7.572124958,1.533980846,1.144685388
8.004,7.225523472,1.533980846,1.151435733
8.007,6.859521389,1.533980846,1.157572508
8.011,6.553382874,1.533980846,1.164322615
8.016,6.316329956,3.067961693,1.171993375
8.02,5.907709599,1.533980846,1.178130031
8.024,5.569248676,1.533980846,1.184573412
8.028,5.221119404,0,1.191630602
8.032,4.863904476,1.533980846,1.197767258
8.036,4.498203754,1.533980846,1.203597307
8.042,4.030085087,1.533980846,1.211882114
8.048,3.647566557,1.533980846,1.218939424
8.054,2.963081121,1.533980846,1.226303577
8.061,2.363404989,1.533980846,1.233054161
8.068,1.65187788,1.533980846,1.238270521
8.073,0.931084216,1.533980846,1.243180037
8.079,0.412657291,1.533980846,1.246248484
8.084,-0.211175352,1.533980846,1.249316931
8.089,-0.730821252,1.533980846,1.251464844
8.095,-1.24876976,0,1.253919601
8.102,-1.968366981,0,1.25514698
8.107,-2.577406168,0,1.255453825
8.114,-3.077633381,0,1.255453825
8.121,-3.764028072,0,1.255453825
8.129,-4.524278641,0,1.255453825
8.134,-5.164274693,0,1.25514698
8.141,-5.604960918,0,1.254840136
8.146,-6.19627142,0,1.254840136
8.154,-6.598705292,0,1.254840136
8.162,-7.204918861,0,1.254840136
8.168,-7.694327354,0,1.254533291
8.175,-8.142576218,0,1.254533291
8.18,-8.547147751,0,1.254533291
8.185,-8.808109283,0,1.254226446
8.191,-8.999477386,0,1.253919601
8.198,-9.29600811,-1.533980846,1.252385378
8.205,-9.542263985,0,1.24993062
8.212,-9.712215424,0,1.245941639
8.217,-9.878412247,-1.533980846,1.240725279
8.222,-9.946673393,-1.533980846,1.23366785
8.228,-9.987246513,-1.533980846,1.225690126
8.233,-9.999168396,-3.067961693,1.215258479
8.238,-9.978381157,-3.067961693,1.204826951
8.242,-9.941644669,-1.533980846,1.195009112
8.247,-9.870663643,-3.067961693,1.183350563
8.253,-9.771985054,-3.067961693,1.169237494
8.259,-9.617340088,-1.533980846,1.156658292
8.264,-9.423699379,-1.533980846,1.14530623
8.27,-9.233048439,-1.533980846,1.134261012
8.275,-9.016302109,-1.533980846,1.123522401
8.281,-8.722563744,-3.067961693,1.11278367
8.286,-8.450510979,-1.533980846,1.103272319
8.291,-8.092412949,-1.533980846,1.095295072
8.295,-7.768581867,-1.533980846,1.08823812
8.299,-7.422580242,-3.067961693,1.081487894
8.304,-7.204728127,-1.533980846,1.073510408
8.31,-6.746967316,-3.067961693,1.065839767
8.314,-6.426185608,0,1.059396148
8.318,-6.093576431,-3.067961693,1.052645922
8.321,-5.662085533,-1.533980846,1.047122955
8.325,-5.305058479,-1.533980846,1.040986419
8.33,-5.03080225,-1.533980846,1.033929229
8.334,-4.657004833,-1.533980846,1.028099418
8.338,-4.177650452,0,1.021655798
8.343,-3.785323381,-1.533980846,1.015212059
8.348,-3.285021544,-1.533980846,1.008768439
8.353,-2.775050402,0,1.002938509
8.359,-2.256856441,-1.533980846,0.997109056
8.365,-1.520382166,0,0.992200494
8.37,-0.98851186,0,0.988519073
8.374,-0.453518003,0,0.985758007
8.378,0.083063386,-1.533980846,0.983303726
8.383,0.512433767,0,0.980849445
8.387,0.941038728,-1.533980846,0.979008734
8.392,1.368085027,0,0.977781594
8.397,1.89849472,0,0.976554453
8.401,2.423691273,0,0.976247668
8.406,2.942144871,0,0.975940883
8.412,3.452341557,0,0.975940883
8.417,3.952787399,0,0.975940883
8.421,4.442013264,0,0.975940883
8.425,4.824345589,0,0.975940883
8.43,5.197852135,0,0.976247668
8.434,5.651246071,0,0.976247668
8.438,6.00233078,0,0.976247668
8.443,6.425550938,0,0.976247668
8.448,6.750829697,0,0.976247668
8.452,7.139782429,0,0.976247668
8.458,7.436099052,0,0.976247668
8.463,7.786998749,0,0.976247668
8.467,8.178088188,0,0.976247668
8.472,8.41984272,0,0.976247668
8.477,8.699855804,0,0.976247668
8.482,8.954421997,0,0.976861238
8.487,9.182753563,0,0.977474809
8.492,9.384135246,0,0.979315519
8.498,9.557929993,1.533980846,0.982996941
8.504,9.729291916,0,0.989439428
8.511,9.859327316,1.533980846,1.001404166
8.519,9.957967758,3.067961693,1.015517712
8.525,9.999896049,3.067961693,1.02778995
8.529,9.981478691,3.067961693,1.03883481
8.535,9.945438385,0,1.053254485
8.541,9.855847359,3.067961693,1.06521976
8.546,9.723903656,1.533980846,1.078412533
8.553,9.581944466,1.533980846,1.092218995
8.559,9.335093498,1.533980846,1.10387814
8.566,9.0797472,1.533980846,1.115844131
8.573,8.73223114,0,1.127810121
8.579,8.333133698,1.533980846,1.137935162
8.584,7.951683998,1.533980846,1.145605922
8.589,7.607251167,1.533980846,1.152969718
8.593,7.239737988,1.533980846,1.160947204
8.599,6.92982769,1.533980846,1.170152187
8.604,6.439827919,1.533980846,1.179050326
8.609,6.00977993,1.533980846,1.186721206
8.614,5.561342716,1.533980846,1.196232915
8.621,5.095845222,1.533980846,1.206051707
8.627,4.418132782,1.533980846,1.214029551
8.632,3.815787792,1.533980846,1.220166445
8.637,3.300689459,1.533980846,1.227530599
8.643,2.775291204,1.533980846,1.234588027
8.649,2.133449554,0,1.240111232
8.654,1.481852293,1.533980846,1.244713902
8.659,0.933453918,1.533980846,1.248702884
8.664,0.381924123,0,1.251771331
8.668,-0.171055153,1.533980846,1.255453467
8.675,-0.613346279,0,1.258521914
8.681,-1.384375453,0,1.260362983
8.685,-2.039247274,0,1.261590362
8.69,-2.471219301,1.533980846,1.262510896
8.695,-3.004496098,0,1.262510896
8.701,-3.528800249,0,1.26281774
8.705,-4.143829346,0,1.26281774
8.709,-4.54400301,0,1.26281774
8.713,-4.93536377,0,1.262510896
8.717,-5.317127228,-1.533980846,1.262204051
8.721,-5.688525677,0,1.261897206
8.726,-6.048811436,0,1.261590362
8.731,-6.482434273,0,1.261590362
8.736,-6.896185398,0,1.261590362
8.741,-7.288750172,0,1.261590362
8.745,-7.658877373,0,1.261590362
8.75,-7.938024521,0,1.261283517
8.756,-8.264823914,0,1.261283517
8.761,-8.623135567,0,1.261283517
8.765,-8.892383575,0,1.260976672
8.77,-9.087934494,0,1.260669827
8.776,-9.306885719,0,1.259749293
8.782,-9.53129673,0,1.258521914
8.787,-9.712874413,-1.533980846,1.255760312
8.792,-9.830814362,-1.533980846,1.25238502
8.797,-9.917965889,-3.067961693,1.24655509
8.803,-9.974006653,-1.533980846,1.239804864
8.807,-9.999884605,-1.533980846,1.232134342
8.811,-9.991965294,-3.067961693,1.22385025
8.816,-9.963894844,-3.067961693,1.214952707
8.82,-9.900521278,-3.067961693,1.204828143
8.825,-9.827288628,-1.533980846,1.192249179
8.83,-9.707784653,-1.533980846,1.180283785
8.835,-9.557524681,-1.533980846,1.168625116
8.84,-9.376935959,-1.533980846,1.158500433
8.845,-9.166547775,-1.533980846,1.148375869
8.85,-8.926980972,-3.067961693,1.137330532
8.856,-8.658952713,-1.533980846,1.127205491
8.861,-8.363271713,-1.533980846,1.117387414
8.866,-7.97322607,-1.533980846,1.109103322
8.87,-7.619998455,-1.533980846,1.100205302
8.876,-7.31974268,0,1.091307521
8.881,-6.841300011,-1.533980846,1.083943725
8.886,-6.418244362,-1.533980846,1.076272726
8.891,-5.974453449,-1.533980846,1.068295002
8.898,-5.511317253,-1.533980846,1.05663538
8.905,-5.030290127,-1.533980846,1.045896173
8.913,-4.02068758,-1.533980846,1.036077619
8.919,-3.281840563,0,1.028099775
8.924,-2.631480694,-1.533980846,1.022269726
8.93,-2.079762697,0,1.016132832
8.936,-1.408641577,-1.533980846,1.009075403
8.943,-0.617103398,-1.533980846,1.004472733
8.949,0.065098993,0,1.000176907
8.956,0.747404218,0,0.997415841
8.961,1.539307833,0,0.995268345
8.966,1.987997055,0,0.993427634
8.973,2.763125658,0,0.992200494
8.98,3.414115429,0,0.992200494
8.985,4.049480915,0,0.991893709
8.991,4.766980171,0,0.991893709
8.995,5.261372089,0,0.992200494
9,5.644757271,0,0.992507279
9.005,6.107489109,0,0.992507279
9.01,6.463512897,0,0.992814064
9.015,6.972163677,0,0.992814064
9.019,7.371209621,0,0.992814064
9.023,7.673220634,0,0.992814064
9.027,7.959210396,0,0.992814064
9.031,8.228556633,0,0.992814064
9.035,8.48067379,0,0.992814064
9.041,8.770750999,0,0.992814064
9.046,9.032049179,0,0.993120849
9.051,9.263662338,1.533980846,0.994041204
9.055,9.464780807,0,0.995268345
9.06,9.603238106,1.533980846,0.998336196
9.066,9.747745514,0,1.002017975
9.071,9.878576279,0,1.008768439
9.076,9.951642036,1.533980846,1.015212059
9.081,9.991700172,1.533980846,1.025644064
9.087,9.998568535,1.533980846,1.037609339
9.092,9.962907791,3.067961693,1.052029014
9.097,9.879444122,3.067961693,1.063994408
9.103,9.77359581,1.533980846,1.077186823
9.109,9.635071754,3.067961693,1.090993047
9.115,9.42630291,1.533980846,1.10173142
9.119,9.217505455,1.533980846,1.110015392
9.123,8.977742195,3.067961693,1.119526744
9.129,8.764141083,3.067961693,1.129958749
9.134,8.470619202,3.067961693,1.140390754
9.142,8.080750465,1.533980846,1.152970791
9.149,7.500072002,1.533980846,1.16370976
9.155,6.938415051,3.067961693,1.174141884
9.161,6.420059681,1.533980846,1.184574366
9.169,5.870200157,1.533980846,1.196233869
9.176,5.092598438,1.533980846,1.205745935
9.182,4.479675293,1.533980846,1.215564847
9.19,3.736736536,1.533980846,1.226304173
9.197,2.856915474,1.533980846,1.234588981
9.203,2.065865517,1.533980846,1.24103272
9.208,1.376229405,1.533980846,1.246555924
9.215,0.795925438,0,1.252692819
9.222,-0.021086983,1.533980846,1.257602334
9.228,-0.721918285,0,1.260670781
9.233,-1.419601917,1.533980846,1.263432384
9.239,-2.110693216,1.533980846,1.265273452
9.245,-2.791769981,0,1.266193986
9.252,-3.459449768,0,1.266500831
9.257,-4.217043877,0,1.266500831
9.263,-4.741387844,0,1.266500831
9.269,-5.349229813,0,1.265887141
9.275,-5.930875778,0,1.265580297
9.282,-6.572444439,0,1.264966607
9.288,-7.087442875,0,1.264966607
9.295,-7.643857002,0,1.264966607
9.302,-8.079920769,-1.533980846,1.264659762
9.308,-8.537838936,0,1.264659762
9.314,-8.884453773,0,1.264659762
9.32,-9.186793327,-1.533980846,1.264046073
9.326,-9.443265915,0,1.263432384
9.331,-9.652504921,0,1.262511849
9.336,-9.78996563,0,1.260670781
9.342,-9.893305779,-1.533980846,1.256374955
9.348,-9.971707344,0,1.25085187
9.353,-9.999910355,-1.533980846,1.243488073
9.358,-9.984894753,-1.533980846,1.233976722
9.364,-9.934858322,-1.533980846,1.22323823
9.368,-9.849927902,-3.067961693,1.212500095
9.373,-9.730350494,-3.067961693,1.199614286
9.379,-9.541654587,-3.067961693,1.186421752
9.385,-9.347332001,-3.067961693,1.173535943
9.39,-9.070605278,-1.533980846,1.16341126
9.395,-8.804616928,-1.533980846,1.151752472
9.401,-8.569301605,-1.533980846,1.138252616
9.407,-8.110974312,-1.533980846,1.127514124
9.412,-7.6729846,-1.533980846,1.116468549
9.42,-7.277804375,-1.533980846,1.101127028
9.429,-6.592045784,-1.533980846,1.086399317
9.438,-5.748653889,-1.533980846,1.07443285
9.446,-4.838311672,-1.533980846,1.064921141
9.454,-3.981254101,-3.067961693,1.053568006
9.462,-2.973222971,-1.533980846,1.042215228
9.471,-2.164198399,0,1.0327034
9.478,-1.101734042,0,1.025952935
9.486,-0.265267581,0,1.019509196
9.493,0.693310618,0,1.014599681
9.5,1.52772522,-1.533980846,1.0106107
9.508,2.351908684,0,1.008462787
9.515,3.273810863,0,1.007235408
9.521,4.056511879,0,1.006928563
9.527,4.705137253,0,1.006928563
9.532,5.329603195,0,1.006928563
9.537,5.829151154,0,1.006928563
9.541,6.307788849,0,1.006928563
9.546,6.674452305,0,1.007235408
9.551,7.111048222,0,1.007849097
9.556,7.521985531,0,1.007849097
9.561,7.905732155,0,1.007849097
9.566,8.260850906,0,1.007849097
9.571,8.586006165,0,1.007849097
9.576,8.879968643,0,1.007849097
9.581,9.189984322,0,1.007849097
9.586,9.411550522,0,1.008462787
9.592,9.564102173,0,1.0106107
9.596,9.72328949,0,1.013065457
9.601,9.846888542,1.533980846,1.017668128
9.607,9.934394836,1.533980846,1.025339007
9.613,9.991246223,1.533980846,1.035157323
9.618,9.99071312,1.533980846,1.044361711
9.622,9.958017349,1.533980846,1.054179549
9.627,9.901815414,3.067961693,1.064917564
9.631,9.798672676,1.533980846,1.074735284
9.636,9.69005394,3.067961693,1.086086869
9.64,9.522027016,1.533980846,1.097131848
9.645,9.362160683,1.533980846,1.107870102
9.65,9.131101608,3.067961693,1.119222045
9.656,8.86610508,1.533980846,1.130574346
9.662,8.504639626,1.533980846,1.142540216
9.667,8.097513199,0,1.150517702
9.672,7.724870205,1.533980846,1.159108758
9.677,7.323318481,1.533980846,1.167086244
9.682,6.894313335,1.533980846,1.174450397
9.687,6.439414978,1.533980846,1.183348656
9.693,5.960285664,0,1.191019654
9.698,5.355822563,1.533980846,1.197770119
9.702,4.829687119,1.533980846,1.203600049
9.706,4.395497799,1.533980846,1.209736824
9.711,3.950614929,0,1.216793895
9.715,3.381083012,1.533980846,1.223237514
9.72,2.916035175,1.533980846,1.229681134
9.725,2.324765205,0,1.23520422
9.729,1.72448945,1.533980846,1.23980689
9.734,1.239292264,1.533980846,1.244716406
9.739,0.628484607,1.533980846,1.249012232
9.743,0.015028745,1.533980846,1.252694368
9.748,-0.598765969,0,1.255455971
9.753,-1.088489413,0,1.257910728
9.759,-1.697059035,0,1.260672331
9.764,-2.419043541,0,1.26189971
9.769,-3.011099577,0,1.262513399
9.774,-3.70667696,0,1.262820244
9.778,-4.159598351,0,1.262820244
9.782,-4.602585316,0,1.262820244
9.786,-5.034549236,0,1.262820244
9.791,-5.454427719,0,1.262513399
9.796,-5.960706234,0,1.26189971
9.802,-6.444530487,0,1.26128602
9.811,-7.080608845,0,1.260979176
9.818,-7.82062006,0,1.260979176
9.825,-8.261075974,0,1.260979176
9.832,-8.777557373,0,1.260672331
9.838,-9.108958244,0,1.260672331
9.845,-9.390246391,0,1.260365486
9.851,-9.652911186,0,1.259751797
9.857,-9.820383072,-1.533980846,1.258524418
9.865,-9.947059631,0,1.255149126
9.873,-9.995957375,0,1.21618557
9.881,-9.965237617,-3.067961693,1.206980586
9.887,-9.855074883,-1.533980846,1.197162151
9.894,-9.670139313,-1.533980846,1.185196042
9.901,-9.411690712,-1.533980846,1.172309995
9.907,-9.133022308,-3.067961693,1.159730434
9.913,-8.743310928,-1.533980846,1.148071289
9.919,-8.355944633,-1.533980846,1.137332678
9.924,-7.92154789,-3.067961693,1.127514362
9.929,-7.442481041,-1.533980846,1.119230032
9.934,-7.099568367,-1.533980846,1.110945702
9.939,-6.645916462,-1.533980846,1.101433992
9.945,-6.166098595,-1.533980846,1.091001511
9.953,-5.558376312,-1.533980846,1.081489801
9.957,-4.699449062,-1.533980846,1.075659871
9.962,-4.137805462,-1.533980846,1.069216251
9.967,-3.676512957,-1.533980846,1.063386202
9.973,-3.086808443,0,1.056942582
9.978,-2.484707832,0,1.051112771
9.984,-1.625428677,0,1.045589566
9.989,-1.003257036,-1.533980846,1.041293859
9.994,-0.376850963,-1.533980846,1.036691189
9.999,0,0,1.032702208
10.005,0,0,1.029326916
