time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
5.243,0,0,0,0,0,0.00004999999873689376,0.48228397965431213,-0.12360149621963501,-0.04811053350567818,0.2036152184009552,-0.7080644369125366,0,0.11999999731779099,3,0,0,-6.353708744049072,0,-0.13883191347122192,0.48228514194488525,-0.7080644369125366,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.251,0,0,0,0,0,0.00004999999873689376,0.4822836220264435,-0.16152362525463104,-0.07009417563676834,0.19365306198596954,-0.991471529006958,0,0.11999999731779099,3,0,0,-6.625678062438965,0,-0.17681701481342316,0.48228514194488525,-0.991471529006958,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.26,0,0,0,0,0,0.00004999999873689376,0.4822831451892853,-0.21188928186893463,-0.08864250034093857,0.1753438115119934,-1.2719484567642212,0,0.11999999731779099,3,0,0,-5.852148532867432,0,-0.22932812571525574,0.48228514194488525,-1.2719484567642212,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.27,0,0,0,0,0,0.00004999999873689376,0.48228272795677185,-0.2540701627731323,-0.11259058862924576,0.15250228345394135,-1.5828068256378174,0,0.11999999731779099,3,0,0,-5.881197452545166,0,-0.26856911182403564,0.48228514194488525,-1.5828068256378174,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.28,0,0,0,0,0,0.00004999999873689376,0.4822823405265808,-0.2944627106189728,-0.13998901844024658,0.12453585118055344,-1.9208321571350098,0,0.11999999731779099,3,0,0,-6.083744049072266,0,-0.30586668848991394,0.48228514194488525,-1.9208321571350098,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.288,0,0,0,0,0,0.00004999999873689376,0.4822167754173279,-0.3277834355831146,-0.16809825599193573,0.09909120202064514,-2.2493531703948975,0,0.11999999731779099,3,0,0,-6.42848539352417,0,-0.3390825688838959,0.48228514194488525,-2.2493531703948975,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.295,0,0,0,0,0,0.00004999999873689376,0.48228177428245544,-0.35402870178222656,-0.18979276716709137,0.07731133699417114,-2.5041372776031494,0,0.11999999731779099,3,0,0,-6.709007263183594,0,-0.3640907108783722,0.48228514194488525,-2.5041372776031494,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.302,0,0,0,0,0,0.00004999999873689376,0.48228150606155396,-0.3826350271701813,-0.2066277414560318,0.051550328731536865,-2.7204582691192627,0,0.11999999731779099,3,0,0,-6.206265449523926,0,-0.3936437964439392,0.48228514194488525,-2.7204582691192627,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.309,0,0,0,0,0,0.00004999999873689376,0.48228126764297485,-0.4098924696445465,-0.22304058074951172,0.022289996966719627,-2.9299981594085693,0,0.11999999731779099,3,0,0,-5.840688705444336,0,-0.41798022389411926,0.48228514194488525,-2.9299981594085693,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.317,0,0,0,0,0,0.00004999999873689376,0.48228102922439575,-0.4308834671974182,-0.24019382894039154,-0.009603274054825306,-3.1321921348571777,0,0.11999999731779099,3,0,0,-5.590323448181152,0,-0.4378225803375244,0.48228514194488525,-3.1321921348571777,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.324,0,0,0,0,0,0.00004999999873689376,0.4822808802127838,-0.449185311794281,-0.2601451575756073,-0.041258350014686584,-3.3535735607147217,0,0.11999999731779099,3,0,0,-5.490917682647705,0,-0.4561665952205658,0.48228514194488525,-3.3535735607147217,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.331,0,0,0,0,0,0.00004999999873689376,0.4822807013988495,-0.4659021198749542,-0.2764120101928711,-0.0741848424077034,-3.5382022857666016,0,0.11999999731779099,3,0,0,-5.346694469451904,0,-0.4705851376056671,0.48228514194488525,-3.5382022857666016,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.337,0,0,0,0,0,0.00004999999873689376,0.48228058218955994,-0.4782832860946655,-0.2927660346031189,-0.10248356312513351,-3.713822364807129,0,0.11999999731779099,3,0,0,-5.2050371170043945,0,-0.48558419942855835,0.4819783568382263,-3.713822364807129,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.344,0,0,0,0,0,0.00004999999873689376,0.4822804927825928,-0.48971444368362427,-0.3057326078414917,-0.13354085385799408,-3.8568131923675537,0,0.11999999731779099,3,0,0,-5.0042195320129395,0,-0.4929443299770355,0.48228514194488525,-3.8568131923675537,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.349,0,0,0,0,0,0.00004999999873689376,0.4822804033756256,-0.49809685349464417,-0.3210868537425995,-0.160188689827919,-4.014424800872803,0,0.11999999731779099,3,0,0,-5.035173416137695,0,-0.5012792348861694,0.48228514194488525,-4.014424800872803,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.354,0,0,0,0,0,0.00004999999873689376,0.48228031396865845,-0.5058529376983643,-0.33090463280677795,-0.1852666735649109,-4.120697498321533,0,0.11999999731779099,3,0,0,-4.703458309173584,0,-0.508635401725769,0.48228514194488525,-4.120697498321533,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.36,0,0,0,0,0,0.00004999999873689376,0.48228025436401367,-0.5119398236274719,-0.34052813053131104,-0.2147754281759262,-4.221538066864014,0,0.11999999731779099,3,0,0,-4.351716995239258,0,-0.5136678218841553,0.48228514194488525,-4.221538066864014,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.365,0,0,0,0,0,0.00004999999873689376,0.4822802245616913,-0.5156075358390808,-0.35218027234077454,-0.23942074179649353,-4.335168361663818,0,0.11999999731779099,3,0,0,-4.304324626922607,0,-0.5172011852264404,0.48228514194488525,-4.335168361663818,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.369,0,0,0,0,0,0.00004999999873689376,0.4821764826774597,-0.5194816589355469,-0.3611644506454468,-0.2621619999408722,-4.42354679107666,0,0.11999999731779099,3,0,0,-4.184289932250977,0,-0.5199013948440552,0.48228514194488525,-4.42354679107666,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.374,0,0,0,0,0,0.00004999999873689376,0.4822801649570465,-0.5210824608802795,-0.36970070004463196,-0.2839825451374054,-4.506044864654541,0,0.11999999731779099,3,0,0,-3.926443338394165,0,-0.5221661329269409,0.48228514194488525,-4.506044864654541,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.379,0,0,0,0,0,0.00004999999873689376,0.4822801649570465,-0.5224283337593079,-0.3761622905731201,-0.3121516704559326,-4.56772518157959,0,0.11999999731779099,3,0,0,-3.510878801345825,0,-0.5224877595901489,0.48228514194488525,-4.56772518157959,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.384,0,0,0,0,0,0.00004999999873689376,0.4822801649570465,-0.521691083908081,-0.3842484652996063,-0.3372018039226532,-4.6393280029296875,0,0.11999999731779099,3,0,0,-3.3143913745880127,0,-0.5213497877120972,0.48228514194488525,-4.6393280029296875,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.389,0,0,0,0,0,0.00004999999873689376,0.4822801947593689,-0.5201459527015686,-0.3918461203575134,-0.36219680309295654,-4.704720497131348,0,0.11999999731779099,3,0,0,-3.166607141494751,0,-0.5195915699005127,0.48228514194488525,-4.704720497131348,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.393,0,0,0,0,0,0.00004999999873689376,0.4822801947593689,-0.5178490281105042,-0.39752334356307983,-0.38606080412864685,-4.752492904663086,0,0.11999999731779099,3,0,0,-2.7746429443359375,0,-0.5162225961685181,0.48228514194488525,-4.752492904663086,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.399,0,0,0,0,0,0.00004999999873689376,0.4816666841506958,-0.5170387625694275,-0.4038256108760834,-0.4109151065349579,-4.806451797485352,0,0.11999999731779099,3,0,0,-2.5330145359039307,0,-0.5152965188026428,0.4816715717315674,-4.806451797485352,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.404,0,0,0,0,0,0.00004999999873689376,0.48105311393737793,-0.5159348845481873,-0.41030192375183105,-0.43055468797683716,-4.862643718719482,0,0.11999999731779099,3,0,0,-2.358459949493408,0,-0.5156146287918091,0.4807512164115906,-4.862643718719482,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.41,0,0,0,0,0,0.00004999999873689376,0.48013272881507874,-0.5156851410865784,-0.4147269129753113,-0.44917967915534973,-4.90224552154541,0,0.11999999731779099,3,0,0,-2.0990374088287354,0,-0.5147678256034851,0.47983086109161377,-4.90224552154541,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.415,0,0,0,0,0,0.00004999999873689376,0.4786127507686615,-0.5174851417541504,-0.41791144013404846,-0.46390143036842346,-4.935205936431885,0,0.11999999731779099,3,0,0,-1.862518310546875,0,-0.5167152881622314,0.4782969355583191,-4.935205936431885,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.42,0,0,0,0,0,0.00004999999873689376,0.4770788252353668,-0.5193599462509155,-0.42083343863487244,-0.4744337797164917,-4.965907096862793,0,0.11999999731779099,3,0,0,-1.6814663410186768,0,-0.5200114846229553,0.4764562249183655,-4.965907096862793,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.425,0,0,0,0,0,0.00004999999873689376,0.47522473335266113,-0.5224631428718567,-0.4220622479915619,-0.4819113314151764,-4.984055995941162,0,0.11999999731779099,3,0,0,-1.4669378995895386,0,-0.5246638655662537,0.47430872917175293,-4.984055995941162,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.431,0,0,0,0,0,0.00004999999873689376,0.4724769592285156,-0.5286790728569031,-0.4219299256801605,-0.48487627506256104,-4.996851921081543,0,0.11999999731779099,3,0,0,-1.2041088342666626,0,-0.5298674702644348,0.4715476632118225,-4.996851921081543,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.437,0,0,0,0,0,0.00004999999873689376,0.46910223364830017,-0.5370305180549622,-0.4202030897140503,-0.4830542206764221,-4.999994277954102,0,0.11999999731779099,3,0,0,-0.9533836841583252,-1.5339808464050293,-0.5416877865791321,0.46755945682525635,-4.999994277954102,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.443,0,0,0,0,0,0.00004999999873689376,0.46510058641433716,-0.547806978225708,-0.4169468879699707,-0.47557324171066284,-4.994709491729736,0,0.11999999731779099,3,0,0,-0.7069637775421143,0,-0.5538585782051086,0.46326446533203125,-4.994709491729736,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.448,0,0,0,0,0,0.00004999999873689376,0.46081945300102234,-0.5612118244171143,-0.4119497239589691,-0.4615742564201355,-4.979531288146973,0,0.11999999731779099,3,0,0,-0.48016971349716187,0,-0.5644063353538513,0.45958301424980164,-4.979531288146973,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.453,0,0,0,0,0,0.00004999999873689376,0.4571372866630554,-0.570873498916626,-0.40732142329216003,-0.45077043771743774,-4.95932674407959,0,0.11999999731779099,3,0,0,-0.2578996419906616,-1.5339808464050293,-0.5748879909515381,0.4555948078632355,-4.95932674407959,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.457,0,0,0,0,0,0.00004999999873689376,0.45344239473342896,-0.5800387263298035,-0.40205734968185425,-0.4391533434391022,-4.932265281677246,0,0.11999999731779099,3,0,0,-0.03797244280576706,-1.5339808464050293,-0.5863727331161499,0.4516065716743469,-4.932265281677246,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.461,0,0,0,0,0,0.00004999999873689376,0.44977423548698425,-0.5902085304260254,-0.3957895040512085,-0.424722284078598,-4.898369312286377,0,0.11999999731779099,3,0,0,0.20975273847579956,0,-0.5919261574745178,0.44853872060775757,-4.898369312286377,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.466,0,0,0,0,0,0.00004999999873689376,0.44609335064888,-0.5975491404533386,-0.3904304504394531,-0.412858784198761,-4.866352558135986,0,0.11999999731779099,3,0,0,0.3877747356891632,-1.5339808464050293,-0.6009421944618225,0.4445505142211914,-4.866352558135986,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.469,0,0,0,0,0,0.00004999999873689376,0.44301149249076843,-0.6015831828117371,-0.3864600658416748,-0.40484023094177246,-4.839494228363037,0,0.11999999731779099,3,0,0,0.5111954212188721,0,-0.6037670373916626,0.44148266315460205,-4.839494228363037,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.474,0,0,0,0,0,0.00004999999873689376,0.4393300414085388,-0.6063787341117859,-0.37971949577331543,-0.39464274048805237,-4.789340972900391,0,0.11999999731779099,3,0,0,0.7934306263923645,0,-0.6078701019287109,0.43810802698135376,-4.789340972900391,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.477,0,0,0,0,0,0.00004999999873689376,0.4362761378288269,-0.610493540763855,-0.37372609972953796,-0.3847769796848297,-4.744399547576904,0,0.11999999731779099,3,0,0,0.9921780228614807,-1.5339808464050293,-0.6095402240753174,0.4350401759147644,-4.744399547576904,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.482,0,0,0,0,0,0.00004999999873689376,0.43277886509895325,-0.609611988067627,-0.3681791126728058,-0.37721186876296997,-4.695208549499512,0,0.11999999731779099,3,0,0,1.1512192487716675,-1.5339808464050293,-0.6096448302268982,0.4313587546348572,-4.695208549499512,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.487,0,0,0,0,0,0.00004999999873689376,0.42920607328414917,-0.6084792017936707,-0.3628668487071991,-0.37260374426841736,-4.641805171966553,0,0.11999999731779099,3,0,0,1.3106260299682617,-1.5339808464050293,-0.6089849472045898,0.42767733335494995,-4.641805171966553,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.491,0,0,0,0,0,0.00004999999873689376,0.42613765597343445,-0.605169951915741,-0.35564154386520386,-0.36868688464164734,-4.569188117980957,0,0.11999999731779099,3,0,0,1.6193530559539795,-1.5339808464050293,-0.6063328385353088,0.4246094822883606,-4.569188117980957,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.495,0,0,0,0,0,0.00004999999873689376,0.4227636456489563,-0.6028717160224915,-0.34926655888557434,-0.3615870475769043,-4.506458282470703,0,0.11999999731779099,3,0,0,1.7765038013458252,0,-0.6005337834358215,0.42154163122177124,-4.506458282470703,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.5,0,0,0,0,0,0.00004999999873689376,0.4190962314605713,-0.5997069478034973,-0.3426569998264313,-0.35375839471817017,-4.439659595489502,0,0.11999999731779099,3,0,0,1.8978523015975952,0,-0.5960356593132019,0.417860209941864,-4.439659595489502,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.505,0,0,0,0,0,0.00004999999873689376,0.4157070815563202,-0.5939558148384094,-0.33420878648757935,-0.34852883219718933,-4.350520133972168,0,0.11999999731779099,3,0,0,2.1938700675964355,-1.5339808464050293,-0.5909451842308044,0.4144855737686157,-4.350520133972168,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.51,0,0,0,0,0,0.00004999999873689376,0.4120396077632904,-0.5890157222747803,-0.324879914522171,-0.3402348458766937,-4.255216598510742,0,0.11999999731779099,3,0,0,2.4143435955047607,0,-0.5851981043815613,0.4104973375797272,-4.255216598510742,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.515,0,0,0,0,0,0.00004999999873689376,0.40803810954093933,-0.581601083278656,-0.315496563911438,-0.331827849149704,-4.153868675231934,0,0.11999999731779099,3,0,0,2.6609582901000977,-1.5339808464050293,-0.5799214839935303,0.4065091013908386,-4.153868675231934,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.52,0,0,0,0,0,0.00004999999873689376,0.40467751026153564,-0.5752209424972534,-0.3051992952823639,-0.3236754238605499,-4.046606063842773,0,0.11999999731779099,3,0,0,2.9630889892578125,0,-0.5732411742210388,0.40313443541526794,-4.046606063842773,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.524,0,0,0,0,0,0.00004999999873689376,0.40068936347961426,-0.5677977800369263,-0.294525682926178,-0.31236279010772705,-3.933565616607666,0,0.11999999731779099,3,0,0,3.1741349697113037,-1.5339808464050293,-0.5632909536361694,0.3994530141353607,-3.933565616607666,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.53,0,0,0,0,0,0.00004999999873689376,0.397314190864563,-0.5556833744049072,-0.28706783056259155,-0.306695818901062,-3.839071750640869,0,0.11999999731779099,3,0,0,3.15841007232666,0,-0.5506541132926941,0.3957715928554535,-3.839071750640869,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.536,0,0,0,0,0,0.00004999999873689376,0.3926992118358612,-0.5442481637001038,-0.27347996830940247,-0.29466575384140015,-3.6907472610473633,0,0.11999999731779099,3,0,0,3.474501132965088,-1.5339808464050293,-0.5378660559654236,0.3914766013622284,-3.6907472610473633,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.541,0,0,0,0,0,0.00004999999873689376,0.3893240690231323,-0.5269491076469421,-0.2604895234107971,-0.29093191027641296,-3.534773111343384,0,0.11999999731779099,3,0,0,3.856727361679077,-1.5339808464050293,-0.5237049460411072,0.38779518008232117,-3.534773111343384,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.546,0,0,0,0,0,0.00004999999873689376,0.38627034425735474,-0.5134197473526001,-0.24882474541664124,-0.28436988592147827,-3.3991658687591553,0,0.11999999731779099,3,0,0,4.175095558166504,-1.5339808464050293,-0.507183313369751,0.3853408992290497,-3.3991658687591553,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.551,0,0,0,0,0,0.00004999999873689376,0.38350939750671387,-0.4987248480319977,-0.23690102994441986,-0.27902868390083313,-3.258633852005005,0,0.11999999731779099,3,0,0,4.476103782653809,-1.5339808464050293,-0.49216026067733765,0.38257983326911926,-3.258633852005005,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.554,0,0,0,0,0,0.00004999999873689376,0.38134872913360596,-0.481709361076355,-0.22502557933330536,-0.2770341634750366,-3.1133663654327393,0,0.11999999731779099,3,0,0,4.863730430603027,-1.5339808464050293,-0.47630393505096436,0.3804323375225067,-3.1133663654327393,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.558,0,0,0,0,0,0.00004999999873689376,0.37921470403671265,-0.4670020043849945,-0.21543718874454498,-0.2727845013141632,-2.9938743114471436,0,0.11999999731779099,3,0,0,4.993889331817627,-1.5339808464050293,-0.45992887020111084,0.37828484177589417,-2.9938743114471436,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.562,0,0,0,0,0,0.00004999999873689376,0.37706735730171204,-0.45070120692253113,-0.20935489237308502,-0.26875051856040955,-2.9024109840393066,0,0.11999999731779099,3,0,0,4.895619869232178,0,-0.4419255554676056,0.37644413113594055,-2.9024109840393066,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.566,0,0,0,0,0,0.00004999999873689376,0.37483328580856323,-0.4322264492511749,-0.20016655325889587,-0.26569607853889465,-2.7780861854553223,0,0.11999999731779099,3,0,0,5.023176193237305,-1.5339808464050293,-0.4270741939544678,0.37398985028266907,-2.7780861854553223,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.57,0,0,0,0,0,0.00004999999873689376,0.3730655312538147,-0.4163241386413574,-0.19006630778312683,-0.26259955763816833,-2.651148557662964,0,0.11999999731779099,3,0,0,5.195370197296143,0,-0.40947213768959045,0.37214913964271545,-2.651148557662964,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.574,0,0,0,0,0,0.00004999999873689376,0.3709181845188141,-0.40068545937538147,-0.1796099990606308,-0.2566773295402527,-2.521709680557251,0,0.11999999731779099,3,0,0,5.353139877319336,0,-0.3937501907348633,0.3700016438961029,-2.521709680557251,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.578,0,0,0,0,0,0.00004999999873689376,0.3687848150730133,-0.38305938243865967,-0.16936439275741577,-0.2510325610637665,-2.3898837566375732,0,0.11999999731779099,3,0,0,5.454670429229736,-1.5339808464050293,-0.3761592507362366,0.36785414814949036,-2.3898837566375732,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.582,0,0,0,0,0,0.00004999999873689376,0.3666374981403351,-0.36391526460647583,-0.15926390886306763,-0.24525785446166992,-2.2557873725891113,0,0.11999999731779099,3,0,0,5.457771301269531,-1.5339808464050293,-0.35554394125938416,0.3657066524028778,-2.2557873725891113,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.587,0,0,0,0,0,0.00004999999873689376,0.364170104265213,-0.339934766292572,-0.15012867748737335,-0.23889249563217163,-2.119539737701416,0,0.11999999731779099,3,0,0,5.35308313369751,-1.5339808464050293,-0.33358922600746155,0.3632523715496063,-2.119539737701416,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.591,0,0,0,0,0,0.00004999999873689376,0.3623295724391937,-0.32040658593177795,-0.13578827679157257,-0.23437443375587463,-1.9463906288146973,0,0.11999999731779099,3,0,0,5.734712600708008,0,-0.31160300970077515,0.36171844601631165,-1.9463906288146973,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.595,0,0,0,0,0,0.00004999999873689376,0.3604890704154968,-0.2981380522251129,-0.12573808431625366,-0.2295982837677002,-1.8057507276535034,0,0.11999999731779099,3,0,0,5.636133193969727,0,-0.2864841818809509,0.35987773537635803,-1.8057507276535034,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.601,0,0,0,0,0,0.00004999999873689376,0.35864803194999695,-0.2712497115135193,-0.11664099246263504,-0.22600716352462769,-1.663362741470337,0,0.11999999731779099,3,0,0,5.546553611755371,0,-0.2617301046848297,0.3580370247364044,-1.663362741470337,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.606,0,0,0,0,0,0.00004999999873689376,0.3568075895309448,-0.24237796664237976,-0.09980837255716324,-0.22203204035758972,-1.446784257888794,0,0.11999999731779099,3,0,0,5.775796413421631,0,-0.22961124777793884,0.3561963140964508,-1.446784257888794,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.612,0,0,0,0,0,0.00004999999873689376,0.35527393221855164,-0.21259939670562744,-0.08693051338195801,-0.21900174021720886,-1.2638367414474487,0,0.11999999731779099,3,0,0,5.953045845031738,0,-0.20091736316680908,0.35496917366981506,-1.2638367414474487,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.616,0,0,0,0,0,0.00004999999873689376,0.35401004552841187,-0.18662753701210022,-0.06876213848590851,-0.2159304916858673,-1.0417299270629883,0,0.11999999731779099,3,0,0,6.524265766143799,0,-0.1756078451871872,0.3537420332431793,-1.0417299270629883,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.621,0,0,0,0,0,0.00004999999873689376,0.35283416509628296,-0.15456512570381165,-0.060171838849782944,-0.2126540243625641,-0.8923125267028809,0,0.11999999731779099,3,0,0,6.241051197052002,0,-0.14472782611846924,0.3525148928165436,-0.8923125267028809,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.626,0,0,0,0,0,0.00004999999873689376,0.3519001007080078,-0.1289205253124237,-0.04569980502128601,-0.20954640209674835,-0.7042669653892517,0,0.11999999731779099,3,0,0,6.461769104003906,0,-0.11733534932136536,0.3515945374965668,-0.7042669653892517,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.63,0,0,0,0,0,0.00004999999873689376,0.3509800136089325,-0.101478211581707,-0.0315474234521389,-0.20564913749694824,-0.5150586366653442,0,0.11999999731779099,3,0,0,6.528874397277832,0,-0.08699376881122589,0.35067418217658997,-0.5150586366653442,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.636,0,0,0,0,0,0.00004999999873689376,0.35005995631217957,-0.06875845789909363,-0.022834643721580505,-0.20106342434883118,-0.3630381226539612,0,0.11999999731779099,3,0,0,6.195322513580322,0,-0.05554504692554474,0.34975382685661316,-0.3630381226539612,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.642,0,0,0,0,0,0.00004999999873689376,0.34913989901542664,-0.035639163106679916,-0.00994286872446537,-0.19502553343772888,-0.17242635786533356,0,0.11999999731779099,3,0,0,6.2021050453186035,0,-0.02571299858391285,0.34883347153663635,-0.17242635786533356,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.648,0,0,0,0,0,0.00004999999873689376,0.34852665662765503,-0.002895480254665017,0.011567916721105576,-0.19004501402378082,0.09502745419740677,0,0.11999999731779099,3,0,0,6.617241382598877,0,0.012417751364409924,0.3485266864299774,0.09502745419740677,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.653,0,0,0,0,0,0.00004999999873689376,0.34822019934654236,0.03226396068930626,0.024008067324757576,-0.18618527054786682,0.2861134111881256,0,0.11999999731779099,3,0,0,6.211132049560547,0,0.05280555039644241,0.3482199013233185,0.2861134111881256,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.662,0,0,0,0,0,0.00004999999873689376,0.34822067618370056,0.0837327167391777,0.03658292815089226,-0.18091480433940887,0.5150251984596252,0,0.11999999731779099,3,0,0,5.844261169433594,0,0.09615195542573929,0.34791311621665955,0.5150251984596252,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.669,0,0,0,0,0,0.00004999999873689376,0.3479142487049103,0.11931691318750381,0.06559816002845764,-0.17061550915241241,0.856581449508667,0,0.11999999731779099,3,0,0,6.818535804748535,0,0.13190236687660217,0.34791311621665955,0.856581449508667,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.676,0,0,0,0,0,0.00004999999873689376,0.3479461669921875,0.15934720635414124,0.0848749577999115,-0.16118402779102325,1.1198110580444336,0,0.11999999731779099,3,0,0,6.947384357452393,0,0.1701435148715973,0.34791311621665955,1.1198110580444336,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.681,0,0,0,0,0,0.00004999999873689376,0.3479149043560028,0.19038493931293488,0.10595125705003738,-0.15214791893959045,1.3800770044326782,0,0.11999999731779099,3,0,0,7.159150123596191,0,0.20530007779598236,0.34791311621665955,1.3800770044326782,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.688,0,0,0,0,0,0.00004999999873689376,0.34791532158851624,0.23103374242782593,0.1161840632557869,-0.1369849592447281,1.5637437105178833,0,0.11999999731779099,3,0,0,6.365375518798828,0,0.24435588717460632,0.34791311621665955,1.5637437105178833,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.696,0,0,0,0,0,0.00004999999873689376,0.3479156494140625,0.2656440734863281,0.13565044105052948,-0.118106909096241,1.8171569108963013,0,0.11999999731779099,3,0,0,6.2823710441589355,0,0.27811378240585327,0.34791311621665955,1.8171569108963013,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.703,0,0,0,0,0,0.00004999999873689376,0.3479159474372864,0.2998166084289551,0.1585519015789032,-0.09727273136377335,2.100583791732788,0,0.11999999731779099,3,0,0,6.378798961639404,0,0.31152305006980896,0.34791311621665955,2.100583791732788,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.711,0,0,0,0,0,0.00004999999873689376,0.34791624546051025,0.329131543636322,0.17803695797920227,-0.0746978148818016,2.342338800430298,0,0.11999999731779099,3,0,0,6.196744918823242,0,0.3420927822589874,0.34791311621665955,2.342338800430298,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.719,0,0,0,0,0,0.00004999999873689376,0.34791654348373413,0.3610800802707672,0.19978918135166168,-0.04642043262720108,2.6105234622955322,0,0.11999999731779099,3,0,0,6.050836086273193,0,0.37291136384010315,0.34791311621665955,2.6105234622955322,0,0,0,0.09300000220537186,6.699999809265137,0,0,
