time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
6.324,0,0,0,0,0,0.00004999999873689376,4.893379211425781,-1.2194312810897827,-0.5176344513893127,-0.16771134734153748,-7.404762268066406,0,0.11999999731779099,3,0,0,-0.780703604221344,0,-1.2218647003173828,4.890616416931152,-7.404762268066406,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.33,0,0,0,0,0,0.00004999999873689376,4.885712146759033,-1.226549506187439,-0.5191393494606018,-0.16441863775253296,-7.434250354766846,0,0.11999999731779099,3,0,0,-0.8108989000320435,-1.5339808464050293,-1.2315785884857178,4.8823370933532715,-7.434250354766846,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.337,0,0,0,0,0,0.00004999999873689376,4.877433776855469,-1.2361479997634888,-0.5195519328117371,-0.15797430276870728,-7.45941162109375,0,0.11999999731779099,3,0,0,-0.7868413925170898,-1.5339808464050293,-1.237293004989624,4.874364852905273,-7.45941162109375,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.343,0,0,0,0,0,0.00004999999873689376,4.8694610595703125,-1.2432363033294678,-0.5210339426994324,-0.15504543483257294,-7.488631725311279,0,0.11999999731779099,3,0,0,-0.8238661289215088,0,-1.2453901767730713,4.866698741912842,-7.488631725311279,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.349,0,0,0,0,0,0.00004999999873689376,4.861486911773682,-1.2516578435897827,-0.5217113494873047,-0.1501837521791458,-7.5135626792907715,0,0.11999999731779099,3,0,0,-0.8092011213302612,-1.5339808464050293,-1.2542283535003662,4.858112335205078,-7.5135626792907715,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.355,0,0,0,0,0,0.00004999999873689376,4.852900981903076,-1.2607784271240234,-0.5222040414810181,-0.14470355212688446,-7.538386821746826,0,0.11999999731779099,3,0,0,-0.7967092990875244,0,-1.2625980377197266,4.850139617919922,-7.538386821746826,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.361,0,0,0,0,0,0.00004999999873689376,4.844302177429199,-1.2694255113601685,-0.5228018164634705,-0.13972815871238708,-7.563103675842285,0,0.11999999731779099,3,0,0,-0.7859101295471191,-1.5339808464050293,-1.2730356454849243,4.84124755859375,-7.563103675842285,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.367,0,0,0,0,0,0.00004999999873689376,4.836342811584473,-1.2780858278274536,-0.5233855247497559,-0.1340387761592865,-7.587713241577148,0,0.11999999731779099,3,0,0,-0.7908211350440979,-1.5339808464050293,-1.281685709953308,4.833273887634277,-7.587713241577148,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.373,0,0,0,0,0,0.00004999999873689376,4.82806396484375,-1.2869737148284912,-0.5239008665084839,-0.12819479405879974,-7.612215042114258,0,0.11999999731779099,3,0,0,-0.7601125240325928,-1.5339808464050293,-1.2903765439987183,4.823768138885498,-7.612215042114258,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.382,0,0,0,0,0,0.00004999999873689376,4.814878463745117,-1.2996418476104736,-0.5234665274620056,-0.12040876597166061,-7.636608123779297,0,0.11999999731779099,3,0,0,-0.6665233373641968,-1.5339808464050293,-1.3023920059204102,4.810890197753906,-7.636608123779297,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.391,0,0,0,0,0,0.00004999999873689376,4.803532600402832,-1.3066107034683228,-0.5266640782356262,-0.11898527294397354,-7.681047439575195,0,0.11999999731779099,3,0,0,-0.7793833613395691,-1.5339808464050293,-1.3102270364761353,4.8001580238342285,-7.681047439575195,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.399,0,0,0,0,0,0.00004999999873689376,4.792494297027588,-1.316664457321167,-0.5272865295410156,-0.11352777481079102,-7.709136009216309,0,0.11999999731779099,3,0,0,-0.7348583936691284,-1.5339808464050293,-1.3183234930038452,4.789119720458984,-7.709136009216309,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.407,0,0,0,0,0,0.00004999999873689376,4.782068729400635,-1.3235182762145996,-0.5295644998550415,-0.11220888793468475,-7.745030403137207,0,0.11999999731779099,3,0,0,-0.7462866902351379,0,-1.3265714645385742,4.777772903442383,-7.745030403137207,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.417,0,0,0,0,0,0.00004999999873689376,4.767642021179199,-1.3337219953536987,-0.5301085114479065,-0.10880250483751297,-7.772777557373047,0,0.11999999731779099,3,0,0,-0.6259897947311401,-1.5339808464050293,-1.3401607275009155,4.761521339416504,-7.772777557373047,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.429,0,0,0,0,0,0.00004999999873689376,4.751711368560791,-1.3474066257476807,-0.5315205454826355,-0.0996430292725563,-7.816075801849365,0,0.11999999731779099,3,0,0,-0.6946656107902527,0,-1.3493367433547974,4.74772310256958,-7.816075801849365,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.438,0,0,0,0,0,0.00004999999873689376,4.739139080047607,-1.358495831489563,-0.5331018567085266,-0.09293489903211594,-7.855113983154297,0,0.11999999731779099,3,0,0,-0.7551406025886536,-1.5339808464050293,-1.3615901470184326,4.735457897186279,-7.855113983154297,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.445,0,0,0,0,0,0.00004999999873689376,4.728100299835205,-1.3691670894622803,-0.5347529053688049,-0.08622676134109497,-7.893841743469238,0,0.11999999731779099,3,0,0,-0.8140377402305603,-1.5339808464050293,-1.3718515634536743,4.724419116973877,-7.893841743469238,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.453,0,0,0,0,0,0.00004999999873689376,4.718287944793701,-1.3745512962341309,-0.5363985300064087,-0.08689986914396286,-7.920766353607178,0,0.11999999731779099,3,0,0,-0.7826090455055237,-1.5339808464050293,-1.3770301342010498,4.714913845062256,-7.920766353607178,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.459,0,0,0,0,0,0.00004999999873689376,4.7084879875183105,-1.3829189538955688,-0.5377152562141418,-0.08268396556377411,-7.951349258422852,0,0.11999999731779099,3,0,0,-0.7928975820541382,-1.5339808464050293,-1.3857816457748413,4.704793930053711,-7.951349258422852,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.466,0,0,0,0,0,0.00004999999873689376,4.698662757873535,-1.3895320892333984,-0.5386012196540833,-0.08403923362493515,-7.974154472351074,0,0.11999999731779099,3,0,0,-0.7474408745765686,0,-1.3891335725784302,4.695900917053223,-7.974154472351074,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.473,0,0,0,0,0,0.00004999999873689376,4.689463138580322,-1.3945385217666626,-0.5402911901473999,-0.08117405325174332,-8.000617980957031,0,0.11999999731779099,3,0,0,-0.7419761419296265,-1.5339808464050293,-1.394128680229187,4.686700344085693,-8.000617980957031,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.48,0,0,0,0,0,0.00004999999873689376,4.680287837982178,-1.397607445716858,-0.5424410104751587,-0.08405285328626633,-8.026926040649414,0,0.11999999731779099,3,0,0,-0.7259427309036255,-1.5339808464050293,-1.399580955505371,4.676887035369873,-8.026926040649414,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.486,0,0,0,0,0,0.00004999999873689376,4.670793533325195,-1.4040563106536865,-0.5437407493591309,-0.0843348279595375,-8.053078651428223,0,0.11999999731779099,3,0,0,-0.7355367541313171,0,-1.4035054445266724,4.668299674987793,-8.053078651428223,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.493,0,0,0,0,0,0.00004999999873689376,4.661553382873535,-1.4086655378341675,-0.5450659990310669,-0.08214732259511948,-8.075371742248535,0,0.11999999731779099,3,0,0,-0.6855202913284302,-1.5339808464050293,-1.411012887954712,4.657566547393799,-8.075371742248535,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.501,0,0,0,0,0,0.00004999999873689376,4.650208473205566,-1.4145236015319824,-0.5464779138565063,-0.08162431418895721,-8.101235389709473,0,0.11999999731779099,3,0,0,-0.6623464226722717,0,-1.418196201324463,4.646527290344238,-8.101235389709473,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.507,0,0,0,0,0,0.00004999999873689376,4.642233848571777,-1.420501470565796,-0.5482527017593384,-0.07845897227525711,-8.130600929260254,0,0.11999999731779099,3,0,0,-0.7591435313224792,-1.5339808464050293,-1.4211969375610352,4.639779090881348,-8.130600929260254,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.511,0,0,0,0,0,0.00004999999873689376,4.635793685913086,-1.4251905679702759,-0.5495167970657349,-0.07666254043579102,-8.152490615844727,0,0.11999999731779099,3,0,0,-0.807036280632019,-1.5339808464050293,-1.4274141788482666,4.633646011352539,-8.152490615844727,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.515,0,0,0,0,0,0.00004999999873689376,4.6299662590026855,-1.4292138814926147,-0.5501291155815125,-0.07550282031297684,-8.167019844055176,0,0.11999999731779099,3,0,0,-0.7864596843719482,-1.5339808464050293,-1.4313615560531616,4.627819538116455,-8.167019844055176,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.52,0,0,0,0,0,0.00004999999873689376,4.622608184814453,-1.4363348484039307,-0.5499705672264099,-0.07069114595651627,-8.181497573852539,0,0.11999999731779099,3,0,0,-0.7378174662590027,-1.5339808464050293,-1.4365063905715942,4.6204609870910645,-8.181497573852539,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.524,0,0,0,0,0,0.00004999999873689376,4.615861892700195,-1.4406863451004028,-0.5508890748023987,-0.06934952735900879,-8.1995210647583,0,0.11999999731779099,3,0,0,-0.7295204997062683,-1.5339808464050293,-1.4435100555419922,4.612793922424316,-8.1995210647583,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.53,0,0,0,0,0,0.00004999999873689376,4.607888221740723,-1.445906400680542,-0.5511859059333801,-0.06751217693090439,-8.213882446289062,0,0.11999999731779099,3,0,0,-0.6738753318786621,-1.5339808464050293,-1.4462372064590454,4.605127334594727,-8.213882446289062,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.535,0,0,0,0,0,0.00004999999873689376,4.600528717041016,-1.4502087831497192,-0.5524958372116089,-0.06627965718507767,-8.235325813293457,0,0.11999999731779099,3,0,0,-0.7150672078132629,-1.5339808464050293,-1.4523296356201172,4.598074913024902,-8.235325813293457,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.54,0,0,0,0,0,0.00004999999873689376,4.593169212341309,-1.4545172452926636,-0.5533974766731262,-0.06526093184947968,-8.253106117248535,0,0.11999999731779099,3,0,0,-0.6914941072463989,-1.5339808464050293,-1.457071304321289,4.590101718902588,-8.253106117248535,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.545,0,0,0,0,0,0.00004999999873689376,4.585795879364014,-1.4567406177520752,-0.5548043847084045,-0.06721651554107666,-8.270805358886719,0,0.11999999731779099,3,0,0,-0.6793926954269409,-1.5339808464050293,-1.4588783979415894,4.583049297332764,-8.270805358886719,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.55,0,0,0,0,0,0.00004999999873689376,4.578756809234619,-1.4621541500091553,-0.5554167628288269,-0.06398749351501465,-8.288423538208008,0,0.11999999731779099,3,0,0,-0.689499020576477,-3.0679616928100586,-1.464237928390503,4.575996398925781,-8.288423538208008,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.554,0,0,0,0,0,0.00004999999873689376,4.571704387664795,-1.4656345844268799,-0.5564959049224854,-0.06376463174819946,-8.30595874786377,0,0.11999999731779099,3,0,0,-0.6859614849090576,-1.5339808464050293,-1.4677562713623047,4.568944454193115,-8.30595874786377,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.559,0,0,0,0,0,0.00004999999873689376,4.564345359802246,-1.4711189270019531,-0.5570722222328186,-0.06068114936351776,-8.323412895202637,0,0.11999999731779099,3,0,0,-0.669482946395874,-1.5339808464050293,-1.4714690446853638,4.561278820037842,-8.323412895202637,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.565,0,0,0,0,0,0.00004999999873689376,4.556065082550049,-1.4751073122024536,-0.5576222538948059,-0.060399193316698074,-8.337316513061523,0,0.11999999731779099,3,0,0,-0.6363914608955383,-1.5339808464050293,-1.4770252704620361,4.553305149078369,-8.337316513061523,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.57,0,0,0,0,0,0.00004999999873689376,4.548077583312988,-1.4805912971496582,-0.5585647821426392,-0.05743851140141487,-8.358073234558105,0,0.11999999731779099,3,0,0,-0.664710521697998,-1.5339808464050293,-1.4821850061416626,4.545637607574463,-8.358073234558105,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.574,0,0,0,0,0,0.00004999999873689376,4.5410380363464355,-1.4871487617492676,-0.5588497519493103,-0.05232667922973633,-8.375280380249023,0,0.11999999731779099,3,0,0,-0.6827764511108398,0,-1.488891363143921,4.538584232330322,-8.375280380249023,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.579,0,0,0,0,0,0.00004999999873689376,4.534584999084473,-1.4914391040802002,-0.5593056082725525,-0.050339240580797195,-8.388986587524414,0,0.11999999731779099,3,0,0,-0.6702398061752319,-1.5339808464050293,-1.4952688217163086,4.531530380249023,-8.388986587524414,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.583,0,0,0,0,0,0.00004999999873689376,4.527543067932129,-1.4956998825073242,-0.5601401329040527,-0.04865651950240135,-8.406044006347656,0,0.11999999731779099,3,0,0,-0.6756443381309509,-3.0679616928100586,-1.4994851350784302,4.524475574493408,-8.406044006347656,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.588,0,0,0,0,0,0.00004999999873689376,4.520182132720947,-1.5000910758972168,-0.5609329342842102,-0.04700564593076706,-8.423019409179688,0,0.11999999731779099,3,0,0,-0.6802828907966614,-3.0679616928100586,-1.5036424398422241,4.517422199249268,-8.423019409179688,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.592,0,0,0,0,0,0.00004999999873689376,4.513129234313965,-1.5061936378479004,-0.5609210133552551,-0.04257599264383316,-8.436539649963379,0,0.11999999731779099,3,0,0,-0.650246798992157,-1.5339808464050293,-1.505624532699585,4.51067590713501,-8.436539649963379,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.597,0,0,0,0,0,0.00004999999873689376,4.506374835968018,-1.5079724788665771,-0.5623418092727661,-0.0443587601184845,-8.453364372253418,0,0.11999999731779099,3,0,0,-0.6611547470092773,-1.5339808464050293,-1.5093297958374023,4.503929615020752,-8.453364372253418,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.602,0,0,0,0,0,0.00004999999873689376,4.499330043792725,-1.5117377042770386,-0.5628927946090698,-0.04331275075674057,-8.466764450073242,0,0.11999999731779099,3,0,0,-0.6228804588317871,-1.5339808464050293,-1.5135196447372437,4.495955944061279,-8.466764450073242,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.607,0,0,0,0,0,0.00004999999873689376,4.4910502433776855,-1.5139042139053345,-0.5642002820968628,-0.04521831125020981,-8.483439445495605,0,0.11999999731779099,3,0,0,-0.6067670583724976,-1.5339808464050293,-1.5154410600662231,4.487983703613281,-8.483439445495605,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.612,0,0,0,0,0,0.00004999999873689376,4.4836907386779785,-1.5154317617416382,-0.5656569600105286,-0.04740128666162491,-8.500030517578125,0,0.11999999731779099,3,0,0,-0.5972862839698792,0,-1.5171622037887573,4.48031759262085,-8.500030517578125,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.618,0,0,0,0,0,0.00004999999873689376,4.474490642547607,-1.521724820137024,-0.5659282207489014,-0.04346734285354614,-8.5165376663208,0,0.11999999731779099,3,0,0,-0.5790910124778748,-1.5339808464050293,-1.5233834981918335,4.470810890197754,-8.5165376663208,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.624,0,0,0,0,0,0.00004999999873689376,4.464986324310303,-1.5257751941680908,-0.5671062469482422,-0.04286249727010727,-8.536235809326172,0,0.11999999731779099,3,0,0,-0.5854750275611877,-1.5339808464050293,-1.529517650604248,4.46099853515625,-8.536235809326172,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.63,0,0,0,0,0,0.00004999999873689376,4.455172061920166,-1.5318063497543335,-0.5677822232246399,-0.03953798860311508,-8.555811882019043,0,0.11999999731779099,3,0,0,-0.6087461709976196,-1.5339808464050293,-1.5349624156951904,4.452412128448486,-8.555811882019043,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.636,0,0,0,0,0,0.00004999999873689376,4.445680141448975,-1.5394349098205566,-0.5680510997772217,-0.0336848646402359,-8.57526683807373,0,0.11999999731779099,3,0,0,-0.6056615114212036,-1.5339808464050293,-1.5407085418701172,4.442600250244141,-8.57526683807373,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.641,0,0,0,0,0,0.00004999999873689376,4.437386989593506,-1.5446149110794067,-0.5689110159873962,-0.030896984040737152,-8.594599723815918,0,0.11999999731779099,3,0,0,-0.6185133457183838,-1.5339808464050293,-1.5458816289901733,4.434013843536377,-8.594599723815918,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.647,0,0,0,0,0,0.00004999999873689376,4.428799152374268,-1.547640323638916,-0.5702879428863525,-0.03161100298166275,-8.613810539245605,0,0.11999999731779099,3,0,0,-0.6345219016075134,-1.5339808464050293,-1.5507889986038208,4.42573356628418,-8.613810539245605,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.654,0,0,0,0,0,0.00004999999873689376,4.4183878898620605,-1.5549923181533813,-0.5702314972877502,-0.026726553216576576,-8.629725456237793,0,0.11999999731779099,3,0,0,-0.5969858169555664,-1.5339808464050293,-1.5559383630752563,4.415614128112793,-8.629725456237793,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.658,0,0,0,0,0,0.00004999999873689376,4.411947727203369,-1.5569556951522827,-0.5718474984169006,-0.02763158082962036,-8.648712158203125,0,0.11999999731779099,3,0,0,-0.6324366927146912,-1.5339808464050293,-1.555704951286316,4.409787654876709,-8.648712158203125,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.664,0,0,0,0,0,0.00004999999873689376,4.402427673339844,-1.5576881170272827,-0.5734026432037354,-0.03216584399342537,-8.664440155029297,0,0.11999999731779099,3,0,0,-0.5815709233283997,-3.0679616928100586,-1.560626745223999,4.39905309677124,-8.664440155029297,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.669,0,0,0,0,0,0.00004999999873689376,4.3938517570495605,-1.5619432926177979,-0.5744271278381348,-0.030624112114310265,-8.68320083618164,0,0.11999999731779099,3,0,0,-0.5908718109130859,-1.5339808464050293,-1.5628907680511475,4.390771389007568,-8.68320083618164,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.674,0,0,0,0,0,0.00004999999873689376,4.386477947235107,-1.5639134645462036,-0.57565838098526,-0.0319066122174263,-8.698740005493164,0,0.11999999731779099,3,0,0,-0.5986742973327637,-1.5339808464050293,-1.5645678043365479,4.384024620056152,-8.698740005493164,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.679,0,0,0,0,0,0.00004999999873689376,4.37973165512085,-1.5655839443206787,-0.5769546627998352,-0.03330279514193535,-8.714193344116211,0,0.11999999731779099,3,0,0,-0.6040713787078857,-1.5339808464050293,-1.5662076473236084,4.377279281616211,-8.714193344116211,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.683,0,0,0,0,0,0.00004999999873689376,4.373292446136475,-1.5671274662017822,-0.5782729983329773,-0.03473082184791565,-8.729561805725098,0,0.11999999731779099,3,0,0,-0.6129729151725769,-1.5339808464050293,-1.567764163017273,4.370839595794678,-8.729561805725098,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.687,0,0,0,0,0,0.00004999999873689376,4.366239070892334,-1.5708767175674438,-0.5786991119384766,-0.033266399055719376,-8.741793632507324,0,0.11999999731779099,3,0,0,-0.6077032089233398,-1.5339808464050293,-1.5735357999801636,4.3637847900390625,-8.741793632507324,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.691,0,0,0,0,0,0.00004999999873689376,4.359781742095947,-1.5723743438720703,-0.5796746611595154,-0.03473992273211479,-8.7539701461792,0,0.11999999731779099,3,0,0,-0.5811473727226257,-1.5339808464050293,-1.574999451637268,4.356729507446289,-8.7539701461792,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.696,0,0,0,0,0,0.00004999999873689376,4.351821422576904,-1.5779502391815186,-0.5799732208251953,-0.030815092846751213,-8.769113540649414,0,0.11999999731779099,3,0,0,-0.576318085193634,-1.5339808464050293,-1.5785272121429443,4.348755359649658,-8.769113540649414,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.701,0,0,0,0,0,0.00004999999873689376,4.344447612762451,-1.579311728477478,-0.5813012719154358,-0.032884374260902405,-8.784170150756836,0,0.11999999731779099,3,0,0,-0.5871601700782776,-1.5339808464050293,-1.5818268060684204,4.341395378112793,-8.784170150756836,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.706,0,0,0,0,0,0.00004999999873689376,4.336487770080566,-1.5847002267837524,-0.5812954306602478,-0.02921421267092228,-8.796154022216797,0,0.11999999731779099,3,0,0,-0.5519683957099915,-1.5339808464050293,-1.5829510688781738,4.3340349197387695,-8.796154022216797,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.711,0,0,0,0,0,0.00004999999873689376,4.329127788543701,-1.5856605768203735,-0.5827052593231201,-0.03166554123163223,-8.811054229736328,0,0.11999999731779099,3,0,0,-0.5555158853530884,-1.5339808464050293,-1.5860475301742554,4.3263678550720215,-8.811054229736328,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.715,0,0,0,0,0,0.00004999999873689376,4.321167469024658,-1.5886850357055664,-0.5835962295532227,-0.03136538714170456,-8.825867652893066,0,0.11999999731779099,3,0,0,-0.5528347492218018,-1.5339808464050293,-1.5891274213790894,4.318395137786865,-8.825867652893066,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.72,0,0,0,0,0,0.00004999999873689376,4.3137946128845215,-1.5916948318481445,-0.5844817757606506,-0.030751414597034454,-8.840594291687012,0,0.11999999731779099,3,0,0,-0.5645667314529419,-1.5339808464050293,-1.5919796228408813,4.311341762542725,-8.840594291687012,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.725,0,0,0,0,0,0.00004999999873689376,4.306755065917969,-1.5944173336029053,-0.5851047039031982,-0.03041940927505493,-8.852313041687012,0,0.11999999731779099,3,0,0,-0.540510892868042,0,-1.5927095413208008,4.304288864135742,-8.852313041687012,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.73,0,0,0,0,0,0.00004999999873689376,4.298768043518066,-1.5972281694412231,-0.5860213041305542,-0.03031935729086399,-8.86688232421875,0,0.11999999731779099,3,0,0,-0.5488021969795227,-1.5339808464050293,-1.5974323749542236,4.2963151931762695,-8.86688232421875,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.734,0,0,0,0,0,0.00004999999873689376,4.291714191436768,-1.5998215675354004,-0.586982786655426,-0.030114704743027687,-8.881364822387695,0,0.11999999731779099,3,0,0,-0.5637615323066711,-1.5339808464050293,-1.60215425491333,4.288954734802246,-8.881364822387695,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.738,0,0,0,0,0,0.00004999999873689376,4.284660339355469,-1.6044775247573853,-0.5871074795722961,-0.02686750888824463,-8.892887115478516,0,0.11999999731779099,3,0,0,-0.5539533495903015,-1.5339808464050293,-1.6067558526992798,4.2815937995910645,-8.892887115478516,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.743,0,0,0,0,0,0.00004999999873689376,4.277299880981445,-1.6090208292007446,-0.5875704884529114,-0.023925015702843666,-8.907211303710938,0,0.11999999731779099,3,0,0,-0.5607260465621948,-3.0679616928100586,-1.6112018823623657,4.273925304412842,-8.907211303710938,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.748,0,0,0,0,0,0.00004999999873689376,4.268711090087891,-1.6112467050552368,-0.5882787704467773,-0.025011958554387093,-8.918606758117676,0,0.11999999731779099,3,0,0,-0.5268526077270508,-1.5339808464050293,-1.613383412361145,4.2656450271606445,-8.918606758117676,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.753,0,0,0,0,0,0.00004999999873689376,4.261057376861572,-1.6153004169464111,-0.5888450145721436,-0.02273346111178398,-8.932772636413574,0,0.11999999731779099,3,0,0,-0.5369779467582703,-1.5339808464050293,-1.6153535842895508,4.258591175079346,-8.932772636413574,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.757,0,0,0,0,0,0.00004999999873689376,4.253683567047119,-1.619512915611267,-0.5893624424934387,-0.020150240510702133,-8.946849822998047,0,0.11999999731779099,3,0,0,-0.5440172553062439,-1.5339808464050293,-1.617318034172058,4.251538276672363,-8.946849822998047,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.762,0,0,0,0,0,0.00004999999873689376,4.24662971496582,-1.6192779541015625,-0.5906568169593811,-0.024047784507274628,-8.958048820495605,0,0.11999999731779099,3,0,0,-0.5046090483665466,-1.5339808464050293,-1.6212431192398071,4.242337226867676,-8.958048820495605,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.768,0,0,0,0,0,0.00004999999873689376,4.237123012542725,-1.6229920387268066,-0.5918927788734436,-0.023042697459459305,-8.977509498596191,0,0.11999999731779099,3,0,0,-0.5497989058494568,-1.5339808464050293,-1.622887134552002,4.234671115875244,-8.977509498596191,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.772,0,0,0,0,0,0.00004999999873689376,4.22974967956543,-1.62479567527771,-0.592361569404602,-0.024056870490312576,-8.985796928405762,0,0.11999999731779099,3,0,0,-0.49206700921058655,-1.5339808464050293,-1.62654709815979,4.225777626037598,-8.985796928405762,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.78,0,0,0,0,0,0.00004999999873689376,4.21657657623291,-1.6296789646148682,-0.5926485061645508,-0.022596998140215874,-8.99953842163086,0,0.11999999731779099,3,0,0,-0.44257113337516785,-1.5339808464050293,-1.6334152221679688,4.211977481842041,-8.99953842163086,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.788,0,0,0,0,0,0.00004999999873689376,4.203390598297119,-1.6363375186920166,-0.5940418839454651,-0.018176455050706863,-9.026754379272461,0,0.11999999731779099,3,0,0,-0.5181317329406738,-1.5339808464050293,-1.6381354331970215,4.200017929077148,-9.026754379272461,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.793,0,0,0,0,0,0.00004999999873689376,4.194169521331787,-1.641498327255249,-0.5945550203323364,-0.014997479505836964,-9.042912483215332,0,0.11999999731779099,3,0,0,-0.525958240032196,-1.5339808464050293,-1.6433343887329102,4.190511703491211,-9.042912483215332,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.801,0,0,0,0,0,0.00004999999873689376,4.181310653686523,-1.6460715532302856,-0.5951967239379883,-0.013987844809889793,-9.058942794799805,0,0.11999999731779099,3,0,0,-0.4704383313655853,-1.5339808464050293,-1.6474173069000244,4.1767120361328125,-9.058942794799805,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.809,0,0,0,0,0,0.00004999999873689376,4.166898250579834,-1.6495527029037476,-0.5963853597640991,-0.014897423796355724,-9.077482223510742,0,0.11999999731779099,3,0,0,-0.45098060369491577,-1.5339808464050293,-1.652957558631897,4.162298679351807,-9.077482223510742,0,0,0,0.09300000220537186,6.699999809265137,0,0,
