time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
5.443,0,0,0,0,0,0.00004999999873689376,0.3537358045578003,0.2866589426994324,0.2300879955291748,0.28413915634155273,2.7214999198913574,0,0.11999999731779099,3,0,0,0.10095858573913574,1.5339808464050293,0.289058655500412,0.35496020317077637,2.7214999198913574,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.453,0,0,0,0,0,0.00004999999873689376,0.35680368542671204,0.2897176444530487,0.2298307865858078,0.28113892674446106,2.7260000705718994,0,0.11999999731779099,3,0,0,0.09542695432901382,0,0.28999021649360657,0.3577212691307068,2.7260000705718994,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.461,0,0,0,0,0,0.00004999999873689376,0.3592573404312134,0.2921864092350006,0.22971944510936737,0.2787095606327057,2.7304999828338623,0,0.11999999731779099,3,0,0,0.09843993932008743,0,0.2916654944419861,0.36017554998397827,2.7304999828338623,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.468,0,0,0,0,0,0.00004999999873689376,0.36109864711761475,0.2914864122867584,0.2303895503282547,0.2807413339614868,2.734999895095825,0,0.11999999731779099,3,0,0,0.10720127820968628,0,0.2915378510951996,0.36170947551727295,2.734999895095825,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.474,0,0,0,0,0,0.00004999999873689376,0.362938791513443,0.2935371994972229,0.23021525144577026,0.27869337797164917,2.73799991607666,0,0.11999999731779099,3,0,0,0.1027282327413559,0,0.29141661524772644,0.3632434010505676,2.73799991607666,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.48,0,0,0,0,0,0.00004999999873689376,0.364459365606308,0.29291021823883057,0.23070122301578522,0.2804582417011261,2.740999937057495,0,0.11999999731779099,3,0,0,0.09944959729909897,0,0.2912708818912506,0.3647773265838623,2.740999937057495,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.485,0,0,0,0,0,0.00004999999873689376,0.36599329113960266,0.29198694229125977,0.2312602698802948,0.28263720870018005,2.74399995803833,0,0.11999999731779099,3,0,0,0.09890931099653244,0,0.2924950420856476,0.3666180372238159,2.74399995803833,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.492,0,0,0,0,0,0.00004999999873689376,0.3678479790687561,0.29209911823272705,0.23156391084194183,0.283401221036911,2.746999979019165,0,0.11999999731779099,3,0,0,0.0950644314289093,0,0.29288211464881897,0.36845874786376953,2.746999979019165,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.498,0,0,0,0,0,0.00004999999873689376,0.3693818747997284,0.29188910126686096,0.23194724321365356,0.28446173667907715,2.75,0,0.11999999731779099,3,0,0,0.0921233519911766,0,0.29228729009628296,0.3699926733970642,2.75,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.503,0,0,0,0,0,0.00004999999873689376,0.37091583013534546,0.2928592264652252,0.23203974962234497,0.2837536931037903,2.753000020980835,0,0.11999999731779099,3,0,0,0.09476183354854584,0,0.292864590883255,0.3715265989303589,2.753000020980835,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.508,0,0,0,0,0,0.00004999999873689376,0.37244975566864014,0.29263949394226074,0.23236998915672302,0.28482696413993835,2.755500078201294,0,0.11999999731779099,3,0,0,0.09167893975973129,0,0.29302600026130676,0.37306052446365356,2.755500078201294,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.513,0,0,0,0,0,0.00004999999873689376,0.3739836513996124,0.2939766049385071,0.23237204551696777,0.28357234597206116,2.758500099182129,0,0.11999999731779099,3,0,0,0.0979885384440422,0,0.29435741901397705,0.37459444999694824,2.758500099182129,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.518,0,0,0,0,0,0.00004999999873689376,0.3755175769329071,0.2949162721633911,0.23241649568080902,0.2829410135746002,2.760999917984009,0,0.11999999731779099,3,0,0,0.09586337208747864,0,0.2939245402812958,0.375821590423584,2.760999917984009,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.522,0,0,0,0,0,0.00004999999873689376,0.3764379620552063,0.2934989035129547,0.23298698663711548,0.2855105698108673,2.763000011444092,0,0.11999999731779099,3,0,0,0.09979213774204254,0,0.2964143753051758,0.37735551595687866,2.763000011444092,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.527,0,0,0,0,0,0.00004999999873689376,0.37797191739082336,0.29518142342567444,0.232792928814888,0.2837533950805664,2.765000104904175,0,0.11999999731779099,3,0,0,0.09589832276105881,0,0.2963263690471649,0.3785826563835144,2.765000104904175,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.531,0,0,0,0,0,0.00004999999873689376,0.3791990578174591,0.29587337374687195,0.2328987419605255,0.28331077098846436,2.7674999237060547,0,0.11999999731779099,3,0,0,0.09590630978345871,1.5339808464050293,0.29613158106803894,0.37980979681015015,2.7674999237060547,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.536,0,0,0,0,0,0.00004999999873689376,0.38103973865509033,0.29808664321899414,0.23257368803024292,0.2808964252471924,2.7695000171661377,0,0.11999999731779099,3,0,0,0.0923510491847992,0,0.2970505356788635,0.3813437223434448,2.7695000171661377,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.541,0,0,0,0,0,0.00004999999873689376,0.38226690888404846,0.29632148146629333,0.23328515887260437,0.28409475088119507,2.7720000743865967,0,0.11999999731779099,3,0,0,0.09136735647916794,0,0.2974398732185364,0.3828776478767395,2.7720000743865967,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.546,0,0,0,0,0,0.00004999999873689376,0.383800208568573,0.297901451587677,0.23317192494869232,0.28244078159332275,2.7744998931884766,0,0.11999999731779099,3,0,0,0.09224918484687805,0,0.29822099208831787,0.3844115734100342,2.7744998931884766,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.551,0,0,0,0,0,0.00004999999873689376,0.3850868046283722,0.29734477400779724,0.23317989706993103,0.2815246880054474,2.7769999504089355,0,0.11999999731779099,3,0,0,0.09510637819766998,0,0.2984457314014435,0.3856387138366699,2.7769999504089355,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.555,0,0,0,0,0,0.00004999999873689376,0.38656190037727356,0.2989063560962677,0.23347678780555725,0.28223296999931335,2.7795000076293945,0,0.11999999731779099,3,0,0,0.09346655756235123,0,0.29786616563796997,0.38686585426330566,2.7795000076293945,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.559,0,0,0,0,0,0.00004999999873689376,0.38748225569725037,0.2969778776168823,0.2341732680797577,0.2855370342731476,2.7815001010894775,0,0.11999999731779099,3,0,0,0.09004511684179306,0,0.2986418902873993,0.38839977979660034,2.7815001010894775,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.566,0,0,0,0,0,0.00004999999873689376,0.3899225890636444,0.29966798424720764,0.23378580808639526,0.28261011838912964,2.7839999198913574,0,0.11999999731779099,3,0,0,0.08082239329814911,0,0.2978934049606323,0.39024049043655396,2.7839999198913574,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.573,0,0,0,0,0,0.00004999999873689376,0.391763299703598,0.30009785294532776,0.23401141166687012,0.2827316224575043,2.7869999408721924,0,0.11999999731779099,3,0,0,0.08053677529096603,0,0.2979266941547394,0.39208120107650757,2.7869999408721924,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.578,0,0,0,0,0,0.00004999999873689376,0.3930043876171112,0.29875317215919495,0.23473024368286133,0.28524938225746155,2.7904999256134033,0,0.11999999731779099,3,0,0,0.09024585038423538,0,0.29770368337631226,0.3933083415031433,2.7904999256134033,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.582,0,0,0,0,0,0.00004999999873689376,0.3942912817001343,0.29814693331718445,0.23515604436397552,0.28672319650650024,2.7929999828338623,0,0.11999999731779099,3,0,0,0.08684437721967697,0,0.29669997096061707,0.39453548192977905,2.7929999828338623,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.587,0,0,0,0,0,0.00004999999873689376,0.395765483379364,0.2984831631183624,0.2352939248085022,0.2869241535663605,2.7950000762939453,0,0.11999999731779099,3,0,0,0.08768825232982635,1.5339808464050293,0.30002743005752563,0.3966829776763916,2.7950000762939453,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.594,0,0,0,0,0,0.00004999999873689376,0.3976061940193176,0.2989134192466736,0.2355193793773651,0.2870788872241974,2.7980000972747803,0,0.11999999731779099,3,0,0,0.08589264750480652,0,0.2991923391819,0.3982169032096863,2.7980000972747803,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.598,0,0,0,0,0,0.00004999999873689376,0.3991401195526123,0.3003994822502136,0.2354847937822342,0.28556105494499207,2.8010001182556152,0,0.11999999731779099,3,0,0,0.09462402015924454,0,0.29974180459976196,0.399444043636322,2.8010001182556152,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.603,0,0,0,0,0,0.00004999999873689376,0.40036723017692566,0.30056190490722656,0.2357158660888672,0.28590038418769836,2.803499937057495,0,0.11999999731779099,3,0,0,0.10189434140920639,1.5339808464050293,0.3029090166091919,0.40128475427627563,2.803499937057495,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.607,0,0,0,0,0,0.00004999999873689376,0.4019011855125427,0.30164629220962524,0.23567447066307068,0.2850327789783478,2.805500030517578,0,0.11999999731779099,3,0,0,0.09680411964654922,1.5339808464050293,0.30355823040008545,0.4028186798095703,2.805500030517578,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.612,0,0,0,0,0,0.00004999999873689376,0.4034351408481598,0.30185186862945557,0.2358444780111313,0.285450279712677,2.807499885559082,0,0.11999999731779099,3,0,0,0.08903545886278152,0,0.30250442028045654,0.40404582023620605,2.807499885559082,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.617,0,0,0,0,0,0.00004999999873689376,0.40526190400123596,0.30490419268608093,0.23536814749240875,0.2817343473434448,2.809999942779541,0,0.11999999731779099,3,0,0,0.08917627483606339,0,0.303076833486557,0.40557974576950073,2.809999942779541,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.623,0,0,0,0,0,0.00004999999873689376,0.40650299191474915,0.3025893270969391,0.23621514439582825,0.2857254147529602,2.8125,0,0.11999999731779099,3,0,0,0.0918806716799736,0,0.30496928095817566,0.40742045640945435,2.8125,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.628,0,0,0,0,0,0.00004999999873689376,0.40834370255470276,0.3036489486694336,0.23628543317317963,0.28497153520584106,2.815500020980835,0,0.11999999731779099,3,0,0,0.09209838509559631,0,0.305607408285141,0.40926116704940796,2.815500020980835,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.634,0,0,0,0,0,0.00004999999873689376,0.41018444299697876,0.30468377470970154,0.23636184632778168,0.28425660729408264,2.81850004196167,0,0.11999999731779099,3,0,0,0.08852913230657578,0,0.3044879734516144,0.41079509258270264,2.81850004196167,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.64,0,0,0,0,0,0.00004999999873689376,0.41202512383461,0.3052980303764343,0.23648644983768463,0.2841522991657257,2.821000099182129,0,0.11999999731779099,3,0,0,0.08167426288127899,0,0.30334869027137756,0.4123290181159973,2.821000099182129,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.646,0,0,0,0,0,0.00004999999873689376,0.4135584235191345,0.3041500747203827,0.23710112273693085,0.2864924669265747,2.8239998817443848,0,0.11999999731779099,3,0,0,0.08745057135820389,1.5339808464050293,0.30468684434890747,0.4141697287559509,2.8239998817443848,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.651,0,0,0,0,0,0.00004999999873689376,0.41509294509887695,0.3042781352996826,0.23740129172801971,0.2869495451450348,2.8269999027252197,0,0.11999999731779099,3,0,0,0.08883672207593918,1.5339808464050293,0.30440351366996765,0.4157036542892456,2.8269999027252197,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.657,0,0,0,0,0,0.00004999999873689376,0.416626900434494,0.3027738034725189,0.23804835975170135,0.2898383140563965,2.8294999599456787,0,0.11999999731779099,3,0,0,0.07929642498493195,0,0.3025898039340973,0.4172375798225403,2.8294999599456787,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.662,0,0,0,0,0,0.00004999999873689376,0.4178540110588074,0.3011768162250519,0.23877400159835815,0.29268670082092285,2.8324999809265137,0,0.11999999731779099,3,0,0,0.08420688658952713,0,0.301836758852005,0.418464720249176,2.8324999809265137,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.667,0,0,0,0,0,0.00004999999873689376,0.41938793659210205,0.3025931119918823,0.2387012094259262,0.29123225808143616,2.8350000381469727,0,0.11999999731779099,3,0,0,0.08578478544950485,0,0.301498144865036,0.41969186067581177,2.8350000381469727,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.671,0,0,0,0,0,0.00004999999873689376,0.42030829191207886,0.3005245327949524,0.23948778212070465,0.29468783736228943,2.8375000953674316,0,0.11999999731779099,3,0,0,0.0872228741645813,0,0.3011890649795532,0.4209190011024475,2.8375000953674316,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.676,0,0,0,0,0,0.00004999999873689376,0.4215354323387146,0.30021947622299194,0.23978391289710999,0.2956790328025818,2.8394999504089355,0,0.11999999731779099,3,0,0,0.08256307989358902,0,0.29954248666763306,0.4218393564224243,2.8394999504089355,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.68,0,0,0,0,0,0.00004999999873689376,0.42276257276535034,0.3007349669933319,0.23993335664272308,0.2954345941543579,2.8420000076293945,0,0.11999999731779099,3,0,0,0.09208739548921585,0,0.3018140494823456,0.423373281955719,2.8420000076293945,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.684,0,0,0,0,0,0.00004999999873689376,0.42397573590278625,0.2999495267868042,0.2403479665517807,0.29712897539138794,2.8440001010894775,0,0.11999999731779099,3,0,0,0.08178910613059998,0,0.2999114394187927,0.42460042238235474,2.8440001010894775,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.69,0,0,0,0,0,0.00004999999873689376,0.4258304238319397,0.300813227891922,0.24035565555095673,0.2966102659702301,2.8459999561309814,0,0.11999999731779099,3,0,0,0.08079443126916885,1.5339808464050293,0.3023018538951874,0.4267479181289673,2.8459999561309814,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.697,0,0,0,0,0,0.00004999999873689376,0.42773109674453735,0.2998982071876526,0.2409127950668335,0.296371191740036,2.8489999771118164,0,0.11999999731779099,3,0,0,0.07954509556293488,1.5339808464050293,0.30178117752075195,0.4285886287689209,2.8489999771118164,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.703,0,0,0,0,0,0.00004999999873689376,0.42987918853759766,0.30233633518218994,0.24069873988628387,0.2959328591823578,2.8524999618530273,0,0.11999999731779099,3,0,0,0.08273584395647049,0,0.30177250504493713,0.4304293394088745,2.8524999618530273,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.709,0,0,0,0,0,0.00004999999873689376,0.4313525855541229,0.3013002872467041,0.24128583073616028,0.2981107532978058,2.8554999828338623,0,0.11999999731779099,3,0,0,0.08069057017564774,0,0.30113697052001953,0.4319632649421692,2.8554999828338623,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.715,0,0,0,0,0,0.00004999999873689376,0.4328864812850952,0.29986870288848877,0.24197043478488922,0.3008809983730316,2.8585000038146973,0,0.11999999731779099,3,0,0,0.08504576981067657,0,0.3018690049648285,0.4338039755821228,2.8585000038146973,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.721,0,0,0,0,0,0.00004999999873689376,0.43472716212272644,0.30100977420806885,0.24202071130275726,0.2999629080295563,2.8615000247955322,0,0.11999999731779099,3,0,0,0.08151546865701675,0,0.300456702709198,0.4353379011154175,2.8615000247955322,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.726,0,0,0,0,0,0.00004999999873689376,0.4362611174583435,0.30041614174842834,0.24249877035617828,0.30148422718048096,2.864500045776367,0,0.11999999731779099,3,0,0,0.08189696073532104,0,0.2989351451396942,0.4365650415420532,2.864500045776367,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.731,0,0,0,0,0,0.00004999999873689376,0.43778109550476074,0.3009782135486603,0.24269196391105652,0.3012993633747101,2.867500066757202,0,0.11999999731779099,3,0,0,0.08775017410516739,0,0.299602210521698,0.4380989670753479,2.867500066757202,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.736,0,0,0,0,0,0.00004999999873689376,0.43902215361595154,0.2996078133583069,0.24330617487430573,0.3038751780986786,2.869999885559082,0,0.11999999731779099,3,0,0,0.08752647042274475,0,0.29989635944366455,0.4396328926086426,2.869999885559082,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.742,0,0,0,0,0,0.00004999999873689376,0.44086286425590515,0.30002719163894653,0.2434234470129013,0.3040209412574768,2.871999979019165,0,0.11999999731779099,3,0,0,0.0770564079284668,0,0.2994804084300995,0.4414736032485962,2.871999979019165,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.749,0,0,0,0,0,0.00004999999873689376,0.44270360469818115,0.29916390776634216,0.24402333796024323,0.3060099184513092,2.875499963760376,0,0.11999999731779099,3,0,0,0.08156240731477737,0,0.299435019493103,0.4433143138885498,2.875499963760376,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.755,0,0,0,0,0,0.00004999999873689376,0.4445436894893646,0.30117034912109375,0.24386028945446014,0.30381688475608826,2.878499984741211,0,0.11999999731779099,3,0,0,0.08351780474185944,0,0.29929059743881226,0.4448482394218445,2.878499984741211,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.759,0,0,0,0,0,0.00004999999873689376,0.44577082991600037,0.3000943958759308,0.2444574385881424,0.30594441294670105,2.881500005722046,0,0.11999999731779099,3,0,0,0.09091395884752274,0,0.3003813624382019,0.44638216495513916,2.881500005722046,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.765,0,0,0,0,0,0.00004999999873689376,0.4473053812980652,0.2999686300754547,0.24476464092731476,0.30683043599128723,2.884000062942505,0,0.11999999731779099,3,0,0,0.0896606296300888,0,0.3006484806537628,0.44791609048843384,2.884000062942505,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.77,0,0,0,0,0,0.00004999999873689376,0.44883930683135986,0.3006502687931061,0.24487273395061493,0.30713969469070435,2.8864998817443848,0,0.11999999731779099,3,0,0,0.09035070985555649,0,0.30130520462989807,0.4494500160217285,2.8864998817443848,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.774,0,0,0,0,0,0.00004999999873689376,0.45037323236465454,0.3020973801612854,0.24479232728481293,0.3050481677055359,2.8889999389648438,0,0.11999999731779099,3,0,0,0.09090597182512283,0,0.30101311206817627,0.45067715644836426,2.8889999389648438,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.779,0,0,0,0,0,0.00004999999873689376,0.45160040259361267,0.30178752541542053,0.24508966505527496,0.3060745596885681,2.8910000324249268,0,0.11999999731779099,3,0,0,0.09120257198810577,0,0.3024480938911438,0.45221108198165894,2.8910000324249268,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.784,0,0,0,0,0,0.00004999999873689376,0.4531337022781372,0.3028115928173065,0.24511349201202393,0.3052363395690918,2.8935000896453857,0,0.11999999731779099,3,0,0,0.09350351244211197,1.5339808464050293,0.30337417125701904,0.4537450075149536,2.8935000896453857,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.789,0,0,0,0,0,0.00004999999873689376,0.454668253660202,0.30300286412239075,0.24534247815608978,0.3056524395942688,2.8959999084472656,0,0.11999999731779099,3,0,0,0.0936632975935936,0,0.30498039722442627,0.4555857181549072,2.8959999084472656,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.795,0,0,0,0,0,0.00004999999873689376,0.45681577920913696,0.30497822165489197,0.24513135850429535,0.3036896884441376,2.8984999656677246,0,0.11999999731779099,3,0,0,0.09353247284889221,0,0.3073316514492035,0.4577332139015198,2.8984999656677246,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.801,0,0,0,0,0,0.00004999999873689376,0.4586564898490906,0.3067739009857178,0.24507567286491394,0.30184972286224365,2.9019999504089355,0,0.11999999731779099,3,0,0,0.10431511700153351,1.5339808464050293,0.30943599343299866,0.4595739245414734,2.9019999504089355,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.806,0,0,0,0,0,0.00004999999873689376,0.4604972004890442,0.30937501788139343,0.24471044540405273,0.2988766133785248,2.9045000076293945,0,0.11999999731779099,3,0,0,0.10195525735616684,0,0.3099566102027893,0.46110785007476807,2.9045000076293945,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.811,0,0,0,0,0,0.00004999999873689376,0.46233731508255005,0.3115021884441376,0.2444620281457901,0.29661574959754944,2.9070000648498535,0,0.11999999731779099,3,0,0,0.103011853992939,0,0.3120701313018799,0.4629485607147217,2.9070000648498535,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.816,0,0,0,0,0,0.00004999999873689376,0.4641786813735962,0.3127363324165344,0.2444337159395218,0.2956700325012207,2.9094998836517334,0,0.11999999731779099,3,0,0,0.10006976872682571,0,0.3132723569869995,0.4647892713546753,2.9094998836517334,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.821,0,0,0,0,0,0.00004999999873689376,0.4657119810581207,0.3138698637485504,0.24443042278289795,0.29474306106567383,2.9119999408721924,0,0.11999999731779099,3,0,0,0.10120126605033875,1.5339808464050293,0.3151802718639374,0.4666299819946289,2.9119999408721924,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.827,0,0,0,0,0,0.00004999999873689376,0.4675533175468445,0.31329917907714844,0.24484707415103912,0.2964131534099579,2.9144999980926514,0,0.11999999731779099,3,0,0,0.08765430003404617,0,0.31296640634536743,0.4681639075279236,2.9144999980926514,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.834,0,0,0,0,0,0.00004999999873689376,0.4700070023536682,0.31572216749191284,0.244580939412117,0.29386940598487854,2.9175000190734863,0,0.11999999731779099,3,0,0,0.08908439427614212,0,0.31537020206451416,0.47061818838119507,2.9175000190734863,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.841,0,0,0,0,0,0.00004999999873689376,0.47184833884239197,0.3150536119937897,0.24512775242328644,0.29563990235328674,2.9210000038146973,0,0.11999999731779099,3,0,0,0.09010403603315353,1.5339808464050293,0.3159066140651703,0.4727656841278076,2.9210000038146973,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.848,0,0,0,0,0,0.00004999999873689376,0.474288672208786,0.3173101842403412,0.24496306478977203,0.29334497451782227,2.924499988555908,0,0.11999999731779099,3,0,0,0.0908999815583229,0,0.31660717725753784,0.47491317987442017,2.924499988555908,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.855,0,0,0,0,0,0.00004999999873689376,0.476450115442276,0.3175429105758667,0.24529244005680084,0.2939390242099762,2.927999973297119,0,0.11999999731779099,3,0,0,0.09639965742826462,1.5339808464050293,0.32007843255996704,0.4776742458343506,2.927999973297119,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.861,0,0,0,0,0,0.00004999999873689376,0.47859764099121094,0.31974950432777405,0.24513524770736694,0.2916323244571686,2.93149995803833,0,0.11999999731779099,3,0,0,0.10547956824302673,1.5339808464050293,0.3218325972557068,0.4795149564743042,2.93149995803833,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.866,0,0,0,0,0,0.00004999999873689376,0.480502724647522,0.321500688791275,0.24503494799137115,0.289927214384079,2.934499979019165,0,0.11999999731779099,3,0,0,0.1083177849650383,0,0.32365095615386963,0.4813556671142578,2.934499979019165,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.872,0,0,0,0,0,0.00004999999873689376,0.482878714799881,0.3252038359642029,0.24439764022827148,0.2856130301952362,2.937000036239624,0,0.11999999731779099,3,0,0,0.09790664911270142,0,0.32438814640045166,0.48350316286087036,2.937000036239624,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.878,0,0,0,0,0,0.00004999999873689376,0.48479798436164856,0.3260314464569092,0.24463699758052826,0.28591907024383545,2.940000057220459,0,0.11999999731779099,3,0,0,0.09970325976610184,0,0.3255210220813751,0.485343873500824,2.940000057220459,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.883,0,0,0,0,0,0.00004999999873689376,0.4865601658821106,0.3274727165699005,0.24450118839740753,0.2839524447917938,2.943000078201294,0,0.11999999731779099,3,0,0,0.10508808493614197,0,0.32793939113616943,0.4871845841407776,2.943000078201294,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.888,0,0,0,0,0,0.00004999999873689376,0.4880940914154053,0.3277171552181244,0.2447170466184616,0.2843305170536041,2.945499897003174,0,0.11999999731779099,3,0,0,0.10833576321601868,0,0.3298886716365814,0.4890252947807312,2.945499897003174,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.893,0,0,0,0,0,0.00004999999873689376,0.4896419942378998,0.32759225368499756,0.24502398073673248,0.2852528989315033,2.947999954223633,0,0.11999999731779099,3,0,0,0.09933474659919739,0,0.32877039909362793,0.4905592203140259,2.947999954223633,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.899,0,0,0,0,0,0.00004999999873689376,0.49209627509117126,0.3298178017139435,0.2447510063648224,0.28303515911102295,2.950500011444092,0,0.11999999731779099,3,0,0,0.08528345823287964,0,0.32836827635765076,0.4927067160606384,2.950500011444092,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.906,0,0,0,0,0,0.00004999999873689376,0.49422982335090637,0.3292635381221771,0.24521900713443756,0.2847178280353546,2.9535000324249268,0,0.11999999731779099,3,0,0,0.08725283294916153,1.5339808464050293,0.32913368940353394,0.494854211807251,2.9535000324249268,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.912,0,0,0,0,0,0.00004999999873689376,0.49607053399086,0.33063891530036926,0.24526701867580414,0.2834273874759674,2.9570000171661377,0,0.11999999731779099,3,0,0,0.09670824557542801,1.5339808464050293,0.3305083215236664,0.4966949224472046,2.9570000171661377,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.917,0,0,0,0,0,0.00004999999873689376,0.4976184368133545,0.3303900957107544,0.24566009640693665,0.2844706177711487,2.9600000381469727,0,0.11999999731779099,3,0,0,0.09742928296327591,0,0.33025798201560974,0.49822884798049927,2.9600000381469727,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.922,0,0,0,0,0,0.00004999999873689376,0.4994591474533081,0.33174335956573486,0.24560248851776123,0.283307820558548,2.9625000953674316,0,0.11999999731779099,3,0,0,0.10202416777610779,1.5339808464050293,0.3336486518383026,0.5003763437271118,2.9625000953674316,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.927,0,0,0,0,0,0.00004999999873689376,0.501299262046814,0.3343713879585266,0.24523070454597473,0.2802391052246094,2.9649999141693115,0,0.11999999731779099,3,0,0,0.10371791571378708,0,0.3345620036125183,0.5019102692604065,2.9649999141693115,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.932,0,0,0,0,0,0.00004999999873689376,0.5031405687332153,0.33518537878990173,0.24530601501464844,0.2798645496368408,2.9674999713897705,0,0.11999999731779099,3,0,0,0.10409840941429138,1.5339808464050293,0.3370521068572998,0.504057765007019,2.9674999713897705,0,0,0,0.09300000220537186,6.699999809265137,0,0,
