time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
6.957,0,0,0,0,0,0.00004999999873689376,3.4548964500427246,1.232553482055664,0.46542683243751526,0.06087595596909523,6.961999893188477,0,0.11999999731779099,3,0,0,0.1783255785703659,1.5339808464050293,1.233972430229187,3.4573400020599365,6.961999893188477,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.963,0,0,0,0,0,0.00004999999873689376,3.461326837539673,1.2352666854858398,0.4653104543685913,0.05829502269625664,6.9670000076293945,0,0.11999999731779099,3,0,0,0.17797105014324188,1.5339808464050293,1.2350658178329468,3.4634768962860107,6.9670000076293945,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.967,0,0,0,0,0,0.00004999999873689376,3.467170238494873,1.235534906387329,0.4657968282699585,0.05916823446750641,6.9720001220703125,0,0.11999999731779099,3,0,0,0.18349981307983398,1.5339808464050293,1.237388253211975,3.469613790512085,6.9720001220703125,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.973,0,0,0,0,0,0.00004999999873689376,3.474520444869995,1.2378225326538086,0.46577543020248413,0.05741046369075775,6.9770002365112305,0,0.11999999731779099,3,0,0,0.17513133585453033,1.5339808464050293,1.2380450963974,3.476978063583374,6.9770002365112305,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.978,0,0,0,0,0,0.00004999999873689376,3.4803504943847656,1.2395833730697632,0.46601447463035583,0.056082479655742645,6.982999801635742,0,0.11999999731779099,3,0,0,0.1960507333278656,1.5339808464050293,1.2410603761672974,3.482501268386841,6.982999801635742,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.982,0,0,0,0,0,0.00004999999873689376,3.4852733612060547,1.240097165107727,0.4664406180381775,0.05646676942706108,6.98799991607666,0,0.11999999731779099,3,0,0,0.20622918009757996,1.5339808464050293,1.2436259984970093,3.487717628479004,6.98799991607666,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.986,0,0,0,0,0,0.00004999999873689376,3.490476369857788,1.2425519227981567,0.46627721190452576,0.05414051190018654,6.992000102996826,0,0.11999999731779099,3,0,0,0.20241288840770721,1.5339808464050293,1.2435580492019653,3.4923202991485596,6.992000102996826,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.99,0,0,0,0,0,0.00004999999873689376,3.495999574661255,1.2455229759216309,0.4659862518310547,0.05112070217728615,6.995999813079834,0,0.11999999731779099,3,0,0,0.19532032310962677,1.5339808464050293,1.2456810474395752,3.498457193374634,6.995999813079834,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.995,0,0,0,0,0,0.00004999999873689376,3.50244402885437,1.2463043928146362,0.4662350118160248,0.05145496129989624,7,0,0.11999999731779099,3,0,0,0.18300385773181915,1.5339808464050293,1.246412754058838,3.5049009323120117,7,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7,0,0,0,0,0,0.00004999999873689376,3.508580446243286,1.248266339302063,0.46630382537841797,0.049942780286073685,7.005000114440918,0,0.11999999731779099,3,0,0,0.18720562756061554,1.5339808464050293,1.2479244470596313,3.5107309818267822,7.005000114440918,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.005,0,0,0,0,0,0.00004999999873689376,3.5144104957580566,1.2497494220733643,0.4664907157421112,0.04908095300197601,7.010000228881836,0,0.11999999731779099,3,0,0,0.19153200089931488,0,1.2490547895431519,3.516254186630249,7.010000228881836,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.009,0,0,0,0,0,0.00004999999873689376,3.5190136432647705,1.2477588653564453,0.4675343930721283,0.05301033705472946,7.014999866485596,0,0.11999999731779099,3,0,0,0.1953703910112381,0,1.2496612071990967,3.521470546722412,7.014999866485596,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.013,0,0,0,0,0,0.00004999999873689376,3.524536371231079,1.2505006790161133,0.4673002064228058,0.050299786031246185,7.019000053405762,0,0.11999999731779099,3,0,0,0.19678574800491333,3.0679616928100586,1.2517601251602173,3.526686906814575,7.019000053405762,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.017,0,0,0,0,0,0.00004999999873689376,3.529752731323242,1.251059889793396,0.4676041305065155,0.05067271366715431,7.0229997634887695,0,0.11999999731779099,3,0,0,0.18612557649612427,1.5339808464050293,1.2506794929504395,3.5319032669067383,7.0229997634887695,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.021,0,0,0,0,0,0.00004999999873689376,3.535275936126709,1.2520172595977783,0.4678097665309906,0.050499897450208664,7.0269999504089355,0,0.11999999731779099,3,0,0,0.1888297200202942,1.5339808464050293,1.253340482711792,3.537426471710205,7.0269999504089355,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.026,0,0,0,0,0,0.00004999999873689376,3.540492296218872,1.2525101900100708,0.4682410657405853,0.05092058330774307,7.0320000648498535,0,0.11999999731779099,3,0,0,0.1872701793909073,0,1.2522114515304565,3.542642831802368,7.0320000648498535,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.03,0,0,0,0,0,0.00004999999873689376,3.5463223457336426,1.2538611888885498,0.4683496356010437,0.05024521052837372,7.035999774932861,0,0.11999999731779099,3,0,0,0.181168794631958,1.5339808464050293,1.254304051399231,3.549086570739746,7.035999774932861,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.035,0,0,0,0,0,0.00004999999873689376,3.5527665615081787,1.2542529106140137,0.4686945974826813,0.05105018615722656,7.039999961853027,0,0.11999999731779099,3,0,0,0.18259739875793457,1.5339808464050293,1.2585296630859375,3.5558371543884277,7.039999961853027,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.041,0,0,0,0,0,0.00004999999873689376,3.559824228286743,1.2571085691452026,0.46854281425476074,0.048380572348833084,7.045000076293945,0,0.11999999731779099,3,0,0,0.18370915949344635,1.5339808464050293,1.2621842622756958,3.5635082721710205,7.045000076293945,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.047,0,0,0,0,0,0.00004999999873689376,3.568108320236206,1.2632492780685425,0.46769171953201294,0.04119943827390671,7.051000118255615,0,0.11999999731779099,3,0,0,0.19316083192825317,1.5339808464050293,1.2648736238479614,3.570565700531006,7.051000118255615,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.052,0,0,0,0,0,0.00004999999873689376,3.5760862827301025,1.26886785030365,0.46696922183036804,0.03482101485133171,7.057000160217285,0,0.11999999731779099,3,0,0,0.19671858847141266,1.5339808464050293,1.2687108516693115,3.5785436630249023,7.057000160217285,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.057,0,0,0,0,0,0.00004999999873689376,3.5825440883636475,1.270654320716858,0.4670810401439667,0.03372497856616974,7.061999797821045,0,0.11999999731779099,3,0,0,0.20650967955589294,3.0679616928100586,1.2741519212722778,3.585294246673584,7.061999797821045,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.062,0,0,0,0,0,0.00004999999873689376,3.589280843734741,1.274289608001709,0.46673694252967834,0.03002071939408779,7.066999912261963,0,0.11999999731779099,3,0,0,0.20321999490261078,1.5339808464050293,1.2757891416549683,3.591737985610962,7.066999912261963,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.068,0,0,0,0,0,0.00004999999873689376,3.5963382720947266,1.2765743732452393,0.4667256772518158,0.028328901156783104,7.072000026702881,0,0.11999999731779099,3,0,0,0.19259196519851685,1.5339808464050293,1.2763025760650635,3.5987954139709473,7.072000026702881,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.073,0,0,0,0,0,0.00004999999873689376,3.6021687984466553,1.275443196296692,0.46766799688339233,0.03127593919634819,7.078000068664551,0,0.11999999731779099,3,0,0,0.19484347105026245,1.5339808464050293,1.2747790813446045,3.604318618774414,7.078000068664551,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.077,0,0,0,0,0,0.00004999999873689376,3.6079604625701904,1.276090383529663,0.4680609703063965,0.03166024014353752,7.083000183105469,0,0.11999999731779099,3,0,0,0.19442851841449738,0,1.2755073308944702,3.6101486682891846,7.083000183105469,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.082,0,0,0,0,0,0.00004999999873689376,3.6135215759277344,1.2763253450393677,0.46855562925338745,0.03256526589393616,7.0879998207092285,0,0.11999999731779099,3,0,0,0.190745547413826,0,1.2727888822555542,3.6147513389587402,7.0879998207092285,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.086,0,0,0,0,0,0.00004999999873689376,3.617830753326416,1.2733204364776611,0.4697386920452118,0.037886302918195724,7.0920000076293945,0,0.11999999731779099,3,0,0,0.19062882661819458,1.5339808464050293,1.274718165397644,3.620274543762207,7.0920000076293945,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.09,0,0,0,0,0,0.00004999999873689376,3.623340368270874,1.2717490196228027,0.47056788206100464,0.04132905974984169,7.0960001945495605,0,0.11999999731779099,3,0,0,0.17991946637630463,1.5339808464050293,1.2732361555099487,3.625797748565674,7.0960001945495605,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.095,0,0,0,0,0,0.00004999999873689376,3.6297848224639893,1.2714729309082031,0.47118839621543884,0.043054986745119095,7.10099983215332,0,0.11999999731779099,3,0,0,0.16092462837696075,1.5339808464050293,1.2714638710021973,3.6337757110595703,7.10099983215332,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.103,0,0,0,0,0,0.00004999999873689376,3.640230894088745,1.271162509918213,0.4717056155204773,0.04540850594639778,7.105000019073486,0,0.11999999731779099,3,0,0,0.14566543698310852,1.5339808464050293,1.273690104484558,3.643594741821289,7.105000019073486,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.111,0,0,0,0,0,0.00004999999873689376,3.6494224071502686,1.2741713523864746,0.4719596207141876,0.042597897350788116,7.113999843597412,0,0.11999999731779099,3,0,0,0.1772124320268631,1.5339808464050293,1.2760273218154907,3.652186393737793,7.113999843597412,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.117,0,0,0,0,0,0.00004999999873689376,3.6577064990997314,1.2796857357025146,0.47148483991622925,0.03631725162267685,7.122000217437744,0,0.11999999731779099,3,0,0,0.19638529419898987,1.5339808464050293,1.2801780700683594,3.660778045654297,7.122000217437744,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.123,0,0,0,0,0,0.00004999999873689376,3.6666057109832764,1.2841440439224243,0.4709371030330658,0.03183984383940697,7.126999855041504,0,0.11999999731779099,3,0,0,0.19137632846832275,1.5339808464050293,1.2829722166061401,3.6684491634368896,7.126999855041504,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.128,0,0,0,0,0,0.00004999999873689376,3.672128915786743,1.2841253280639648,0.4716053009033203,0.03308824449777603,7.132999897003174,0,0.11999999731779099,3,0,0,0.20487947762012482,1.5339808464050293,1.2851150035858154,3.67427921295166,7.132999897003174,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.132,0,0,0,0,0,0.00004999999873689376,3.6782658100128174,1.2866451740264893,0.47153645753860474,0.030871152877807617,7.138000011444092,0,0.11999999731779099,3,0,0,0.19795818626880646,1.5339808464050293,1.2870111465454102,3.6813366413116455,7.138000011444092,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.14,0,0,0,0,0,0.00004999999873689376,3.6874852180480957,1.2876895666122437,0.4717194437980652,0.03138052672147751,7.142000198364258,0,0.11999999731779099,3,0,0,0.17110732197761536,1.5339808464050293,1.2871131896972656,3.6899282932281494,7.142000198364258,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.145,0,0,0,0,0,0.00004999999873689376,3.6942358016967773,1.2854514122009277,0.47304555773735046,0.035951167345047,7.14900016784668,0,0.11999999731779099,3,0,0,0.17448832094669342,1.5339808464050293,1.2856760025024414,3.6972925662994385,7.14900016784668,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.152,0,0,0,0,0,0.00004999999873689376,3.7025065422058105,1.2851171493530273,0.4737909138202667,0.03806822746992111,7.15500020980835,0,0.11999999731779099,3,0,0,0.16329659521579742,1.5339808464050293,1.2836785316467285,3.7055773735046387,7.15500020980835,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.159,0,0,0,0,0,0.00004999999873689376,3.710484504699707,1.2809795141220093,0.47558510303497314,0.045529063791036606,7.1620001792907715,0,0.11999999731779099,3,0,0,0.16471882164478302,1.5339808464050293,1.2805854082107544,3.7129416465759277,7.1620001792907715,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.165,0,0,0,0,0,0.00004999999873689376,3.7184624671936035,1.2805016040802002,0.4764769971370697,0.04770522937178612,7.169000148773193,0,0.11999999731779099,3,0,0,0.170732319355011,1.5339808464050293,1.2801250219345093,3.720919609069824,7.169000148773193,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.171,0,0,0,0,0,0.00004999999873689376,3.7261340618133545,1.2797011137008667,0.4773375689983368,0.05033845826983452,7.175000190734863,0,0.11999999731779099,3,0,0,0.16699504852294922,1.5339808464050293,1.280104398727417,3.7292044162750244,7.175000190734863,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.177,0,0,0,0,0,0.00004999999873689376,3.73319149017334,1.2799054384231567,0.4779505133628845,0.051427677273750305,7.181000232696533,0,0.11999999731779099,3,0,0,0.17876237630844116,1.5339808464050293,1.2808973789215088,3.7353413105010986,7.181000232696533,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.182,0,0,0,0,0,0.00004999999873689376,3.739583969116211,1.280735731124878,0.47840920090675354,0.0510183721780777,7.186999797821045,0,0.11999999731779099,3,0,0,0.18660880625247955,1.5339808464050293,1.2828704118728638,3.742398738861084,7.186999797821045,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.187,0,0,0,0,0,0.00004999999873689376,3.7460784912109375,1.282278060913086,0.47858142852783203,0.05064316838979721,7.191999912261963,0,0.11999999731779099,3,0,0,0.18864797055721283,1.5339808464050293,1.2832621335983276,3.7482287883758545,7.191999912261963,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.191,0,0,0,0,0,0.00004999999873689376,3.7512948513031006,1.2836270332336426,0.4788017272949219,0.049806367605924606,7.197000026702881,0,0.11999999731779099,3,0,0,0.19061759114265442,0,1.282945990562439,3.7534451484680176,7.197000026702881,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.195,0,0,0,0,0,0.00004999999873689376,3.757124900817871,1.2857619524002075,0.47871702909469604,0.04800312593579292,7.201000213623047,0,0.11999999731779099,3,0,0,0.18211765587329865,0,1.2832890748977661,3.759275197982788,7.201000213623047,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.2,0,0,0,0,0,0.00004999999873689376,3.763568639755249,1.2850728034973145,0.4793284237384796,0.05035893991589546,7.204999923706055,0,0.11999999731779099,3,0,0,0.17428483068943024,1.5339808464050293,1.2842506170272827,3.765718936920166,7.204999923706055,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.206,0,0,0,0,0,0.00004999999873689376,3.7703192234039307,1.2847058773040771,0.480082243680954,0.05224178358912468,7.210999965667725,0,0.11999999731779099,3,0,0,0.1763780564069748,1.5339808464050293,1.2842737436294556,3.7727763652801514,7.210999965667725,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.211,0,0,0,0,0,0.00004999999873689376,3.7773773670196533,1.2847366333007812,0.48062703013420105,0.053622085601091385,7.216000080108643,0,0.11999999731779099,3,0,0,0.1705489307641983,1.5339808464050293,1.284285068511963,3.7798337936401367,7.216000080108643,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.216,0,0,0,0,0,0.00004999999873689376,3.783820390701294,1.2857381105422974,0.48104360699653625,0.05344701185822487,7.2220001220703125,0,0.11999999731779099,3,0,0,0.1744617223739624,1.5339808464050293,1.283152461051941,3.785970687866211,7.2220001220703125,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.221,0,0,0,0,0,0.00004999999873689376,3.790264129638672,1.286775827407837,0.48134031891822815,0.05328329652547836,7.2270002365112305,0,0.11999999731779099,3,0,0,0.18194426596164703,1.5339808464050293,1.285558819770813,3.792107582092285,7.2270002365112305,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.226,0,0,0,0,0,0.00004999999873689376,3.795788049697876,1.2866379022598267,0.4818161427974701,0.054627202451229095,7.230999946594238,0,0.11999999731779099,3,0,0,0.18076108396053314,1.5339808464050293,1.2883230447769165,3.798551321029663,7.230999946594238,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.231,0,0,0,0,0,0.00004999999873689376,3.8022310733795166,1.2893425226211548,0.48170188069343567,0.05201897770166397,7.236000061035156,0,0.11999999731779099,3,0,0,0.187459796667099,1.5339808464050293,1.2910100221633911,3.804995059967041,7.236000061035156,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.236,0,0,0,0,0,0.00004999999873689376,3.8086748123168945,1.2920036315917969,0.48159822821617126,0.04951081424951553,7.241000175476074,0,0.11999999731779099,3,0,0,0.19447608292102814,1.5339808464050293,1.2928904294967651,3.8108251094818115,7.241000175476074,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.24,0,0,0,0,0,0.00004999999873689376,3.8144567012786865,1.2938672304153442,0.4816913902759552,0.048085037618875504,7.245999813079834,0,0.11999999731779099,3,0,0,0.19945931434631348,1.5339808464050293,1.2947462797164917,3.816655158996582,7.245999813079834,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.245,0,0,0,0,0,0.00004999999873689376,3.820948600769043,1.296423077583313,0.4815026521682739,0.04582245275378227,7.25,0,0.11999999731779099,3,0,0,0.18568740785121918,0,1.2963182926177979,3.8237125873565674,7.25,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.25,0,0,0,0,0,0.00004999999873689376,3.8280062675476074,1.2995855808258057,0.4812752306461334,0.04275490716099739,7.255000114440918,0,0.11999999731779099,3,0,0,0.19413065910339355,1.5339808464050293,1.3011257648468018,3.8307700157165527,7.255000114440918,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.255,0,0,0,0,0,0.00004999999873689376,3.835064172744751,1.3026487827301025,0.48107218742370605,0.03986017033457756,7.260000228881836,0,0.11999999731779099,3,0,0,0.19389835000038147,1.5339808464050293,1.3045061826705933,3.838134288787842,7.260000228881836,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.261,0,0,0,0,0,0.00004999999873689376,3.8427348136901855,1.3045110702514648,0.48116499185562134,0.03880278021097183,7.264999866485596,0,0.11999999731779099,3,0,0,0.1884724497795105,0,1.306058406829834,3.845498561859131,7.264999866485596,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.266,0,0,0,0,0,0.00004999999873689376,3.849485397338867,1.3070091009140015,0.4812123775482178,0.03661978989839554,7.270999908447266,0,0.11999999731779099,3,0,0,0.1992388665676117,1.5339808464050293,1.3081024885177612,3.851942300796509,7.270999908447266,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.271,0,0,0,0,0,0.00004999999873689376,3.8556222915649414,1.3087743520736694,0.48132970929145813,0.03540777415037155,7.276000022888184,0,0.11999999731779099,3,0,0,0.1948147565126419,1.5339808464050293,1.308050513267517,3.858079195022583,7.276000022888184,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.276,0,0,0,0,0,0.00004999999873689376,3.8626797199249268,1.311558485031128,0.48119544982910156,0.03292008489370346,7.281000137329102,0,0.11999999731779099,3,0,0,0.18882909417152405,1.5339808464050293,1.3086459636688232,3.8648297786712646,7.281000137329102,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.281,0,0,0,0,0,0.00004999999873689376,3.8694303035736084,1.312113642692566,0.48161083459854126,0.03357497975230217,7.285999774932861,0,0.11999999731779099,3,0,0,0.19021101295948029,1.5339808464050293,1.3109772205352783,3.8715803623199463,7.285999774932861,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.285,0,0,0,0,0,0.00004999999873689376,3.8755671977996826,1.3137208223342896,0.48176705837249756,0.03257444128394127,7.290999889373779,0,0.11999999731779099,3,0,0,0.19945083558559418,0,1.314378261566162,3.8777172565460205,7.290999889373779,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.29,0,0,0,0,0,0.00004999999873689376,3.881704092025757,1.3152875900268555,0.4819332957267761,0.03164667636156082,7.296000003814697,0,0.11999999731779099,3,0,0,0.20036248862743378,1.5339808464050293,1.3162753582000732,3.8841609954833984,7.296000003814697,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.295,0,0,0,0,0,0.00004999999873689376,3.8878417015075684,1.3168073892593384,0.4820002615451813,0.03079621121287346,7.300000190734863,0,0.11999999731779099,3,0,0,0.19508439302444458,1.5339808464050293,1.3174161911010742,3.889991044998169,7.300000190734863,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.299,0,0,0,0,0,0.00004999999873689376,3.8936710357666016,1.3178958892822266,0.48217353224754333,0.03046421706676483,7.303999900817871,0,0.11999999731779099,3,0,0,0.19053220748901367,1.5339808464050293,1.3184897899627686,3.8958210945129395,7.303999900817871,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.303,0,0,0,0,0,0.00004999999873689376,3.8991944789886475,1.320412039756775,0.48210591077804565,0.027994714677333832,7.309000015258789,0,0.11999999731779099,3,0,0,0.2000419795513153,1.5339808464050293,1.3213332891464233,3.90165114402771,7.309000015258789,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.308,0,0,0,0,0,0.00004999999873689376,3.905609607696533,1.3220866918563843,0.48213452100753784,0.026994172483682632,7.313000202178955,0,0.11999999731779099,3,0,0,0.19289399683475494,1.5339808464050293,1.3226258754730225,3.907788038253784,7.313000202178955,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.313,0,0,0,0,0,0.00004999999873689376,3.9117751121520996,1.323327660560608,0.482381135225296,0.026480263099074364,7.317999839782715,0,0.11999999731779099,3,0,0,0.1877574622631073,1.5339808464050293,1.3223791122436523,3.914231777191162,7.317999839782715,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.317,0,0,0,0,0,0.00004999999873689376,3.9185256958007812,1.3270292282104492,0.48202085494995117,0.022553151473402977,7.322999954223633,0,0.11999999731779099,3,0,0,0.19498121738433838,1.5339808464050293,1.3257180452346802,3.92067551612854,7.322999954223633,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.322,0,0,0,0,0,0.00004999999873689376,3.924969434738159,1.3266944885253906,0.48265570402145386,0.024438248947262764,7.328000068664551,0,0.11999999731779099,3,0,0,0.19452513754367828,0,1.3276132345199585,3.9274260997772217,7.328000068664551,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.327,0,0,0,0,0,0.00004999999873689376,3.9307994842529297,1.3274641036987305,0.4829076826572418,0.02457241155207157,7.331999778747559,0,0.11999999731779099,3,0,0,0.19455228745937347,1.5339808464050293,1.3304201364517212,3.933562994003296,7.331999778747559,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.332,0,0,0,0,0,0.00004999999873689376,3.937856912612915,1.3294883966445923,0.48296085000038147,0.023126179352402687,7.336999893188477,0,0.11999999731779099,3,0,0,0.18776419758796692,1.5339808464050293,1.3302679061889648,3.9403135776519775,7.336999893188477,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.337,0,0,0,0,0,0.00004999999873689376,3.94492769241333,1.3315407037734985,0.4830072224140167,0.021607188507914543,7.3420000076293945,0,0.11999999731779099,3,0,0,0.18113502860069275,1.5339808464050293,1.330378532409668,3.947371006011963,7.3420000076293945,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.342,0,0,0,0,0,0.00004999999873689376,3.951972484588623,1.3315356969833374,0.4835607409477234,0.02304433099925518,7.3470001220703125,0,0.11999999731779099,3,0,0,0.18050917983055115,0,1.332674503326416,3.954735279083252,7.3470001220703125,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.348,0,0,0,0,0,0.00004999999873689376,3.960217237472534,1.3343273401260376,0.4833562672138214,0.020256469026207924,7.3520002365112305,0,0.11999999731779099,3,0,0,0.17882342636585236,1.5339808464050293,1.3353015184402466,3.9627132415771484,7.3520002365112305,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.354,0,0,0,0,0,0.00004999999873689376,3.967620849609375,1.338485836982727,0.48306241631507874,0.016090594232082367,7.357999801635742,0,0.11999999731779099,3,0,0,0.18707729876041412,1.5339808464050293,1.3370176553726196,3.969770669937134,7.357999801635742,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.359,0,0,0,0,0,0.00004999999873689376,3.9743714332580566,1.3380334377288818,0.483726441860199,0.018128054216504097,7.36299991607666,0,0.11999999731779099,3,0,0,0.17993761599063873,0,1.3369630575180054,3.976828098297119,7.36299991607666,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.364,0,0,0,0,0,0.00004999999873689376,3.9814155101776123,1.3396044969558716,0.48400235176086426,0.017282143235206604,7.36899995803833,0,0.11999999731779099,3,0,0,0.18711407482624054,0,1.3386183977127075,3.9838855266571045,7.36899995803833,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.37,0,0,0,0,0,0.00004999999873689376,3.988793134689331,1.3398150205612183,0.4845026731491089,0.018480505794286728,7.374000072479248,0,0.11999999731779099,3,0,0,0.18585973978042603,1.5339808464050293,1.340468406677246,3.9912497997283936,7.374000072479248,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.375,0,0,0,0,0,0.00004999999873689376,3.9951984882354736,1.3386964797973633,0.48486757278442383,0.01808484084904194,7.380000114440918,0,0.11999999731779099,3,0,0,0.18924829363822937,0,1.339406967163086,3.9973866939544678,7.380000114440918,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.379,0,0,0,0,0,0.00004999999873689376,4.002293109893799,1.342413306236267,0.48496684432029724,0.017475420609116554,7.383999824523926,0,0.11999999731779099,3,0,0,0.17895150184631348,1.5339808464050293,1.3411920070648193,4.0047478675842285,7.383999824523926,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.385,0,0,0,0,0,0.00004999999873689376,4.009345531463623,1.3420957326889038,0.4857085347175598,0.019308220595121384,7.389999866485596,0,0.11999999731779099,3,0,0,0.17526185512542725,1.5339808464050293,1.3387327194213867,4.011493682861328,7.389999866485596,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.39,0,0,0,0,0,0.00004999999873689376,4.015171051025391,1.338735818862915,0.4870896339416504,0.025334183126688004,7.394999980926514,0,0.11999999731779099,3,0,0,0.1842445731163025,1.5339808464050293,1.3415218591690063,4.017932891845703,7.394999980926514,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.394,0,0,0,0,0,0.00004999999873689376,4.021572589874268,1.3412389755249023,0.4869588315486908,0.022605445235967636,7.400000095367432,0,0.11999999731779099,3,0,0,0.18741998076438904,1.5339808464050293,1.3418289422988892,4.023758888244629,7.400000095367432,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.399,0,0,0,0,0,0.00004999999873689376,4.027143478393555,1.3416005373001099,0.4873778223991394,0.023596888408064842,7.4039998054504395,0,0.11999999731779099,3,0,0,0.18290285766124725,1.5339808464050293,1.3418136835098267,4.02927827835083,7.4039998054504395,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.403,0,0,0,0,0,0.00004999999873689376,4.032649040222168,1.3414721488952637,0.48796236515045166,0.024879394099116325,7.408999919891357,0,0.11999999731779099,3,0,0,0.186873197555542,1.5339808464050293,1.3417874574661255,4.034797191619873,7.408999919891357,0,0,0,0.09300000220537186,6.699999809265137,0,0,
